Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F26H9.3,CHROMOSOME_I:9300717-9301727,578.909113807449,373.927607475366,-0.630577878349528,-0.615709511318788,0.0406595613238183,F26H9.3,,Sequence name for Suppressed gene WBGene00009175. Molecular name for Suppressed gene WBGene00009175. Public name for Suppressed gene WBGene00009175. History of WBGene00009175: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y37H2A.3,CHROMOSOME_V:18119627-18121429,1294.63780417779,836.564121768542,-0.630000506450004,-0.61463982659911,0.0376641191925745,Y37H2A.3,,Sequence name for Suppressed gene WBGene00012563. Molecular name for Suppressed gene WBGene00012563. Public name for Suppressed gene WBGene00012563. History of WBGene00012563: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08D10.12,CHROMOSOME_IV:4178456-4179493,162.28760290411,105.645270243196,-0.619324618086619,-0.61176229560971,0.0145448214690439,K08D10.12,WBGene00019535,Sequence name for WBGene00019535(tsen-34). History: N.A.
F09E5.5,CHROMOSOME_II:5359544-5371956,97.2164152349271,63.0459873685581,-0.624795385509372,-0.611714763017195,0.014491393634639,F09E5.5,WBGene00017284,Sequence name for WBGene00017284(sec-6). History: N.A.
K02B12.3,CHROMOSOME_I:8509257-8511309,77.8239144115521,50.4369689105116,-0.625731970032534,-0.608270272551256,0.0369480201953217,K02B12.3,WBGene00010496,Sequence name for WBGene00010496(sec-12). History: Renamed on 2005-03-17
F35G2.1,CHROMOSOME_IV:12203228-12207213,57.0537712805911,37.5544223817631,-0.603339443999759,-0.60774844278411,0.0453558379443624,F35G2.1,WBGene00009435,Public name for WBGene00009435. History: N.A.
T04C9.1,CHROMOSOME_III:5993225-6005706,126.272769986618,81.5614989905484,-0.630583368081927,-0.606464925462005,0.040358100683371,T04C9.1,WBGene00020209,Public name for WBGene00020209. History: N.A.
Y48C3A.7,CHROMOSOME_II:13311530-13320839,266.724486987111,173.923968944102,-0.616893511309349,-0.605448945418173,0.0027498820214906,Y48C3A.7,WBGene00003119,Sequence name for WBGene00003119(mac-1). History: N.A.
C27B7.4,CHROMOSOME_IV:8894093-8901034,276.076540132253,180.522530473309,-0.612889391972674,-0.603543369659465,4.0714517501101e-05,C27B7.4,WBGene00007761,Sequence name for WBGene00007761(rad-26). History: N.A.
Y87G2A.8,CHROMOSOME_I:13576277-13581419,64.6276883397063,42.5145007217347,-0.604197393549778,-0.602114459881906,0.0471691226407222,Y87G2A.8,WBGene00013597,Sequence name for WBGene00013597(gpi-1). History: N.A.
Y47G6A.21,CHROMOSOME_I:3552007-3559799,222.686093107574,146.288808163956,-0.606192063480413,-0.601797093110708,0.0005729676378177,Y47G6A.21,WBGene00021646,Public name for WBGene00021646. History: N.A.
F54F7.5,CHROMOSOME_X:11857433-11861826,71.4950961622956,46.4862207004453,-0.621041150597939,-0.599636195806935,0.0390579066328045,F54F7.5,WBGene00003219,Sequence name for WBGene00003219(mes-1). History: N.A.
T14B4.1,CHROMOSOME_II:6736867-6741356,98.7292746434568,64.6434220988304,-0.610974354229756,-0.597270992249851,0.0046912752035645,T14B4.1,WBGene00020498,Public name for WBGene00020498. History: N.A.
Transposon WBTransposon00000059,CHROMOSOME_X:3128771-3130543,84.1045892325948,55.4599625564162,-0.600737882062241,-0.593493363453229,0.0189761311782455,,,
F08F3.8,CHROMOSOME_V:5431300-5432541,1138.75039471328,751.661846015265,-0.599295873776302,-0.592144791112328,0.005611378466391,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
Y37E3.1,CHROMOSOME_I:2061739-2063945,103.548491542217,69.1403313719751,-0.582707113841747,-0.587200511886882,0.0195551021212408,Y37E3.1,WBGene00021346,Public name for WBGene00021346. History: N.A.
B0238.9,CHROMOSOME_V:5276098-5278290,166.770522476362,110.392945661747,-0.595216323899707,-0.580910097350121,0.0261271827795339,B0238.9,WBGene00015073,Public name for WBGene00015073. History: N.A.
C23G10.7,CHROMOSOME_III:6196130-6198355,93.0529537686103,61.6381936344105,-0.594227363375862,-0.574902624654011,0.0378823590713448,C23G10.7,WBGene00016014,Public name for WBGene00016014. History: N.A.
W09G3.6,CHROMOSOME_I:13814984-13827969,106.743981904422,70.5070766471598,-0.598314764589185,-0.572312796166798,0.0265699311842609,W09G3.6,WBGene00012369,Public name for WBGene00012369. History: N.A.
B0361.2,CHROMOSOME_III:7293572-7308202,99.1444905568788,66.0940544485924,-0.585012105742567,-0.569935622467532,0.0284822869830418,B0361.2,WBGene00015156,Sequence name for WBGene00015156(cwf-19L2). History: N.A.
Y39A3CR.1,CHROMOSOME_III:1878364-1880738,87.0965076265907,57.3090585104205,-0.60385167572617,-0.565469968944429,0.0423424961719009,Y39A3CR.1,WBGene00004886,Sequence name for WBGene00004886(smi-1). History: N.A.
ZK546.14,CHROMOSOME_II:4944174-4945783,116.188372819914,77.8833837728584,-0.577078232057487,-0.565164693176401,0.0115945246876612,ZK546.14,WBGene00022765,Public name for WBGene00022765. History: N.A.
C14B9.8,CHROMOSOME_III:8139845-8144547,212.38528142257,143.599051307527,-0.564637570981447,-0.557922063857515,0.0049053797086111,C14B9.8,WBGene00015754,Public name for WBGene00015754. History: N.A.
F22H10.5,CHROMOSOME_X:16685956-16687972,1183.94000494156,801.993061004229,-0.561934316213675,-0.556453589115131,0.0014481398260593,F22H10.5,WBGene00017729,"Public name for WBGene00017729. History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
K05F6.9,CHROMOSOME_II:1570089-1571134,167.254373869378,114.471314640331,-0.547057820529536,-0.5560842010707,0.002656545912708,K05F6.9,WBGene00019420,Sequence name for WBGene00019420(fbxb-46). History: N.A.
Y32F6A.5,CHROMOSOME_V:10446511-10453582,476.314179315374,322.629900972111,-0.562033344658575,-0.554367084379285,0.0271668956297553,Y32F6A.5,WBGene00012530,Public name for WBGene00012530. History: N.A.
T21B10.7,CHROMOSOME_II:8927683-8929421,113.278145367805,77.1685534822995,-0.553784582462406,-0.552472130364798,0.0144531625375858,T21B10.7,WBGene00000378,"Sequence name for WBGene00000378(cct-2). History: N.A.. Public name for Dead gene WBGene00011889. History of WBGene00011889: Merged into ""WBGene00000378"" on 2007-10-09"
Y55F3AM.4,CHROMOSOME_IV:1010512-1012431,165.5271258636,112.873879910058,-0.552355987607003,-0.551970143589854,0.017391708083594,Y55F3AM.4,WBGene00021922,Sequence name for WBGene00021922(atg-3). History: N.A.
F53F8.6,CHROMOSOME_V:20708697-20709763,582.894119593862,395.970851621232,-0.557839613470947,-0.551460718358392,0.0022065809581277,F53F8.6,WBGene00010003,Public name for WBGene00010003. History: N.A.
Y39G10AR.18,CHROMOSOME_I:2384593-2401490,205.104466222631,138.744726889103,-0.56392596569964,-0.550793711790101,0.0248202885239524,Y39G10AR.18,WBGene00021474,Sequence name for WBGene00021474(dot-1.1). History: N.A.
C04H5.6,CHROMOSOME_II:14552599-14561521,369.424072984938,251.848401175923,-0.552722308238379,-0.548856536116931,0.0138829540725932,C04H5.6,WBGene00003392,Sequence name for WBGene00003392(mog-4). History: N.A.
Y92H12A.2,CHROMOSOME_I:1543635-1555891,3833.2409158538,2609.70019506395,-0.55468059503174,-0.546046524689736,0.0368509868223429,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
Y111B2A.17,CHROMOSOME_III:12673583-12686065,95.5165147634945,64.8120913263109,-0.559487209036954,-0.545202412107051,0.0167582768973278,Y111B2A.17,WBGene00013738,Sequence name for WBGene00013738(elpc-2). History: N.A.
Y48B6A.3,CHROMOSOME_II:14155712-14165841,593.102502812486,404.905335174892,-0.550696807183295,-0.543778157622004,0.0179316707942469,Y48B6A.3,WBGene00006964,Sequence name for WBGene00006964(xrn-2). History: N.A.
T21C9.2,CHROMOSOME_V:10566632-10576383,109.884769610721,75.7188162108633,-0.537267676667519,-0.537489478965893,0.0161191697532025,T21C9.2,WBGene00006934,Sequence name for WBGene00006934(vps-54). History: N.A.
C27D9.1,CHROMOSOME_II:4753452-4755271,249.876618355535,172.600062284532,-0.533782925657082,-0.533086146564623,0.0083179420322767,C27D9.1,WBGene00016163,Public name for WBGene00016163. History: N.A.
Y54E10A.11,CHROMOSOME_I:3176514-3192698,132.531164101674,91.5856194353874,-0.533138650218285,-0.531087347490946,0.0062072009068451,Y54E10A.11,WBGene00021831,Public name for WBGene00021831. History: N.A.
C01H6.7,CHROMOSOME_I:7224832-7227540,72.3907157286578,49.4914491648652,-0.548625393759838,-0.530958363412674,0.0389148454655142,C01H6.7,WBGene00007256,Sequence name for WBGene00007256(swsn-9). History: Renamed on 2012-08-29
T05H4.10,CHROMOSOME_V:6417559-6424138,2293.50790717825,1587.38172656808,-0.530906778469211,-0.526824695959548,0.0024687983372564,T05H4.10,WBGene00020273,Public name for WBGene00020273. History: N.A.
T07A9.6,CHROMOSOME_IV:420426-425148,223.896814861024,154.000663587964,-0.539897437168993,-0.525373552020334,0.0435331121382047,T07A9.6,WBGene00000913,Sequence name for WBGene00000913(daf-18). History: N.A.
W04A8.1,CHROMOSOME_I:13835412-13839980,153.42696754446,106.631838447805,-0.524913818141399,-0.524579823193191,0.0118426069547583,W04A8.1,WBGene00012236,Public name for WBGene00012236. History: N.A.
Transposon WBTransposon00000113,CHROMOSOME_V:6417722-6422017,2222.36283918986,1544.69945169719,-0.524768217014009,-0.520472134809563,0.0039641788439865,,,
T05F1.2,CHROMOSOME_I:9622614-9624598,138.568625800479,95.4734523395207,-0.537429111212295,-0.51803885744848,0.0249067261580756,T05F1.2,WBGene00011489,Public name for WBGene00011489. History: N.A.
Y48G8AL.1,CHROMOSOME_I:1211498-1254501,193.311097498435,134.62441437323,-0.521984392432969,-0.516752669812674,0.0100657425713536,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Y73E7A.5,CHROMOSOME_I:1600626-1601498,401.091226661283,278.748654975191,-0.524965565734177,-0.515982612518685,0.0011377196380673,Y73E7A.5,WBGene00022272,Public name for WBGene00022272. History: N.A.
JC8.6,CHROMOSOME_IV:13241044-13243135,145.718346790399,102.534287857229,-0.507076099422413,-0.502966922066796,0.0468059247345431,JC8.6,WBGene00003037,"Sequence name for WBGene00003037(lin-54). History: N.A.. Public name for Dead gene WBGene00010438. History of WBGene00010438: Merged into ""WBGene00003037"" on 2006-12-04"
ZK1058.2,CHROMOSOME_III:3909309-3914109,81.943497438217,57.3929455849978,-0.513756050021598,-0.500400402136756,0.0377176030776696,ZK1058.2,WBGene00003930,Sequence name for WBGene00003930(pat-3). History: N.A.
F13D12.5,CHROMOSOME_II:11726754-11728263,789.210307147508,556.782479659824,-0.503295983447753,-0.499050982719566,0.0033381301565669,F13D12.5,WBGene00008740,Public name for WBGene00008740. History: N.A.
F08D12.1,CHROMOSOME_II:2787487-2793207,92.9188622314187,65.4631112326109,-0.505289318550292,-0.497913827385642,0.0311613804771225,F08D12.1,WBGene00017245,Sequence name for WBGene00017245(srpa-72). History: N.A.
F40F9.6,CHROMOSOME_V:9726280-9729483,235.515661348452,166.211218441768,-0.50280523930279,-0.494417073658737,0.0277473392219754,F40F9.6,WBGene00009583,Sequence name for WBGene00009583(aagr-3). History: N.A.
F38A1.1,CHROMOSOME_IV:1266876-1274289,165.954031060422,117.854930018674,-0.493771563643287,-0.48983469082622,0.0229118902478337,F38A1.1,WBGene00009515,Sequence name for WBGene00009515(clec-170). History: N.A.
T05H4.9,CHROMOSOME_V:6418904-6420758,2130.37379172064,1516.41237593242,-0.490444449480237,-0.486561983948018,0.0065633632616766,T05H4.9,,Sequence name for Suppressed gene WBGene00020272. Molecular name for Suppressed gene WBGene00020272. Public name for Suppressed gene WBGene00020272. History of WBGene00020272: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000064,CHROMOSOME_II:478295-480629,160.156954723005,113.946125345897,-0.491134580014946,-0.486347776191197,0.025602255078363,,,
Transposon WBTransposon00000058,CHROMOSOME_II:2980286-2982623,153.799304127287,109.658933759195,-0.488025624631438,-0.483214747857954,0.0232160763381122,,,
Transposon WBTransposon00000071,CHROMOSOME_I:10239318-10241653,158.807082425476,113.525794894684,-0.484255116365587,-0.479526217690817,0.0274900469673818,,,
Transposon WBTransposon00000061,CHROMOSOME_II:7078913-7081249,159.198793317403,113.946125345897,-0.482477533041111,-0.477920559753685,0.0281972990156119,,,
Y48G1A.4,CHROMOSOME_I:323861-330729,180.500319111839,130.191315484344,-0.471368172109345,-0.476888100993394,0.0157128308035345,Y48G1A.4,WBGene00021660,Sequence name for WBGene00021660(nol-14). History: N.A.
Transposon WBTransposon00000066,CHROMOSOME_I:11849268-11851604,158.999999743753,113.946125345897,-0.480674895530012,-0.476075095124116,0.0285500018373963,,,
Transposon WBTransposon00000054,CHROMOSOME_V:18764492-18766675,135.967770616246,97.9954350467952,-0.472478269613291,-0.468706957347439,0.0370684575956786,,,
Transposon WBTransposon00000063,CHROMOSOME_II:3939323-3941659,158.216577959899,113.946125345897,-0.473548905907613,-0.468612376755679,0.0317554292326466,,,
Transposon WBTransposon00000067,CHROMOSOME_I:13455964-13458299,157.48126407985,113.525794894684,-0.472160059581311,-0.468013934542261,0.0324962372537039,,,
ZK262.6,CHROMOSOME_V:18426552-18430509,156.884883358899,113.084492674827,-0.472305242639879,-0.467976882552728,0.0305496354996535,ZK262.6,WBGene00005830,Sequence name for WBGene00005830(srw-83). History: N.A.
Transposon WBTransposon00000056,CHROMOSOME_IV:1270459-1272835,158.638219059102,114.387427565753,-0.471811893650819,-0.467760574480629,0.0318328614244787,,,
Transposon WBTransposon00000053,CHROMOSOME_II:16023-18357,158.047714593525,113.946125345897,-0.47200830603502,-0.467505781716112,0.0331176493121809,,,
Transposon WBTransposon00000060,CHROMOSOME_II:7502251-7504587,157.848921019874,113.946125345897,-0.470192531453134,-0.465688292804852,0.0330506077580178,,,
Transposon WBTransposon00000073,CHROMOSOME_V:18427527-18429863,155.908544256768,112.643190454971,-0.468939892315321,-0.46394337715551,0.034232820608808,,,
Transposon WBTransposon00000070,CHROMOSOME_II:3226542-3228878,154.582725911141,111.82350132119,-0.467155688840514,-0.463007346878713,0.0322993036830718,,,
Transposon WBTransposon00000057,CHROMOSOME_I:598764-601100,158.047714593525,114.366455797109,-0.46669620856248,-0.462230168807661,0.0356113940457077,,,
Transposon WBTransposon00000072,CHROMOSOME_V:17095421-17097757,156.300255148695,113.105464443472,-0.46665150176197,-0.462158828537834,0.032792781365953,,,
Transposon WBTransposon00000068,CHROMOSOME_III:11605181-11607517,156.330185355971,113.525794894684,-0.461576232780178,-0.457485089773331,0.0382730879075796,,,
R74.8,CHROMOSOME_III:4206279-4208095,205.657805868136,149.609508236367,-0.459043964519278,-0.457171043198827,0.0317930929796484,R74.8,WBGene00011282,Public name for WBGene00011282. History: N.A.
F53A3.4,CHROMOSOME_III:1905958-1939321,350.492546099528,254.245448349657,-0.463161816521905,-0.456498418492186,0.0130828576185833,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Transposon WBTransposon00000052,CHROMOSOME_III:8694285-8696620,155.365598764588,113.105464443472,-0.45799846418536,-0.453405910450707,0.0429207678324098,,,
Transposon WBTransposon00000069,CHROMOSOME_I:13740020-13742354,160.337570600127,116.972325578961,-0.454945276394233,-0.449980893978752,0.0455599853293695,,,
W02B9.1,CHROMOSOME_I:11076365-11134552,335.765535832014,247.057887141758,-0.442605041026507,-0.448619267570045,0.0015933305859521,W02B9.1,WBGene00001980,Sequence name for WBGene00001980(hmr-1). History: N.A.
Transposon WBTransposon00000062,CHROMOSOME_IV:12509806-12512142,153.606386809011,112.243831772403,-0.452602037670627,-0.447933463864828,0.0418603963623975,,,
K08A2.5,CHROMOSOME_II:2978428-2985929,156.908937310801,114.765814479677,-0.451234560935283,-0.447720547196488,0.0370976960371988,K08A2.5,WBGene00003678,Sequence name for WBGene00003678(nhr-88). History: N.A.
Transposon WBTransposon00000065,CHROMOSOME_IV:13815027-13817363,148.785649573724,109.217631539338,-0.446029608316909,-0.441137027359012,0.0469261686088952,,,
F58D2.4,CHROMOSOME_IV:13188269-13189022,1536.27192130778,1132.5837933891,-0.439815805824667,-0.433995991303455,0.0475257836408756,F58D2.4,WBGene00185077,Public name for WBGene00185077. History: N.A.
T22F3.12,CHROMOSOME_V:3589016-3592131,669.233277722336,495.565511554952,-0.433433397499111,-0.429289634624894,0.0390579066328045,T22F3.12,WBGene00044705,Public name for WBGene00044705. History: N.A.
C47G2.5,CHROMOSOME_II:11297636-11300547,393.526246646315,292.009588417864,-0.430444118829585,-0.428814748724383,0.0255065556001843,C47G2.5,WBGene00008166,Sequence name for WBGene00008166(saps-1). History: N.A.
