transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18618192,ZK721.1a,WBGene00006477,ZK721.1a,ZK721.1,tag-130,8.756666667,8.393333333,8.803333333,8.633333333,0.005812914,0.541551173,0.132781589,WBGene00006477,WBGene00006477,History: Renamed on 2012-05-11
18618389,NM_001026208,WBGene00007075,AC8.3,AC8.3,AC8.3,7.3,8.516666667,7.366666667,7.42,0.016553419,0.664042634,0.352703057,WBGene00007075,WBGene00007075,History: N.A.
18618397,NM_001026209,WBGene00043989,AC8.11,AC8.11,AC8.11,8.186666667,9.503333333,8.21,8.343333333,0.005538446,0.910504883,0.346073018,WBGene00043989,WBGene00043989,History: N.A.
18618424,AH9.2,WBGene00000797,AH9.2,AH9.2,crn-4,9.236666667,8.726666667,9.203333333,9.273333333,0.00407961,0.799588238,0.681590778,WBGene00000797,WBGene00000797,History: N.A.
18618432,AH9.3,WBGene00014999,AH9.3,AH9.3,AH9.3,9.433333333,9.14,9.37,9.446666667,0.028799283,0.448411114,0.857882651,WBGene00014999,WBGene00014999,History: N.A.
18618447,AH9.6,WBGene00044701,AH9.6,AH9.6,AH9.6,5.183333333,5.686666667,5.073333333,5.19,0.019047069,0.32428219,0.937971948,WBGene00044701,WBGene00044701,History: N.A.
18618464,NM_001270255,WBGene00007116,B0198.3a,B0198.3,B0198.3,8.293333333,8.66,8.2,8.083333333,0.018399474,0.525243159,0.025235067,WBGene00007116,WBGene00007116,History: N.A.
18618488,B0272.1,WBGene00006538,B0272.1,B0272.1,tbb-4,7.32,8.26,7.046666667,6.84,0.015815006,0.260748654,0.105170354,WBGene00006538,WBGene00006538,History: N.A.
18618497,NM_077185,WBGene00007128,B0272.2,B0272.2,memb-1,10.05,9.8,10.03333333,10,0.010153864,0.876814258,0.34148458,WBGene00007128,WBGene00007128,History: Renamed on 2010-03-26
18618537,B0310.5,WBGene00015141,B0310.5,B0310.5,ugt-46,10.25666667,10.11333333,10.28666667,10.32333333,0.0206534,0.840118841,0.236377911,WBGene00015141,WBGene00015141,History: N.A.
18618604,B0410.3,WBGene00015172,B0410.3,B0410.3,B0410.3,11.52,10.92666667,11.62333333,11.65333333,0.019686504,0.529328925,0.563785897,WBGene00015172,WBGene00015172,History: N.A.
18618609,NM_001270143,WBGene00206482,B0416.10,B0416.10,B0416.10,6.85,6.16,6.763333333,6.656666667,0.001627552,0.321948674,0.360726088,WBGene00206482,WBGene00206482,History: N.A.
18618618,B0416.5a,WBGene00015181,B0416.5a,B0416.5,B0416.5,12.19333333,12.08,12.11666667,12.11666667,0.040292979,0.096778014,0.130383624,WBGene00015181,WBGene00015181,History: N.A.
18618672,NM_001029156,WBGene00015294,C01C10.2b,C01C10.2,C01C10.2,8.476666667,8.98,8.646666667,8.533333333,0.01346276,0.167959688,0.760323944,WBGene00015294,WBGene00015294,History: N.A.
18618782,C02D4.2e,WBGene00004777,C02D4.2e,C02D4.2,ser-2,5.84,6.363333333,5.963333333,5.743333333,0.008514519,0.251082431,0.230896409,WBGene00004777,WBGene00004777,History: N.A.
18618839,NM_076234,WBGene00015356,C02F12.7,C02F12.7,tag-278,8.053333333,8.733333333,7.76,7.706666667,0.03375089,0.210190215,0.164692095,WBGene00015356,WBGene00015356,History: N.A.
18618858,C02F12.8,WBGene00015357,C02F12.8,C02F12.8,C02F12.8,8.656666667,7.986666667,8.583333333,8.53,0.002910431,0.208026488,0.095294039,WBGene00015357,WBGene00015357,History: N.A.
18618878,C02H7.3a,WBGene00000086,C02H7.3a,C02H7.3,aex-3,8.596666667,8.926666667,8.556666667,8.543333333,0.036807218,0.742910154,0.52936797,WBGene00000086,WBGene00000086,History: N.A.
18618994,C03G5.1.1,WBGene00015391,C03G5.1.1,C03G5.1,sdha-1,11.52666667,11.15666667,11.47666667,11.51333333,0.027382762,0.563395792,0.883330932,WBGene00015391,WBGene00015391,History: N.A.
18619078,C04F6.4a.2,WBGene00006810,C04F6.4a.2,C04F6.4,unc-78,8.65,8.236666667,8.64,8.623333333,0.009130445,0.900323862,0.738037073,WBGene00006810,WBGene00006810,History: N.A.
18619144,C05C9.3,WBGene00007327,C05C9.3,C05C9.3,C05C9.3,7.916666667,7.523333333,8.163333333,8.17,0.028614114,0.091840025,0.025781114,WBGene00007327,WBGene00007327,History: N.A.
18619226,C05E7.1,WBGene00007343,C05E7.1,C05E7.1,C05E7.1,5.88,6.47,5.663333333,5.483333333,0.031428274,0.161997164,0.041176691,WBGene00007343,WBGene00007343,History: N.A.
18619252,C05G5.1,WBGene00007347,C05G5.1,C05G5.1,C05G5.1,7.48,7.596666667,7.443333333,7.416666667,0.006175971,0.812973234,0.402970405,WBGene00007347,WBGene00007347,History: N.A.
18619295,C06E2.5.2,WBGene00015529,C06E2.5.2,C06E2.5,C06E2.5,7.636666667,7.37,7.623333333,7.486666667,0.049222811,0.882948978,0.145656591,WBGene00015529,WBGene00015529,History: N.A.
18619319,NM_001270347,WBGene00015548,C06G1.5b,C06G1.5,C06G1.5,9.003333333,9.296666667,8.913333333,8.883333333,0.029723089,0.579136292,0.192743455,WBGene00015548,WBGene00018373,"History: Merged into ""WBGene00018373"" on 2017-01-13"
18619404,C08A9.6,WBGene00015586,C08A9.6,C08A9.6,C08A9.6,6.17,5.67,6.226666667,6.17,0.039422265,0.466080827,1,WBGene00015586,WBGene00015586,History: N.A.
18619416,NM_078366,WBGene00015588,C08A9.8,C08A9.8,C08A9.8,4.833333333,4.496666667,4.526666667,4.663333333,0.047349728,0.033730525,0.433892998,WBGene00015588,WBGene00015588,History: N.A.
18619422,NM_078367,WBGene00015589,C08A9.9.2,C08A9.9,C08A9.9,6.493333333,5.876666667,6.536666667,6.516666667,0.017242642,0.401740807,0.911965535,WBGene00015589,WBGene00015589,History: N.A.
18619466,C09B8.6a,WBGene00002023,C09B8.6a,C09B8.6,hsp-25,11.97,11.81333333,11.94666667,11.96,0.002592526,0.215666017,0.900997364,WBGene00002023,WBGene00002023,History: N.A.
18619730,C14A11.9,WBGene00050944,C14A11.9,C14A11.9,C14A11.9,9.776666667,9.5,9.643333333,9.646666667,0.025834847,0.130303972,0.23718469,WBGene00050944,WBGene00050944,History: N.A.
18619770,C14F11.2,WBGene00015779,C14F11.2,C14F11.2,C14F11.2,8.9,9.256666667,8.743333333,8.686666667,0.025963622,0.177141634,0.18281872,WBGene00015779,WBGene00015779,History: N.A.
18619902,C14H10.2a,WBGene00007592,C14H10.2a,C14H10.2,C14H10.2,9.31,9.733333333,9.13,9.046666667,0.030656181,0.206121528,0.103951084,WBGene00007592,WBGene00007592,History: N.A.
18619974,C15B12.4,WBGene00015786,C15B12.4,C15B12.4,C15B12.4,6.47,6.983333333,6.333333333,6.346666667,0.047977535,0.463556134,0.476678482,WBGene00015786,WBGene00015786,History: N.A.
18619992,NM_001029231,WBGene00001517,C15B12.5b,C15B12.5,gar-1,6.223333333,6.523333333,6.203333333,6.323333333,0.021255481,0.860888705,0.095081902,WBGene00001517,WBGene00001517,History: N.A.
18620021,C15B12.7b,WBGene00000393,C15B12.7b,C15B12.7,cdf-1,10.63333333,10.50666667,10.75666667,10.71,0.025923884,0.018032214,0.099187827,WBGene00000393,WBGene00000393,History: N.A.
18620038,C15C7.5.2,WBGene00015791,C15C7.5.2,C15C7.5,C15C7.5,10.62333333,10.33666667,10.55333333,10.52333333,0.027242806,0.369041884,0.161652414,WBGene00015791,WBGene00015791,History: Renamed on 2021-01-02
18620064,C15H9.6.2,WBGene00002007,C15H9.6.2,C15H9.6,hsp-3,11.78,11.57666667,11.69666667,11.74666667,0.022633625,0.164205942,0.75216221,WBGene00002007,WBGene00002007,History: N.A.
18620229,C17G1.6a,WBGene00003553,C17G1.6a,C17G1.6,nas-37,9.633333333,8.813333333,9.553333333,9.536666667,0.042309698,0.76945624,0.677491576,WBGene00003553,WBGene00003553,History: N.A.
18620301,C18A11.7a,WBGene00001000,C18A11.7a,C18A11.7,dim-1,12.43666667,12.17,12.41333333,12.38666667,0.020816877,0.673332772,0.188168787,WBGene00001000,WBGene00001000,History: N.A.
18620472,NM_076459,WBGene00016070,C24H10.4,C24H10.4,C24H10.4,4.67,4.283333333,4.89,4.83,0.034593934,0.04923961,0.071996517,WBGene00016070,WBGene00016070,History: N.A.
18620476,C24H10.5,WBGene00006861,C24H10.5,C24H10.5,cal-5,12.01666667,11.71,12.03666667,12.05,0.04374482,0.877168773,0.708352134,WBGene00006861,WBGene00006861,History: N.A.
18620508,C25B8.6,WBGene00003710,C25B8.6,C25B8.6,nhr-120,8.273333333,8.503333333,8.313333333,8.173333333,0.007562421,0.694745494,0.308501222,WBGene00003710,WBGene00003710,History: N.A.
18620617,C27C12.1,WBGene00007771,C27C12.1,C27C12.1,C27C12.1,10.63,11.00666667,11.22,11.28,0.00534911,0.002800915,0.003026398,WBGene00007771,WBGene00007771,History: N.A.
18620622,C27C12.3,WBGene00007773,C27C12.3,C27C12.3,C27C12.3,10.21666667,9.726666667,10.17,10.11,0.000776552,0.317284859,0.344223668,WBGene00007773,WBGene00007773,History: N.A.
18620628,C27C12.6,WBGene00007776,C27C12.6,C27C12.6,dmd-4,5.763333333,6.106666667,5.613333333,5.59,0.039343071,0.19565441,0.128326956,WBGene00007776,WBGene00007776,History: Renamed on 2006-06-29
18620637,C28G1.3,WBGene00016188,C28G1.3,C28G1.3,sec-15,8.863333333,8.763333333,8.92,8.796666667,0.029484571,0.059629356,0.534067199,WBGene00016188,WBGene00016188,History: N.A.
18620686,C29F7.3,WBGene00007812,C29F7.3,C29F7.3,C29F7.3,11.27666667,10.76333333,11.22333333,11.18,0.004896222,0.644815033,0.214551145,WBGene00007812,WBGene00007812,History: N.A.
18620798,C31E10.5,WBGene00007846,C31E10.5,C31E10.5,C31E10.5,10.08333333,9.823333333,10.08333333,10.07,0.00735274,1,0.829106533,WBGene00007846,WBGene00007846,History: N.A.
18620855,C31H2.4,WBGene00016294,C31H2.4,C31H2.4,C31H2.4,7.47,7.043333333,7.473333333,7.413333333,0.021483801,0.980642605,0.740994949,WBGene00016294,WBGene00016294,History: N.A.
18620962,NM_077940,WBGene00007903,C33G3.3,C33G3.3,lgc-21,6.64,7.74,6.193333333,6.143333333,0.046730815,0.257461686,0.221863278,WBGene00007903,WBGene00007903,History: N.A.
18620984,C33G3.6.2,WBGene00007906,C33G3.6.2,C33G3.6,C33G3.6,9.46,9.126666667,9.4,9.343333333,0.009826067,0.06110844,0.324562591,WBGene00007906,WBGene00007906,History: N.A.
18621038,C34E7.4,WBGene00007934,C34E7.4,C34E7.4,C34E7.4,11.47,11.8,11.32333333,11.28333333,0.007350834,0.091789252,0.218113404,WBGene00007934,WBGene00007934,History: N.A.
18621050,C34F6.1,WBGene00007938,C34F6.1,C34F6.1,C34F6.1,5.696666667,6.16,5.533333333,5.556666667,0.011593476,0.171568223,0.188710151,WBGene00007938,WBGene00007938,History: N.A.
18621095,C34F6.4,WBGene00002029,C34F6.4,C34F6.4,hst-2,9.626666667,9.44,9.646666667,9.593333333,0.03725481,0.674750778,0.66565619,WBGene00002029,WBGene00002029,History: N.A.
18621248,C36B7.6.1,WBGene00016469,C36B7.6.1,C36B7.6,C36B7.6,11.70333333,11.50333333,11.58,11.59666667,0.009072662,0.096670808,0.393671213,WBGene00016469,WBGene00016469,History: N.A.
18621274,C36C9.3,WBGene00016486,C36C9.3,C36C9.3,fbxa-170,9.6,9.31,9.286666667,9.433333333,0.000510626,0.029885438,0.147777886,WBGene00016486,WBGene00016486,History: N.A.
18621313,C36E6.5.1,WBGene00003370,C36E6.5.1,C36E6.5,mlc-2,9.41,9.113333333,9.283333333,9.39,0.046342246,0.256701559,0.865533652,WBGene00003370,WBGene00003370,History: N.A.
18621319,C37E2.1.2,WBGene00007993,C37E2.1.2,C37E2.1,C37E2.1,12.08666667,11.85666667,12.09,12.12,0.013480042,0.906827688,0.503940339,WBGene00007993,WBGene00007993,History: N.A.
18621328,C37E2.4,WBGene00000457,C37E2.4,C37E2.4,ceh-36,8.886666667,9.566666667,8.95,8.583333333,0.046175299,0.771499693,0.241706625,WBGene00000457,WBGene00000457,History: N.A.
18621367,C39D10.5,WBGene00016532,C39D10.5,C39D10.5,C39D10.5,6.426666667,7.8,6.37,6.196666667,0.009610865,0.727084073,0.221794989,WBGene00016532,WBGene00016532,History: N.A.
18621421,NM_076412,WBGene00016537,C39E6.2,C39E6.2,C39E6.2,4.213333333,3.806666667,4.003333333,4.16,0.039231244,0.199235761,0.697741519,WBGene00016537,WBGene00016537,History: N.A.
18621492,NM_001270239,WBGene00006654,C40H5.5a,C40H5.5,ttx-3,5.293333333,5.816666667,5.136666667,4.96,0.048399099,0.349417233,0.108416776,WBGene00006654,WBGene00006654,History: N.A.
18621618,C42D8.8a.2,WBGene00000149,C42D8.8a.2,C42D8.8,apl-1,12.18666667,12.33333333,12.12,12.1,0.014979471,0.249407809,0.190550446,WBGene00000149,WBGene00000149,History: N.A.
18621708,C44C1.5a.2,WBGene00016644,C44C1.5a.2,C44C1.5,C44C1.5,10.42666667,9.723333333,10.33333333,10.45333333,0.028885185,0.715766742,0.90639331,WBGene00016644,WBGene00016644,History: N.A.
18621726,C44C10.11.1,WBGene00043985,C44C10.11.1,C44C10.11,C44C10.11,7.246666667,6.716666667,7.2,7.076666667,0.03963622,0.763345012,0.320805321,WBGene00043985,WBGene00043985,History: N.A.
18621947,C49F5.2,WBGene00008206,C49F5.2,C49F5.2,set-6,8.266666667,8.06,8.44,8.336666667,0.019044239,0.019616297,0.123571949,WBGene00008206,WBGene00008206,History: N.A.
18621960,NM_077604,WBGene00008207,C49F5.3,C49F5.3,C49F5.3,7.023333333,6.563333333,6.91,6.936666667,0.026190829,0.275982766,0.438249398,WBGene00008207,WBGene00008207,History: N.A.
18621974,C49F8.1,WBGene00008213,C49F8.1,C49F8.1,C49F8.1,7.346666667,7.126666667,7.223333333,7.156666667,0.045255647,0.142418998,0.349889549,WBGene00008213,WBGene00008213,"History: Split into C49F8.15(WBGene00304787). History of WBGene00008213: Split into ""WBGene00304787"" on 2019-05-20"
18622373,C54H2.5.2,WBGene00004788,C54H2.5.2,C54H2.5,sft-4,12.5,12.19,12.40333333,12.47333333,0.014752378,0.012572042,0.626310954,WBGene00004788,WBGene00004788,History: N.A.
18622471,D1025.2,WBGene00008354,D1025.2,D1025.2,D1025.2,9.906666667,9.073333333,9.766666667,9.65,0.018097472,0.574650489,0.186446726,WBGene00008354,WBGene00008354,History: N.A.
18622594,E02H4.6,WBGene00008464,E02H4.6,E02H4.6,E02H4.6,9.616666667,8.693333333,9.58,9.496666667,0.019736505,0.473205805,0.181557603,WBGene00008464,WBGene00008464,History: N.A.
18622710,NM_078265,WBGene00017171,F01G12.6,F01G12.6,F01G12.6,11.30333333,11.11,11.25333333,11.31333333,0.034347061,0.398010299,0.886898152,WBGene00017171,WBGene00020770,"History: Merged into ""WBGene00020770"" on 2013-07-17"
18622732,F02C12.5c,WBGene00008519,F02C12.5c,F02C12.5,cyp-13B1,6.226666667,7.123333333,6.703333333,5.996666667,0.034975219,0.18169578,0.345371601,WBGene00008519,WBGene00008519,"History: Split into C29F7.8(WBGene00044405). History of WBGene00008519: Split into ""WBGene00044405"" on 2005-05-27"
18622795,NM_077841,WBGene00008526,F02D10.6,F02D10.6,F02D10.6,8.78,8.273333333,8.88,8.8,0.014998041,0.589854621,0.901676747,WBGene00008526,WBGene00008526,History: N.A.
18622932,F08C6.6,WBGene00017244,F08C6.6,F08C6.6,apy-1,8.95,8.526666667,8.896666667,8.89,0.024253211,0.594184679,0.686660803,WBGene00017244,WBGene00017244,History: N.A.
18622940,F08C6.7,WBGene00006827,F08C6.7,F08C6.7,unc-98,10.21,10.02,10.21333333,10.21,0.015630624,0.977680083,1,WBGene00006827,WBGene00006827,"History: Split into F08C6.18(WBGene00303053). History of WBGene00006827: Split into ""WBGene00303053"" on 2018-03-02"
18622988,F08F1.8.2,WBGene00006649,F08F1.8.2,F08F1.8,tth-1,9.863333333,10.40666667,9.766666667,9.85,0.047318402,0.579920915,0.945831445,WBGene00006649,WBGene00006649,History: N.A.
18623074,F09B12.2,WBGene00008606,F09B12.2,F09B12.2,dhhc-1,10.34,10.15,10.29333333,10.2,0.022616256,0.449965232,0.052797879,WBGene00008606,WBGene00008606,History: N.A.
18623122,F09C8.1,WBGene00008621,F09C8.1,F09C8.1,F09C8.1,7.81,9.56,7.296666667,6.633333333,0.014601462,0.208112617,0.029636486,WBGene00008621,WBGene00008621,History: N.A.
18623134,F09C8.2.1,WBGene00008622,F09C8.2.1,F09C8.2,F09C8.2,10.59666667,11.23666667,11.25666667,11.22,0.014473423,0.027649245,0.026447145,WBGene00008622,WBGene00008622,History: N.A.
18623212,NM_076300,WBGene00017309,F09F9.4,F09F9.4,F09F9.4,7.326666667,8.253333333,6.966666667,6.29,0.03366609,0.248411525,0.024300156,WBGene00017309,WBGene00017309,History: N.A.
18623280,NM_077382,WBGene00008668,F11A1.2,F11A1.2,F11A1.2,5.466666667,5.26,5.47,5.326666667,0.022700879,0.97189,0.229024279,WBGene00008668,,History: Killed on 2019-05-20. Remark: No evidence for this gene.
18623314,F11C7.3b,WBGene00006886,F11C7.3b,F11C7.3,vap-1,6.716666667,7.796666667,6.603333333,6.7,0.030495569,0.340659444,0.875276686,WBGene00006886,WBGene00006886,History: N.A.
18623435,F13B9.6,WBGene00017421,F13B9.6,F13B9.6,cutl-29,6.093333333,6.793333333,6.01,6.023333333,0.017369543,0.617729242,0.675501014,WBGene00017421,WBGene00017421,History: N.A.
18623632,F14B8.5c.4,WBGene00017447,F14B8.5c.4,F14B8.5,F14B8.5,9.87,10.26333333,9.576666667,9.566666667,0.028866689,0.062128197,0.057293104,WBGene00017447,WBGene00017447,History: N.A.
18623716,F14F3.3,WBGene00008806,F14F3.3,F14F3.3,mboa-7,9.3,9.023333333,9.25,9.19,0.007478599,0.240836658,0.064559067,WBGene00008806,WBGene00008806,History: Renamed on 2008-09-09
18623796,NM_076349,WBGene00017475,F14H12.8,F14H12.8,F14H12.8,6.433333333,5.913333333,6.42,6.456666667,0.041601916,0.920769938,0.868817297,WBGene00017475,WBGene00017475,"History: Split into F14H12.17(WBGene00219368). History of WBGene00017475: Split into ""WBGene00219368"" on 2012-02-13"
18623823,NM_077849,WBGene00001164,F15A2.5,F15A2.5,efn-3,9.78,8.97,9.843333333,9.79,0.049821094,0.587814667,0.913695741,WBGene00001164,WBGene00001164,History: N.A.
18623831,F15A2.6a,WBGene00004719,F15A2.6a,F15A2.6,sad-1,7.616666667,8.26,7.376666667,7.366666667,0.025194576,0.242001159,0.116087888,WBGene00004719,WBGene00004719,History: N.A.
18624132,F19C6.1,WBGene00001708,F19C6.1,F19C6.1,grk-1,10.29333333,10.05666667,10.29,10.25333333,0.020070715,0.947588444,0.454843539,WBGene00001708,WBGene00001708,History: N.A.
18624181,NM_001270300,WBGene00006676,F19D8.1b,F19D8.1,twk-23,6.01,6.376666667,5.883333333,5.976666667,0.048363983,0.477464139,0.775542932,WBGene00006676,WBGene00006676,History: N.A.
18624296,F20D1.1.2,WBGene00008973,F20D1.1.2,F20D1.1,F20D1.1,11.70333333,11.49666667,11.66,11.74333333,0.029260876,0.580503456,0.511272904,WBGene00008973,WBGene00008973,History: N.A.
18624309,F20D1.7,WBGene00008977,F20D1.7,F20D1.7,F20D1.7,6.103333333,6.513333333,5.91,5.703333333,0.045713095,0.166103521,0.116151126,WBGene00008977,WBGene00008977,History: N.A.
18624394,F21G4.4,WBGene00009025,F21G4.4,F21G4.4,F21G4.4,7.786666667,7.34,7.86,7.75,0.014360743,0.528731434,0.67162227,WBGene00009025,WBGene00009025,History: N.A.
18624537,F23D12.10,WBGene00045291,F23D12.10,F23D12.10,F23D12.10,7.91,7.333333333,7.906666667,7.893333333,0.022901406,0.954433668,0.837392044,WBGene00045291,WBGene00045291,History: N.A.
18624551,NM_078000,WBGene00009086,F23D12.2,F23D12.2,F23D12.2,9.3,8.98,9.29,9.243333333,0.047916156,0.860155385,0.728272866,WBGene00009086,WBGene00009086,"History: Split into fbxa-179(WBGene00045292), F23D12.10(WBGene00045291). History of WBGene00009086: Split into ""WBGene00045291"" on 2007-02-26; Split into ""WBGene00045292"" on 2007-02-26"
18624603,F25E2.4,WBGene00002058,F25E2.4,F25E2.4,ifd-2,9.773333333,9.47,9.376666667,9.273333333,0.037675259,0.20672057,0.009345525,WBGene00002058,WBGene00002058,History: N.A.
18624688,NM_001270121,WBGene00206475,F27D9.12,F27D9.12,F27D9.12,4.4,4.14,4.296666667,4.353333333,0.048001736,0.317359893,0.756894714,WBGene00206475,WBGene00206475,History: N.A.
18624694,F27D9.5.1,WBGene00017864,F27D9.5.1,F27D9.5,pcca-1,12.22666667,11.90666667,12.15666667,12.22,0.032272503,0.383300051,0.946071508,WBGene00017864,WBGene00017864,History: N.A.
18624820,NM_077954,WBGene00009232,F28H6.3,F28H6.3,nkat-1,5.523333333,4.963333333,5.743333333,5.63,0.032857218,0.166960253,0.398090115,WBGene00009232,WBGene00009232,History: N.A.
18624826,F28H6.6,WBGene00009234,F28H6.6,F28H6.6,F28H6.6,9.033333333,8.73,8.98,8.95,0.017669291,0.476962659,0.291415373,WBGene00009234,WBGene00009234,History: N.A.
18624922,F31B12.1d,WBGene00004036,F31B12.1d,F31B12.1,plc-1,8.706666667,8.883333333,8.796666667,8.813333333,0.002484223,0.375754324,0.050988123,WBGene00004036,WBGene00004036,History: Renamed on 2019-05-20
18624966,NM_001270182,WBGene00001495,F31B12.3a,F31B12.3,frm-9,7.37,7.893333333,7.22,7.166666667,0.02627724,0.310087621,0.205095047,WBGene00001495,WBGene00001495,History: N.A.
18625016,NM_078067,WBGene00009300,F31F6.1,F31F6.1,F31F6.1,10.71666667,10.32,10.73,10.66333333,0.007121286,0.839431561,0.619082279,WBGene00009300,WBGene00009300,History: N.A.
18625034,F31F6.2,WBGene00009301,F31F6.2,F31F6.2,F31F6.2,10.50333333,9.98,10.4,10.38333333,0.005052548,0.216918033,0.195317762,WBGene00009301,WBGene00009301,History: N.A.
18625039,NM_078069,WBGene00009302,F31F6.3,F31F6.3,F31F6.3,5.223333333,4.77,5.153333333,5.046666667,0.026131689,0.373381209,0.259502613,WBGene00009302,WBGene00009302,History: N.A.
18625131,F35A5.8a,WBGene00001335,F35A5.8a,F35A5.8,erp-1,10.68666667,10.42,10.63333333,10.63666667,0.00494691,0.144005706,0.554027265,WBGene00001335,WBGene00001335,History: Renamed on 2017-04-03
18625208,F35C8.7a.2,WBGene00018037,F35C8.7a.2,F35C8.7,chtl-1,10.69666667,10.24666667,10.69333333,10.67333333,0.009282267,0.929045326,0.579974286,WBGene00018037,WBGene00018037,History: N.A.
18625248,F35H12.4,WBGene00018076,F35H12.4,F35H12.4,F35H12.4,9.323333333,9.096666667,9.416666667,9.42,0.028124375,0.163896263,0.220267166,WBGene00018076,WBGene00018076,History: N.A.
18625307,NM_001270212,WBGene00009531,F38B2.4a,F38B2.4,F38B2.4,11.34,10.83666667,11.21333333,11.32,0.006817979,0.326616337,0.936115897,WBGene00009531,WBGene00009531,History: N.A.
18625399,F39B3.2,WBGene00018191,F39B3.2,F39B3.2,F39B3.2,7.043333333,6.906666667,7.136666667,7.1,0.01241073,0.018692588,0.307814533,WBGene00018191,WBGene00018191,History: N.A.
18625413,F39C12.1,WBGene00018193,F39C12.1,F39C12.1,F39C12.1,10.26,10.06,10.27666667,10.26,0.004766998,0.706550915,1,WBGene00018193,WBGene00018193,History: N.A.
18625642,F41B4.3,WBGene00018259,F41B4.3,F41B4.3,F41B4.3,6.9,6.546666667,6.85,6.903333333,0.049395604,0.725872312,0.987314629,WBGene00018259,WBGene00018259,History: N.A.
18625911,F42G10.1.2,WBGene00009645,F42G10.1.2,F42G10.1,F42G10.1,9.893333333,8.913333333,9.873333333,9.863333333,0.004205031,0.895880927,0.825587852,WBGene00009645,WBGene00009645,History: N.A.
18626007,F44A6.2.2,WBGene00004786,F44A6.2.2,F44A6.2,sex-1,10.43,10.68666667,10.41333333,10.37333333,0.04591473,0.834617445,0.505843495,WBGene00004786,WBGene00004786,History: N.A.
18626018,F44A6.4,WBGene00009676,F44A6.4,F44A6.4,F44A6.4,5.916666667,5.703333333,5.966666667,5.816666667,0.013038995,0.441997065,0.087911539,WBGene00009676,WBGene00009676,History: N.A.
