transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18608737,F19H6.4,WBGene00008959,F19H6.4,F19H6.4,F19H6.4,10.96333333,10.54333333,10.81666667,10.84666667,0.008620532,0.099756291,0.008669146,WBGene00008959,WBGene00008959,History: N.A.
18608761,NM_076313,WBGene00017627,F20B6.1,F20B6.1,F20B6.1,5.06,6.463333333,5.19,5.68,0.102795945,0.447050018,0.041793078,WBGene00017627,WBGene00017627,History: N.A.
18608968,F22F1.1,WBGene00001854,F22F1.1,F22F1.1,hil-3,10.63666667,11.17333333,10.39333333,10.27,0.011647811,0.101325917,0.0371726,WBGene00001854,WBGene00001854,History: Renamed on 2010-11-12
18608999,NM_001270105,WBGene00002224,F22F4.3c,F22F4.3,klp-13,7.07,7.12,6.863333333,6.783333333,0.721467844,0.105894229,0.030083401,WBGene00002224,WBGene00002224,History: N.A.
18609051,NM_001038453,WBGene00044638,F23A7.8,F23A7.8,F23A7.8,11.05,9.79,10.48333333,10.47,0.017475634,0.000463102,0.043479208,WBGene00044638,WBGene00044638,History: N.A.
18609169,F28B4.1,WBGene00017890,F28B4.1,F28B4.1,F28B4.1,7.306666667,7.623333333,8.093333333,8.106666667,0.21168672,0.031870344,0.041539312,WBGene00017890,WBGene00017890,History: N.A.
18609256,NM_078437,WBGene00001967,F31A3.2,F31A3.2,hlh-28,3.046666667,3.31,2.976666667,2.88,0.027228153,0.684363462,0.021192466,WBGene00001967,WBGene00001967,History: N.A.
18609618,F35H12.3,WBGene00004769,F35H12.3,F35H12.3,sel-12,10.40333333,10.28666667,10.20333333,10.18,0.073056269,0.030109328,0.024265524,WBGene00004769,WBGene00004769,History: N.A.
18609876,NM_078330,WBGene00018202,F39F10.2,F39F10.2,F39F10.2,7.023333333,7.073333333,7.866666667,7.883333333,0.467654222,0.015062477,0.006733306,WBGene00018202,WBGene00018202,History: N.A.
18609881,F39F10.3,WBGene00018203,F39F10.3,F39F10.3,F39F10.3,6.916666667,6.88,7.376666667,7.273333333,0.785287788,0.018387237,0.022498601,WBGene00018203,WBGene00018203,History: N.A.
18610184,F42D1.3,WBGene00009629,F42D1.3,F42D1.3,sprr-2,5.936666667,5.916666667,6.11,6.283333333,0.825034923,0.252029293,0.012768238,WBGene00009629,WBGene00009629,History: Renamed on 2019-11-21
18610262,F42F12.9,WBGene00009640,F42F12.9,F42F12.9,nspc-10,3.74,3.01,3.21,3.05,0.047307797,0.0028266,0.029979247,WBGene00009640,WBGene00009640,History: N.A.
18610306,NM_001038460,WBGene00044577,F43E12.1,F43E12.1,F43E12.1,3.526666667,3.646666667,3.656666667,3.743333333,0.243964845,0.291979907,0.004076369,WBGene00044577,WBGene00044577,History: N.A.
18610374,NM_076948,WBGene00018462,F45E1.1,F45E1.1,F45E1.1,9.456666667,9.616666667,9.25,9.123333333,0.199237209,0.100677078,0.00437298,WBGene00018462,WBGene00018462,History: N.A.
18610577,NM_076572,WBGene00018514,F46G11.1,F46G11.1,F46G11.1,7.14,7.516666667,6.813333333,6.743333333,0.254895596,0.047287121,0.025841753,WBGene00018514,WBGene00018514,History: N.A.
18610639,F46H5.2a,WBGene00018518,F46H5.2a,F46H5.2,F46H5.2,10.26333333,10.01,10.17,10.13666667,0.020516407,0.082616099,0.001526387,WBGene00018518,WBGene00018518,History: N.A.
18610682,F47B10.7,WBGene00009818,F47B10.7,F47B10.7,acbp-3,8.886666667,9.103333333,8.73,8.683333333,0.277782522,0.172715489,0.049894035,WBGene00009818,WBGene00009818,History: N.A.
18610831,F47G3.2,WBGene00018577,F47G3.2,F47G3.2,asna-2,8.57,8.806666667,9.246666667,9,0.045224085,0.000863326,0.012729929,WBGene00018577,WBGene00018577,History: N.A.
18610838,F47G3.3,WBGene00018578,F47G3.3,F47G3.3,F47G3.3,9.743333333,9.396666667,10.03666667,9.96,0.026870799,0.001658909,0.015002033,WBGene00018578,WBGene00018578,History: N.A.
18610951,NM_076863,WBGene00018608,F48E3.9,F48E3.9,F48E3.9,5.526666667,5.676666667,5.076666667,5.31,0.077623304,0.071144305,0.013750922,WBGene00018608,WBGene00018608,History: N.A.
18611085,NM_001270101,WBGene00006424,F49E10.5a,F49E10.5,ctbp-1,7.766666667,8.353333333,7.506666667,7.423333333,0.077137176,0.099777831,0.043288474,WBGene00006424,WBGene00006424,History: Renamed on 2006-10-16
18611315,NM_001270063,WBGene00219451,F52D2.12,F52D2.12,F52D2.12,9.713333333,9.2,9.57,9.61,0.003298353,0.014711351,0.011966205,WBGene00219451,WBGene00219451,History: N.A.
18611326,F52D2.7.2,WBGene00018689,F52D2.7.2,F52D2.7,F52D2.7,10.36666667,10.46,10.46333333,10.48333333,0.093429363,0.099216045,0.037912182,WBGene00018689,WBGene00018689,History: N.A.
18611528,NM_078207,WBGene00010007,F53H4.2.2,F53H4.2,F53H4.2,10.80666667,10.75666667,10.66333333,10.65,0.769844243,0.063673877,0.006957223,WBGene00010007,WBGene00010007,History: N.A.
18611737,F55A4.1.1,WBGene00018853,F55A4.1.1,F55A4.1,sec-22,10.41666667,10.13,10.25,10.23666667,0.033791634,0.016136815,0.003550407,WBGene00018853,WBGene00018853,History: N.A.
18611868,NM_077595,WBGene00010119,F55G7.1,F55G7.1,F55G7.1,6.316666667,6.34,6.396666667,6.503333333,0.816096202,0.494028054,0.032148829,WBGene00010119,WBGene00010119,History: N.A.
18612178,F59D12.4,WBGene00001687,F59D12.4,F59D12.4,gpn-1,6.98,6.89,6.763333333,6.613333333,0.103448635,0.044781462,0.005291149,WBGene00001687,WBGene00001687,History: N.A.
18612616,H42K12.1a,WBGene00003965,H42K12.1a,H42K12.1,pdk-1,10.75,10.60333333,10.91333333,10.90333333,0.031908554,0.031963736,0.018555398,WBGene00003965,WBGene00003965,History: N.A.
18612929,K04C1.5,WBGene00010555,K04C1.5,K04C1.5,K04C1.5,11.88666667,11.09333333,11.65,11.64,0.00047505,0.015186189,0.006932159,WBGene00010555,WBGene00010555,History: N.A.
18613085,K07E3.2,WBGene00019491,K07E3.2,K07E3.2,K07E3.2,8.356666667,8.756666667,8.846666667,8.743333333,0.030406702,0.001180639,0.027087222,WBGene00019491,WBGene00019491,History: N.A.
18613276,NM_076167,WBGene00019548,K09C4.2,K09C4.2,K09C4.2,4.856666667,5.616666667,5.57,5.61,0.042192689,0.003542121,0.043406177,WBGene00019548,WBGene00019548,History: N.A.
18613569,K11G12.1a,WBGene00003530,K11G12.1a,K11G12.1,nas-11,9.24,9.32,9.403333333,9.476666667,0.176757817,0.002791323,0.007704964,WBGene00003530,WBGene00003530,History: N.A.
18613990,R02E12.5,WBGene00019829,R02E12.5,R02E12.5,R02E12.5,9.38,8.99,9.286666667,9.173333333,0.003148504,0.518985201,0.017449526,WBGene00019829,WBGene00019829,History: N.A.
18614317,NM_077253,WBGene00011078,R07B1.6,R07B1.6,R07B1.6,5.12,5.346666667,5,4.843333333,0.282721724,0.037001492,0.041730601,WBGene00011078,WBGene00011078,History: N.A.
18614435,NM_171775,WBGene00011140,R08B4.4,R08B4.4,R08B4.4,4.026666667,4.053333333,3.996666667,3.856666667,0.741056755,0.662637413,0.020903994,WBGene00011140,WBGene00011140,History: N.A.
18615427,NM_075656,WBGene00011609,T08D2.4,T08D2.4,T08D2.4,7.833333333,5.316666667,7.18,7.43,0.003383317,0.005056789,0.007178189,WBGene00011609,WBGene00011609,History: N.A.
18615437,NM_075659,WBGene00011612,T08D2.7,T08D2.7,T08D2.7,10.11666667,8.54,9.816666667,9.773333333,2.88700555564626e-05,0.009577828,0.00074552,WBGene00011612,WBGene00011612,History: N.A.
18615570,T10H10.1,WBGene00002039,T10H10.1,T10H10.1,hum-6,8.323333333,8.8,7.92,7.686666667,0.068544959,0.096854688,0.039491799,WBGene00002039,WBGene00002039,History: N.A.
18616009,T21D9.1,WBGene00000737,T21D9.1,T21D9.1,col-164,5.63,5.456666667,5.516666667,5.373333333,0.041247966,0.204604331,0.026715541,WBGene00000737,WBGene00000737,History: N.A.
18616077,NM_076278,WBGene00020666,T22B2.2,T22B2.2,T22B2.2,7.316666667,8.536666667,8.89,8.726666667,0.002320203,0.000490795,0.003523743,WBGene00020666,WBGene00020666,History: N.A.
18616103,T22B7.1c.1,WBGene00001182,T22B7.1c.1,T22B7.1,egl-13,9.61,9.856666667,9.52,9.333333333,0.102129373,0.450601779,0.043026846,WBGene00001182,WBGene00001182,History: N.A.
18616362,NM_077704,WBGene00011992,T24D5.4,T24D5.4,T24D5.4,4.383333333,4.236666667,4.106666667,4.066666667,0.134665861,0.01254313,0.024000196,WBGene00011992,WBGene00011992,History: N.A.
18616370,T24D8.1,WBGene00020767,T24D8.1,T24D8.1,lgc-40,6.44,6.546666667,6.64,6.85,0.572474267,0.075797167,0.011302438,WBGene00020767,WBGene00020767,History: N.A.
18616972,NM_001029779,WBGene00022412,Y102A11A.2a,Y102A11A.2,Y102A11A.2,7.773333333,8.146666667,7.563333333,7.396666667,0.095338109,0.270597176,0.015121053,WBGene00022412,WBGene00022412,History: N.A.
18617288,NM_076112,WBGene00021656,Y48D7A.1,Y48D7A.1,Y48D7A.1,6.113333333,6.773333333,6.793333333,6.923333333,0.008410155,0.007394704,0.006362689,WBGene00021656,WBGene00021656,History: N.A.
18617799,ZC53.7,WBGene00004352,ZC53.7,ZC53.7,rgs-9,10.43666667,10.69,10.90333333,10.88666667,0.016386543,0.002849866,0.004409394,WBGene00004352,WBGene00004352,History: N.A.
18617910,ZK377.1,WBGene00006952,ZK377.1,ZK377.1,wrt-6,6.493333333,7.166666667,6.11,6.133333333,0.010425201,0.023446314,0.039465523,WBGene00006952,WBGene00006952,History: N.A.
18618089,ZK563.2,WBGene00022767,ZK563.2,ZK563.2,ZK563.2,5.83,6.023333333,5.586666667,5.566666667,0.061442917,0.181867307,0.029945936,WBGene00022767,WBGene00022767,History: N.A.
18618464,NM_001270255,WBGene00007116,B0198.3a,B0198.3,B0198.3,8.293333333,8.66,8.2,8.083333333,0.018399474,0.525243159,0.025235067,WBGene00007116,WBGene00007116,History: N.A.
18618555,B0395.3.2,WBGene00007175,B0395.3.2,B0395.3,B0395.3,11.29666667,11.38666667,11.47333333,11.58666667,0.46064222,0.104726536,0.042427875,WBGene00007175,WBGene00007175,History: N.A.
18618626,B0416.6,WBGene00001638,B0416.6,B0416.6,gly-13,8.976666667,9.1,9.306666667,9.21,0.260384558,0.002058813,0.019346536,WBGene00001638,WBGene00001638,History: N.A.
18619088,NM_076190,WBGene00000990,C04F6.5,C04F6.5,dhs-27,9.11,9.013333333,9.02,8.77,0.417949092,0.257736707,0.012724051,WBGene00000990,WBGene00000990,"History: Split into C04F6.7(WBGene00195081). History of WBGene00000990: Split into ""WBGene00195081"" on 2010-04-28"
18619144,C05C9.3,WBGene00007327,C05C9.3,C05C9.3,C05C9.3,7.916666667,7.523333333,8.163333333,8.17,0.028614114,0.091840025,0.025781114,WBGene00007327,WBGene00007327,History: N.A.
18619177,C05D9.7,WBGene00015474,C05D9.7,C05D9.7,C05D9.7,7.876666667,7.913333333,7.69,7.55,0.797442783,0.155348851,0.046857875,WBGene00015474,WBGene00015474,History: N.A.
18619226,C05E7.1,WBGene00007343,C05E7.1,C05E7.1,C05E7.1,5.88,6.47,5.663333333,5.483333333,0.031428274,0.161997164,0.041176691,WBGene00007343,WBGene00007343,History: N.A.
18619568,C10A4.8,WBGene00003380,C10A4.8,C10A4.8,mnm-2,6.966666667,6.906666667,6.846666667,6.636666667,0.459249722,0.186677327,0.014718519,WBGene00003380,WBGene00003380,History: N.A.
18619576,NM_078301,WBGene00015674,C10E2.4,C10E2.4,C10E2.4,6.076666667,6.293333333,6.41,6.523333333,0.122323794,0.030899854,0.016951049,WBGene00015674,WBGene00015675,"History: Merged into ""WBGene00015675"" on 2019-07-25"
18619581,C10E2.5,WBGene00015675,C10E2.5,C10E2.5,C10E2.5,7.326666667,7.4,7.57,7.753333333,0.56516523,0.115477388,0.044426668,WBGene00015675,WBGene00015675,History: N.A.
18620071,C15H9.7.1,WBGene00015802,C15H9.7.1,C15H9.7,C15H9.7,11.06666667,10.9,11.16333333,11.25333333,0.111825175,0.033943907,0.038561042,WBGene00015802,WBGene00015802,History: Renamed on 2016-02-19
18620339,C18B12.5,WBGene00007667,C18B12.5,C18B12.5,fbxa-97,5.086666667,4.95,5.113333333,4.836666667,0.116051091,0.780732423,0.022231778,WBGene00007667,WBGene00007667,History: N.A.
18620617,C27C12.1,WBGene00007771,C27C12.1,C27C12.1,C27C12.1,10.63,11.00666667,11.22,11.28,0.00534911,0.002800915,0.003026398,WBGene00007771,WBGene00007771,History: N.A.
18621112,NM_077473,WBGene00007941,C34F6.7,C34F6.7,C34F6.7,9.886666667,9.973333333,10.33,10.35,0.354009882,0.01717839,0.008232063,WBGene00007941,WBGene00007941,History: N.A.
18621635,C43C3.1,WBGene00002067,C43C3.1,C43C3.1,ifp-1,8.296666667,9.076666667,7.726666667,7.666666667,0.100932659,0.182743711,0.026160512,WBGene00002067,WBGene00002067,History: N.A.
18621885,C46H3.2a,WBGene00016725,C46H3.2a,C46H3.2,C46H3.2,9.95,10.06,9.876666667,9.82,0.317379687,0.216943355,0.031222376,WBGene00016725,WBGene00016725,History: N.A.
18621900,NM_075829,WBGene00016726,C46H3.3.1,C46H3.3,C46H3.3,6.286666667,7.07,5.836666667,5.523333333,0.058251103,0.170126786,0.04972527,WBGene00016726,WBGene00016725,"History: Merged into ""WBGene00016725"" on 2016-07-01"
18622476,NM_078012,WBGene00008355,D1025.3,D1025.3,fbxa-141,4.99,4.893333333,4.936666667,4.68,0.598686582,0.722713739,0.010433805,WBGene00008355,WBGene00008355,History: N.A.
18623122,F09C8.1,WBGene00008621,F09C8.1,F09C8.1,F09C8.1,7.81,9.56,7.296666667,6.633333333,0.014601462,0.208112617,0.029636486,WBGene00008621,WBGene00008621,History: N.A.
18623134,F09C8.2.1,WBGene00008622,F09C8.2.1,F09C8.2,F09C8.2,10.59666667,11.23666667,11.25666667,11.22,0.014473423,0.027649245,0.026447145,WBGene00008622,WBGene00008622,History: N.A.
18623212,NM_076300,WBGene00017309,F09F9.4,F09F9.4,F09F9.4,7.326666667,8.253333333,6.966666667,6.29,0.03366609,0.248411525,0.024300156,WBGene00017309,WBGene00017309,History: N.A.
18623286,F11C1.1,WBGene00008690,F11C1.1,F11C1.1,F11C1.1,7.646666667,7.836666667,7.986666667,7.806666667,0.145263589,0.032020028,0.00420695,WBGene00008690,WBGene00008690,History: N.A.
18623573,F13E6.2,WBGene00008746,F13E6.2,F13E6.2,F13E6.2,4.943333333,5.216666667,4.853333333,4.7,0.305091422,0.539588923,0.019129397,WBGene00008746,WBGene00008746,History: N.A.
18623647,F14B8.6,WBGene00017448,F14B8.6,F14B8.6,F14B8.6,10.47666667,10.26666667,10.20666667,10.16333333,0.118149985,0.161372235,0.027569903,WBGene00017448,WBGene00017448,History: N.A.
18624503,NM_078294,WBGene00017728,F22H10.4,F22H10.4,F22H10.4,5.39,5.643333333,5.836666667,5.756666667,0.244469138,0.042641787,0.033418822,WBGene00017728,WBGene00017729,"History: Merged into ""WBGene00017729"" on 2014-12-15"
18624546,NM_001270315,WBGene00194674,F23D12.11,F23D12.11,F23D12.11,10.59333333,10.59333333,10.84666667,10.95666667,1,0.044123957,0.019260349,WBGene00194674,WBGene00194674,History: N.A.
18624603,F25E2.4,WBGene00002058,F25E2.4,F25E2.4,ifd-2,9.773333333,9.47,9.376666667,9.273333333,0.037675259,0.20672057,0.009345525,WBGene00002058,WBGene00002058,History: N.A.
18624803,NM_075713,WBGene00017898,F28C10.3,F28C10.3,F28C10.3,10.48333333,10.50333333,10.20666667,10.21333333,0.714343435,0.025219894,0.036410899,WBGene00017898,WBGene00017898,History: N.A.
18625063,NM_001270091,WBGene00006064,F32A6.5b,F32A6.5,sto-2,7.006666667,7.343333333,6.716666667,6.643333333,0.090637182,0.012773788,0.015474823,WBGene00006064,WBGene00006064,History: N.A.
18625097,F34H10.3.3,WBGene00009380,F34H10.3.3,F34H10.3,F34H10.3,11.09666667,11.40666667,11.67,11.67333333,0.093549926,0.003418865,0.010000068,WBGene00009380,WBGene00009380,History: N.A.
18625154,F35B3.5a,WBGene00004121,F35B3.5a,F35B3.5,pqn-34,9.776666667,9.693333333,9.743333333,9.706666667,0.272864671,0.282380126,0.02157601,WBGene00004121,WBGene00004121,History: Renamed on 2012-12-21
18625830,F41G4.4,WBGene00018308,F41G4.4,F41G4.4,F41G4.4,5.723333333,5.403333333,6.09,6.086666667,0.412761844,0.099158592,0.031141063,WBGene00018308,WBGene00018309,"History: Merged into ""WBGene00018309"" on 2018-11-14"
18625874,F42E11.4,WBGene00006584,F42E11.4,F42E11.4,tni-1,10.13333333,10.36666667,9.813333333,9.816666667,0.43244386,0.003419637,0.007098262,WBGene00006584,WBGene00006584,History: N.A.
18626121,NM_001270228,WBGene00002037,F46C3.3a,F46C3.3,hum-4,9.67,9.793333333,9.4,9.303333333,0.304430912,0.075850867,0.035966042,WBGene00002037,WBGene00002037,"History: Split into F46C3.4(WBGene00044702), F46C3.5(WBGene00044703). History of WBGene00002037: Split into ""WBGene00044702"" on 2006-01-10; Split into ""WBGene00044703"" on 2006-01-10"
18626359,NM_076819,WBGene00018521,F46H5.5,F46H5.5,F46H5.5,4.963333333,4.983333333,4.846666667,4.656666667,0.826792674,0.324134957,0.039716564,WBGene00018521,WBGene00018521,History: N.A.
18626928,NM_001029527,WBGene00044303,F52B10.2,F52B10.2,hst-3.2,6.953333333,7.536666667,6.673333333,6.386666667,0.038140305,0.189312552,0.048090302,WBGene00044303,WBGene00044303,History: N.A.
18627039,F52E10.5,WBGene00002051,F52E10.5,F52E10.5,ifa-3,7.156666667,7.713333333,6.433333333,6.196666667,0.111639674,0.0566626,0.034750916,WBGene00002051,WBGene00002051,History: N.A.
18627167,F52H2.7,WBGene00018719,F52H2.7,F52H2.7,F52H2.7,8.856666667,8.446666667,8.823333333,8.66,0.00125475,0.422801803,0.015040651,WBGene00018719,WBGene00018719,History: N.A.
18627359,NM_077878,WBGene00010031,F54B11.8,F54B11.8,F54B11.8,5.53,5.443333333,5.71,5.37,0.137344646,0.118615898,0.033453352,WBGene00010031,WBGene00010031,History: N.A.
18627986,F59F3.2,WBGene00000750,F59F3.2,F59F3.2,col-177,5.866666667,6.02,5.576666667,5.61,0.335724814,0.051529822,0.045556764,WBGene00000750,WBGene00000750,History: N.A.
18628065,F59F5.6,WBGene00006364,F59F5.6,F59F5.6,syd-2,9.046666667,9.126666667,8.94,8.746666667,0.401823397,0.247775193,0.026015039,WBGene00006364,WBGene00006364,History: Renamed on 2008-01-14
18628202,NM_078460,WBGene00019189,H11L12.1,H11L12.1,H11L12.1,6.916666667,5.83,7.686666667,7.816666667,0.041715261,0.040128261,0.028017016,WBGene00019189,WBGene00019189,History: N.A.
18628217,NM_001270335,WBGene00006541,H13N06.6b,H13N06.6,tbh-1,12.45666667,12.66,12.56333333,12.64666667,0.016227712,0.074094777,0.025499149,WBGene00006541,WBGene00006541,History: N.A.
18628330,H29C22.1,WBGene00045261,H29C22.1,H29C22.1,H29C22.1,9.233333333,9.39,8.9,8.773333333,0.418800277,0.048890319,0.021352221,WBGene00045261,WBGene00045261,History: N.A.
18628495,NM_077892,WBGene00010505,K02D3.2,K02D3.2,K02D3.2,7.08,6.89,6.843333333,6.74,0.302408362,0.111181099,0.033962595,WBGene00010505,WBGene00010505,History: N.A.
18628509,K02E10.5,WBGene00019319,K02E10.5,K02E10.5,K02E10.5,6.576666667,6.476666667,6.453333333,6.4,0.690066726,0.048981461,0.015711319,WBGene00019319,WBGene00019319,History: N.A.
18628764,K04G11.5,WBGene00002151,K04G11.5,K04G11.5,irk-3,7.05,7.34,7.58,7.52,0.035134815,0.016297565,0.012766609,WBGene00002151,WBGene00002151,History: N.A.
18629051,K09C4.10,WBGene00019554,K09C4.10,K09C4.10,K09C4.10,9.133333333,8.87,9.246666667,9.243333333,0.071374137,0.083316922,0.000912048,WBGene00019554,WBGene00019554,History: N.A.
18629103,K09C8.5,WBGene00004257,K09C8.5,K09C8.5,pxn-2,7.866666667,7.963333333,7.903333333,7.66,0.258554528,0.638448552,0.018932439,WBGene00004257,WBGene00004257,History: N.A.
18629144,K09E3.7,WBGene00019578,K09E3.7,K09E3.7,K09E3.7,10.36,10.13666667,10.64333333,10.54333333,0.147199011,0.004081553,0.004896427,WBGene00019578,WBGene00019578,History: N.A.
18629166,NM_078173,WBGene00010726,K09E9.3,K09E9.3,K09E9.3,9.993333333,10.1,10.21666667,10.25,0.163041016,0.008470134,0.028344302,WBGene00010726,WBGene00010726,History: N.A.
18629211,K10B3.5,WBGene00019611,K10B3.5,K10B3.5,K10B3.5,9.133333333,10.03666667,10.08,10.09666667,0.001965309,0.001887667,0.004031027,WBGene00019611,WBGene00019611,History: N.A.
18629445,M02D8.3,WBGene00019729,M02D8.3,M02D8.3,M02D8.3,8.87,9.263333333,9.293333333,9.266666667,0.008045842,0.006868091,0.006437813,WBGene00019729,WBGene00019729,History: N.A.
18629512,NM_076115,WBGene00019735,M02F4.1,M02F4.1,M02F4.1,5.186666667,6.35,7.563333333,7.47,0.002491659,0.000204294,0.000791328,WBGene00019735,WBGene00019735,History: N.A.
18629588,NM_077632,WBGene00010925,M153.2,M153.2,M153.2,8.28,8.016666667,7.996666667,7.746666667,0.088001242,0.2967852,0.013873007,WBGene00010925,WBGene00010925,History: N.A.
18630460,R09F10.9,WBGene00000427,R09F10.9,R09F10.9,ced-13,3.953333333,4.14,4.236666667,4.613333333,0.296249007,0.157605836,0.040374691,WBGene00000427,WBGene00000427,History: N.A.
18630585,R12H7.2,WBGene00000217,R12H7.2,R12H7.2,asp-4,11.38666667,11.64,11.52,11.61666667,0.062872029,0.114466271,0.02816345,WBGene00000217,WBGene00000217,History: N.A.
18630640,NM_076786,WBGene00020125,R173.3,R173.3,R173.3,6.8,8.003333333,6.316666667,6.153333333,0.052256084,0.066493043,0.021795457,WBGene00020125,WBGene00020125,History: N.A.
18630709,NM_076672,WBGene00020130,SSSD1.1,SSSD1.1,igcm-2,6.346666667,6.8,5.996666667,5.716666667,0.059692167,0.112992472,0.024782385,WBGene00020130,WBGene00020130,History: N.A.
18630760,T01B6.3a,WBGene00020135,T01B6.3a,T01B6.3,aakg-4,7.706666667,8.046666667,8.003333333,8.14,0.209099273,0.04063786,0.003976468,WBGene00020135,WBGene00020135,History: N.A.
18630964,T03G11.6,WBGene00020199,T03G11.6,T03G11.6,T03G11.6,10.66,10.16,10.59,10.56666667,1.53609215914897e-05,0.007461078,0.001724062,WBGene00020199,WBGene00020199,History: N.A.
18631576,T13C5.6,WBGene00020486,T13C5.6,T13C5.6,T13C5.6,8.456666667,8.7,8.896666667,8.953333333,0.05037627,0.024211774,0.025553161,WBGene00020486,WBGene00020486,History: N.A.
18631725,T14F9.5,WBGene00003018,T14F9.5,T14F9.5,lin-32,6.106666667,6.106666667,6.033333333,5.713333333,1,0.229970561,0.009021437,WBGene00003018,WBGene00003018,History: N.A.
18632115,NM_076275,WBGene00020669,T22B2.5,T22B2.5,T22B2.5,3.716666667,4.383333333,5.273333333,5.28,0.007279334,0.00051516,0.015231994,WBGene00020669,WBGene00020669,History: N.A.
18632165,T22B7.7,WBGene00020674,T22B7.7,T22B7.7,T22B7.7,6.29,7.65,7.87,8.653333333,0.083746551,0.024121403,0.0296479,WBGene00020674,WBGene00020674,History: N.A.
18632345,NM_078018,WBGene00011983,T24C2.4,T24C2.4,fbxa-81,5.393333333,5.326666667,5.273333333,5.056666667,0.55502884,0.382996655,0.040985647,WBGene00011983,WBGene00011983,History: N.A.
18632706,NM_076555,WBGene00020919,W01C8.3,W01C8.3,set-19,9.366666667,9.273333333,9.176666667,9.01,0.378612073,0.180667392,0.023236017,WBGene00020919,WBGene00020919,History: N.A.
