transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18592915,K07C5.6.1,WBGene00010629,K07C5.6.1,K07C5.6,K07C5.6,11.59666667,11.63666667,11.71666667,11.72666667,0.238139535,0.018474541,0.002814123,WBGene00010629,WBGene00010629,History: N.A.
18593114,K09H11.11,WBGene00044541,K09H11.11,K09H11.11,K09H11.11,5.603333333,5.48,8.543333333,6.83,0.617538953,0.009507285,0.004411013,WBGene00044541,WBGene00044541,History: N.A.
18593150,NM_073768,WBGene00010734,K10C8.1,K10C8.1,K10C8.1,8.053333333,9.703333333,9.843333333,9.72,0.001553267,0.000371264,0.000727633,WBGene00010734,WBGene00010734,History: N.A.
18593473,NM_071415,WBGene00005867,K12D9.5,K12D9.5,srw-120,2.936666667,2.94,3.286666667,2.866666667,0.936312146,0.003435152,0.180907791,WBGene00005867,WBGene00005867,History: N.A.
18593521,NM_001129506,WBGene00045337,M01B2.12,M01B2.12,M01B2.12,5.35,4.94,5.013333333,5.043333333,0.022051013,0.015571182,0.021460223,WBGene00045337,WBGene00045337,History: N.A.
18593528,NM_074376,WBGene00010800,M01B2.7,M01B2.7,srsx-37,5.183333333,5.04,4.95,5.02,0.43442989,0.044009963,0.483121229,WBGene00010800,WBGene00010800,History: N.A.
18593673,NM_001269957,WBGene00206535,M162.15,M162.15,M162.15,4.803333333,5.69,5.813333333,5.86,0.043716661,0.024953623,0.022654156,WBGene00206535,WBGene00206535,History: N.A.
18593727,R02C2.3,WBGene00006419,R02C2.3,R02C2.3,oac-39,4.863333333,4.78,4.686666667,5.016666667,0.360542552,0.037434848,0.058041412,WBGene00006419,WBGene00006419,History: Renamed on 2008-07-18
18593828,R02F11.4,WBGene00019842,R02F11.4,R02F11.4,R02F11.4,11.30333333,11.48666667,11.60333333,11.59,0.099125242,0.005684312,0.007453077,WBGene00019842,WBGene00019842,History: N.A.
18594474,NM_070827,WBGene00005260,R11G11.9,R11G11.9,srh-37,3.936666667,3.88,4.173333333,4.076666667,0.463699313,0.02069213,0.541378327,WBGene00005260,WBGene00005260,History: N.A.
18594547,NM_070932,WBGene00005923,R13D11.9,R13D11.9,srx-32,2.57,2.833333333,2.906666667,2.863333333,0.12819121,0.037673826,0.061099072,WBGene00005923,WBGene00005923,History: N.A.
18595191,NM_073468,WBGene00011402,T03F7.5,T03F7.5,T03F7.5,3.97,3.72,3.646666667,3.796666667,0.039425652,0.026545197,0.123152447,WBGene00011402,WBGene00011402,History: N.A.
18595333,NM_071741,WBGene00005879,T05B4.5,T05B4.5,srw-132,3.953333333,3.95,4.166666667,3.903333333,0.962692229,0.010358195,0.310141352,WBGene00005879,WBGene00005879,History: N.A.
18595359,NM_182425,WBGene00001727,T05C3.4,T05C3.4,grl-18,6.52,6.903333333,6.823333333,6.71,0.020558325,0.02872167,0.191852511,WBGene00001727,WBGene00001727,History: N.A.
18595542,T06C12.6,WBGene00003692,T06C12.6,T06C12.6,nhr-102,6.603333333,6.336666667,6.973333333,6.843333333,0.00800431,0.028546458,0.078243342,WBGene00003692,WBGene00003692,History: N.A.
18595810,T08G5.10,WBGene00003474,T08G5.10,T08G5.10,mtl-2,7.286666667,8.89,7.746666667,7.69,0.035744074,0.03452622,0.054928279,WBGene00003474,WBGene00003474,History: N.A.
18595813,NM_001129537,WBGene00077573,T08G5.15,T08G5.15,T08G5.15,4.846666667,4.616666667,4.686666667,4.733333333,0.072755972,0.042945969,0.087907509,WBGene00077573,WBGene00077573,History: N.A.
18595879,NM_072023,WBGene00005182,T09D3.5,T09D3.5,srg-25,3.673333333,3.84,3.88,3.793333333,0.020132099,0.026038212,0.300543104,WBGene00005182,WBGene00005182,History: N.A.
18595959,T10C6.11,WBGene00001878,T10C6.11,T10C6.11,his-4,10.86333333,10.38333333,10.10666667,9.8,0.154380441,0.005613732,0.004353055,WBGene00001878,WBGene00001878,History: N.A.
18595962,T10C6.13,WBGene00001876,T10C6.13,T10C6.13,his-2,13.12333333,13.04666667,12.76333333,12.7,0.149659594,0.015141992,0.02246474,WBGene00001876,WBGene00001876,History: N.A.
18595970,NM_001129540,WBGene00077607,T10C6.16.1,T10C6.16,T10C6.16,4.99,4.756666667,4.876666667,4.973333333,0.001985502,0.029493577,0.732451566,WBGene00077607,WBGene00077607,History: N.A.
18596025,T10G3.5a,WBGene00011696,T10G3.5a,T10G3.5,eea-1,10.84333333,11.09333333,11.11,11.05666667,0.001369293,0.000686608,0.152360667,WBGene00011696,WBGene00011696,History: N.A.
18596098,T10H9.3,WBGene00020425,T10H9.3,T10H9.3,syx-18,10.75,10.91,10.9,10.91666667,0.037827101,0.035004677,0.102927162,WBGene00020425,WBGene00020425,History: N.A.
18596129,NM_001028962,WBGene00006224,T10H9.6b,T10H9.6,str-180,4.756666667,4.39,4.66,4.57,0.071761146,0.023292578,0.157094183,WBGene00006224,WBGene00006224,History: N.A.
18596231,T13F3.5,WBGene00011752,T13F3.5,T13F3.5,fbxa-2,6.453333333,6.08,6.61,6.493333333,0.100472279,0.031630016,0.779585466,WBGene00011752,WBGene00011752,"History: Split into T13F3.9(WBGene00044653). History of WBGene00011752: Split into ""WBGene00044653"" on 2005-10-24"
18596298,T15B7.15,WBGene00020527,T15B7.15,T15B7.15,T15B7.15,4.393333333,4.296666667,4.82,4.93,0.554192344,0.004903372,0.15680554,WBGene00020527,WBGene00020527,History: N.A.
18596633,NM_071906,WBGene00020591,T19H12.8,T19H12.8,nhr-220,5.046666667,4.56,4.583333333,4.79,0.288854429,0.00647965,0.102369957,WBGene00020591,WBGene00020591,History: N.A.
18596970,NM_071601,WBGene00020753,T24A6.16,T24A6.16,T24A6.16,4.236666667,4.73,4.603333333,4.543333333,0.123249271,0.013521418,0.023256217,WBGene00020753,WBGene00020753,History: N.A.
18597579,W01A11.7.1,WBGene00020912,W01A11.7.1,W01A11.7,W01A11.7,5.193333333,6,5.38,5.466666667,0.120987849,0.041670105,0.013879413,WBGene00020912,WBGene00020912,History: N.A.
18597617,W02D7.7.2,WBGene00004766,W02D7.7.2,W02D7.7,sel-9,11.46,11.40666667,11.37333333,11.4,0.179990403,0.030829676,0.017809905,WBGene00004766,WBGene00004766,History: Renamed on 2019-01-09
18597737,W03F9.2a,WBGene00021000,W03F9.2a,W03F9.2,W03F9.2,9.353333333,8.953333333,8.696666667,8.73,0.057071388,0.020619082,0.023013143,WBGene00021000,WBGene00021000,History: N.A.
18597927,NM_075082,WBGene00006692,W06D12.2,W06D12.2,twk-42,7.956666667,7.54,8.033333333,7.986666667,0.037057076,0.016372333,0.545180453,WBGene00006692,WBGene00006692,History: N.A.
18597936,W06D12.5,WBGene00006685,W06D12.5,W06D12.5,twk-33,7.146666667,7.15,7.276666667,7.146666667,0.933330968,0.031550675,1,WBGene00006685,WBGene00006685,History: N.A.
18598107,W07A8.2a.2,WBGene00012319,W07A8.2a.2,W07A8.2,W07A8.2,10.62333333,10.62666667,10.77,10.70333333,0.966674827,0.006253401,0.407932318,WBGene00012319,WBGene00012319,History: N.A.
18598476,NM_075492,WBGene00013755,Y113G7B.3,Y113G7B.3,fbxa-115,7.966666667,7.723333333,7.293333333,7.293333333,0.346602231,0.021621843,0.189412287,WBGene00013755,WBGene00013755,History: N.A.
18598481,Y113G7B.8,WBGene00013759,Y113G7B.8,Y113G7B.8,fbxb-59,5.47,5.513333333,5.7,5.666666667,0.629815635,0.03533796,0.296800543,WBGene00013759,WBGene00013759,History: N.A.
18598574,NM_075269,WBGene00012451,Y17D7B.3,Y17D7B.3,Y17D7B.3,4.943333333,4.943333333,5.013333333,5,1,0.04428276,0.581117983,WBGene00012451,WBGene00012451,History: N.A.
18598742,NM_073243,WBGene00003092,Y22F5A.6,Y22F5A.6,lys-3,4.736666667,5.543333333,5.003333333,5.08,0.068930666,0.013721447,0.184180949,WBGene00003092,WBGene00003092,History: Renamed on 2015-02-20
18598945,NM_075172,WBGene00012574,Y37H2C.3,Y37H2C.3,fbxa-213,4.9,4.84,4.64,4.763333333,0.692508007,0.038379656,0.208655362,WBGene00012574,WBGene00012574,History: N.A.
18598952,NM_072169,WBGene00021389,Y38A10A.2,Y38A10A.2,Y38A10A.2,6.203333333,7.046666667,5.61,5.596666667,0.007654987,0.024472022,0.02258984,WBGene00021389,WBGene00021389,History: N.A.
18599022,NM_075551,WBGene00012623,Y38H6C.10,Y38H6C.10,fbxa-149,7.626666667,7.036666667,7.1,7.056666667,0.02181197,0.021245504,0.005300802,WBGene00012623,WBGene00012623,History: N.A.
18599171,Y39B6A.17a,WBGene00003685,Y39B6A.17a,Y39B6A.17,nhr-95,7.33,7.35,7.656666667,7.613333333,0.603003404,0.014950174,0.075728052,WBGene00003685,WBGene00003685,History: N.A.
18599662,Y43F8C.7.2,WBGene00012829,Y43F8C.7.2,Y43F8C.7,Y43F8C.7,11.49333333,11.33666667,11.44,11.44666667,0.034140969,0.004025065,0.176323753,WBGene00012829,WBGene00012829,History: N.A.
18599769,Y45G5AM.6,WBGene00021558,Y45G5AM.6,Y45G5AM.6,Y45G5AM.6,8.89,8.52,8.813333333,8.876666667,0.08950514,0.02006579,0.919038112,WBGene00021558,WBGene00021558,History: N.A.
18599842,Y46H3C.6,WBGene00021606,Y46H3C.6,Y46H3C.6,Y46H3C.6,6.353333333,6.216666667,6.556666667,6.613333333,0.270318359,0.023391751,0.198198884,WBGene00021606,WBGene00021606,History: N.A.
18599880,NM_071993,WBGene00021614,Y47A7.2,Y47A7.2,Y47A7.2,8.826666667,9.11,8.7,8.71,0.095772044,0.014398372,0.137004207,WBGene00021614,WBGene00021614,History: N.A.
18599942,Y47D7A.8,WBGene00004820,Y47D7A.8,Y47D7A.8,skr-14,4.623333333,5.203333333,5.026666667,5.083333333,0.039020951,0.009107742,0.005969251,WBGene00004820,WBGene00004820,History: N.A.
18599987,Y49G5A.1,WBGene00021731,Y49G5A.1,Y49G5A.1,Y49G5A.1,6.416666667,5.65,7.656666667,7.703333333,0.158748745,0.049036302,0.076534032,WBGene00021731,WBGene00021731,History: N.A.
18600036,NM_070958,WBGene00005024,Y50D4C.4,Y50D4C.4,sqv-6,11.44666667,11.43,11.56333333,11.50333333,0.865253027,0.002359086,0.566153321,WBGene00005024,WBGene00005024,History: N.A.
18600049,NM_171435,WBGene00021750,Y50D4C.6,Y50D4C.6,Y50D4C.6,10.69333333,10.64,10.87666667,10.84,0.608679242,0.015854646,0.151518279,WBGene00021750,WBGene00021750,History: N.A.
18600080,NM_074238,WBGene00013048,Y50E8A.5,Y50E8A.5,Y50E8A.5,6.723333333,6.8,6.556666667,6.47,0.240221673,0.035046301,0.042297228,WBGene00013048,WBGene00013048,History: N.A.
18600760,NM_075246,WBGene00006714,Y69H2.6,Y69H2.6,ubc-19,7.2,7.026666667,7.013333333,7.063333333,0.296697166,0.038291248,0.151897574,WBGene00006714,WBGene00006714,History: N.A.
18600768,NM_074506,WBGene00012397,Y6E2A.1,Y6E2A.1,Y6E2A.1,4.223333333,4.033333333,4.41,4.256666667,0.152240299,0.045025708,0.897978436,WBGene00012397,WBGene00012397,History: N.A.
18600858,NM_001129595,WBGene00077464,Y70C5B.2,Y70C5B.2,Y70C5B.2,6.466666667,6.313333333,6.746666667,6.536666667,0.518643605,0.049254061,0.71855649,WBGene00077464,WBGene00077464,History: N.A.
18601066,NM_075291,WBGene00013587,Y80D3A.9,Y80D3A.9,Y80D3A.9,8.706666667,8.853333333,8.873333333,8.533333333,0.451815102,0.024014383,0.360746834,WBGene00013587,WBGene00013587,History: N.A.
18601163,NM_001269508,WBGene00119204,ZC116.5,ZC116.5,ZC116.5,6.823333333,6.246666667,6.473333333,6.466666667,0.059575203,0.035540229,0.013630736,WBGene00119204,WBGene00119204,History: N.A.
18601190,NM_071772,WBGene00022528,ZC142.1,ZC142.1,srt-13,4.91,4.723333333,4.676666667,4.766666667,0.212441183,0.02581467,0.096961824,WBGene00022528,WBGene00022528,History: N.A.
18601362,ZC317.7,WBGene00022590,ZC317.7,ZC317.7,ZC317.7,10.18333333,10.17333333,10.43,10.35,0.943920508,0.0144935,0.246055121,WBGene00022590,WBGene00022590,History: N.A.
18601446,ZC404.12,WBGene00005253,ZC404.12,ZC404.12,srh-30,5.31,6.346666667,6.536666667,6.483333333,0.057385337,0.004900276,0.001880579,WBGene00005253,WBGene00005253,History: N.A.
18601464,NM_001269140,WBGene00195226,ZC404.16,ZC404.16,ZC404.16,5.586666667,6.01,5.886666667,5.803333333,0.067353155,0.049857262,0.204044572,WBGene00195226,WBGene00195226,History: N.A.
18602047,ZK742.6,WBGene00045277,ZK742.6,ZK742.6,ZK742.6,6.56,6.716666667,6.77,6.72,0.051547085,0.020919154,0.201727829,WBGene00045277,WBGene00045277,History: N.A.
18602085,ZK856.10,WBGene00014111,ZK856.10,ZK856.10,ZK856.10,10.51,10.06333333,10.02333333,10.02666667,0.249828035,0.016082579,0.018456781,WBGene00014111,WBGene00014111,History: N.A.
18602090,ZK856.11,WBGene00014112,ZK856.11,ZK856.11,ZK856.11,12.10333333,11.61,11.50666667,11.41333333,0.416125115,0.000117517,0.000353857,WBGene00014112,WBGene00014112,"History: Split into ZK856.19(WBGene00303100). History of WBGene00014112: Split into ""WBGene00303100"" on 2018-03-02"
18602097,ZK856.13,WBGene00014114,ZK856.13,ZK856.13,tag-315,11.33666667,11.14666667,11.18333333,11.15,0.380656675,0.010854811,0.05286056,WBGene00014114,WBGene00014114,History: Renamed on 2012-07-04
18602108,ZK856.16,WBGene00050936,ZK856.16,ZK856.16,ZK856.16,11.66333333,10.85666667,9.893333333,9.856666667,0.318721074,0.000112049,4.40309068969405e-05,WBGene00050936,WBGene00050936,History: N.A.
18602129,ZK856.8.2,WBGene00014109,ZK856.8.2,ZK856.8,ZK856.8,10.69666667,10.57666667,10.37333333,10.44666667,0.658952644,0.002274509,0.09329259,WBGene00014109,WBGene00014109,History: N.A.
18602473,B0563.5,WBGene00015262,B0563.5,B0563.5,B0563.5,5.24,5.14,5.57,5.42,0.315509964,0.027403348,0.127496946,WBGene00015262,WBGene00015262,History: N.A.
18602594,NM_076971,WBGene00015321,C02B8.2,C02B8.2,fbxc-38,4.073333333,3.926666667,3.906666667,3.996666667,0.061114844,0.046958573,0.239857489,WBGene00015321,WBGene00015321,History: N.A.
18603055,C05D9.3,WBGene00015472,C05D9.3,C05D9.3,C05D9.3,9.006666667,8.913333333,8.853333333,8.833333333,0.040176901,0.006880866,0.169707086,WBGene00015472,WBGene00015472,History: N.A.
18603080,C05E11.1.2,WBGene00015492,C05E11.1.2,C05E11.1,lnp-1,9.686666667,9.666666667,9.83,9.82,0.715108998,0.018255843,0.258219479,WBGene00015492,WBGene00015492,History: N.A.
18604242,NM_001029247,WBGene00006962,C18A11.5b,C18A11.5,xol-1,7.586666667,7.953333333,7.983333333,8.103333333,0.06085882,0.039090269,0.021451208,WBGene00006962,WBGene00006962,History: N.A.
18604518,NM_076338,WBGene00016037,C24A8.1,C24A8.1,dop-6,5.236666667,5.293333333,5.023333333,5.066666667,0.757635232,0.022178149,0.070800851,WBGene00016037,WBGene00016037,History: N.A.
18605145,NM_077355,WBGene00007894,C33D3.3,C33D3.3,C33D3.3,6.203333333,6.016666667,6.613333333,6.65,0.518474599,0.006558235,0.250699421,WBGene00007894,WBGene00007894,History: N.A.
18605174,C33E10.2,WBGene00016346,C33E10.2,C33E10.2,fbxa-120,7.11,7.753333333,8.52,8.216666667,0.030771128,0.003170419,0.009683419,WBGene00016346,WBGene00016346,History: N.A.
18605492,C35C5.4,WBGene00003239,C35C5.4,C35C5.4,mig-2,9.943333333,9.796666667,9.813333333,9.833333333,0.059542465,0.013930162,0.004787469,WBGene00003239,WBGene00003239,History: N.A.
18605643,NM_001270095,WBGene00016518,C38C5.1b,C38C5.1,C38C5.1,6.553333333,7.036666667,6.233333333,6.396666667,0.309179105,0.02565725,0.302676071,WBGene00016518,WBGene00016518,History: N.A.
18605894,C42D8.3,WBGene00006862,C42D8.3,C42D8.3,pnk-4,8.18,8.11,8.446666667,8.446666667,0.709315323,0.048342538,0.047592161,WBGene00006862,WBGene00006862,History: N.A.
18606013,C44C10.4,WBGene00008085,C44C10.4,C44C10.4,C44C10.4,9.896666667,9.736666667,10.04,9.993333333,0.111100997,0.00938861,0.017017556,WBGene00008085,WBGene00008085,History: N.A.
18606175,C45B2.6.2,WBGene00016661,C45B2.6.2,C45B2.6,C45B2.6,8.756666667,8.273333333,8.64,8.666666667,0.023158002,0.047518604,0.539536109,WBGene00016661,WBGene00016661,History: N.A.
18606388,C52B11.2,WBGene00016871,C52B11.2,C52B11.2,tag-303,9.716666667,10.16666667,10.25666667,10.19333333,0.019858463,0.00944833,0.017825513,WBGene00016871,WBGene00016871,History: Renamed on 2013-04-16
18606395,NM_075837,WBGene00016872,C52B11.3,C52B11.3,dop-4,7.033333333,6.876666667,7.343333333,7.193333333,0.195013365,0.030125464,0.284579771,WBGene00016872,WBGene00016872,History: N.A.
18607224,F02E8.3,WBGene00000157,F02E8.3,F02E8.3,aps-2,11.45,11.12,11.12,11.07666667,0.067413912,0.004709582,0.044310587,WBGene00000157,WBGene00000157,History: N.A.
18607653,NM_001270278,WBGene00195214,F11C1.10,F11C1.10,F11C1.10,4.54,4.893333333,4.826666667,4.626666667,0.053884884,0.038515506,0.332464122,WBGene00195214,WBGene00195214,History: N.A.
18607926,NM_075726,WBGene00017422,F13C5.1.2,F13C5.1,F13C5.1,8.38,8.66,9.246666667,9.173333333,0.225443403,0.001369949,0.003431205,WBGene00017422,WBGene00017422,History: N.A.
18608673,NM_077276,WBGene00008951,F19C6.2a,F19C6.2,F19C6.2,9.303333333,9.323333333,9.466666667,9.396666667,0.706582998,0.012850462,0.089774654,WBGene00008951,WBGene00008951,History: N.A.
18609040,F23A7.4.1,WBGene00009069,F23A7.4.1,F23A7.4,F23A7.4,6.603333333,6.003333333,6.093333333,6.303333333,0.052892804,0.028870243,0.162380746,WBGene00009069,WBGene00009069,History: N.A.
18609051,NM_001038453,WBGene00044638,F23A7.8,F23A7.8,F23A7.8,11.05,9.79,10.48333333,10.47,0.017475634,0.000463102,0.043479208,WBGene00044638,WBGene00044638,History: N.A.
18609057,NM_078003,WBGene00009088,F23D12.4,F23D12.4,F23D12.4,6.693333333,6.996666667,7.003333333,6.866666667,0.218906041,0.009042772,0.310523286,WBGene00009088,WBGene00009088,History: N.A.
18609060,F23D12.5,WBGene00009089,F23D12.5,F23D12.5,F23D12.5,6.716666667,7.456666667,7.24,7.163333333,0.017198208,0.045395812,0.078370021,WBGene00009089,WBGene00009089,History: N.A.
18609169,F28B4.1,WBGene00017890,F28B4.1,F28B4.1,F28B4.1,7.306666667,7.623333333,8.093333333,8.106666667,0.21168672,0.031870344,0.041539312,WBGene00017890,WBGene00017890,History: N.A.
18609298,NM_078211,WBGene00009278,F31B9.1,F31B9.1,F31B9.1,5.556666667,5.476666667,5.846666667,5.67,0.366040714,0.024002913,0.241396194,WBGene00009278,WBGene00009278,History: N.A.
18609618,F35H12.3,WBGene00004769,F35H12.3,F35H12.3,sel-12,10.40333333,10.28666667,10.20333333,10.18,0.073056269,0.030109328,0.024265524,WBGene00004769,WBGene00004769,History: N.A.
18609876,NM_078330,WBGene00018202,F39F10.2,F39F10.2,F39F10.2,7.023333333,7.073333333,7.866666667,7.883333333,0.467654222,0.015062477,0.006733306,WBGene00018202,WBGene00018202,History: N.A.
18609881,F39F10.3,WBGene00018203,F39F10.3,F39F10.3,F39F10.3,6.916666667,6.88,7.376666667,7.273333333,0.785287788,0.018387237,0.022498601,WBGene00018203,WBGene00018203,History: N.A.
18610262,F42F12.9,WBGene00009640,F42F12.9,F42F12.9,nspc-10,3.74,3.01,3.21,3.05,0.047307797,0.0028266,0.029979247,WBGene00009640,WBGene00009640,History: N.A.
18610357,F45B8.2,WBGene00004353,F45B8.2,F45B8.2,rgs-10,6.386666667,5.866666667,6.946666667,6.623333333,0.062370994,0.047378947,0.263532587,WBGene00004353,WBGene00004353,History: N.A.
18610577,NM_076572,WBGene00018514,F46G11.1,F46G11.1,F46G11.1,7.14,7.516666667,6.813333333,6.743333333,0.254895596,0.047287121,0.025841753,WBGene00018514,WBGene00018514,History: N.A.
18610700,F47B7.2b,WBGene00018533,F47B7.2b,F47B7.2,F47B7.2,10.21666667,9.93,10.07333333,10.08333333,0.005788941,0.04918139,0.057523588,WBGene00018533,WBGene00018533,History: N.A.
18610755,NM_077129,WBGene00018567,F47E1.3,F47E1.3,F47E1.3,6.446666667,6.376666667,6.286666667,6.233333333,0.780421916,0.046693057,0.15786708,WBGene00018567,WBGene00018567,History: Split into F47E1.20(WBGene00304808). History of WBGene00018567: N.A.
18610831,F47G3.2,WBGene00018577,F47G3.2,F47G3.2,asna-2,8.57,8.806666667,9.246666667,9,0.045224085,0.000863326,0.012729929,WBGene00018577,WBGene00018577,History: N.A.
18610838,F47G3.3,WBGene00018578,F47G3.3,F47G3.3,F47G3.3,9.743333333,9.396666667,10.03666667,9.96,0.026870799,0.001658909,0.015002033,WBGene00018578,WBGene00018578,History: N.A.
18611315,NM_001270063,WBGene00219451,F52D2.12,F52D2.12,F52D2.12,9.713333333,9.2,9.57,9.61,0.003298353,0.014711351,0.011966205,WBGene00219451,WBGene00219451,History: N.A.
18611624,F54B11.4,WBGene00010027,F54B11.4,F54B11.4,F54B11.4,4.3,4.273333333,4.43,4.596666667,0.70817217,0.034647128,0.081980336,WBGene00010027,WBGene00010027,History: N.A.
18611731,F54F7.6.1,WBGene00010066,F54F7.6.1,F54F7.6,F54F7.6,9.563333333,9.233333333,9.203333333,9.43,0.083555595,0.045721137,0.307321871,WBGene00010066,WBGene00010066,History: N.A.
18611737,F55A4.1.1,WBGene00018853,F55A4.1.1,F55A4.1,sec-22,10.41666667,10.13,10.25,10.23666667,0.033791634,0.016136815,0.003550407,WBGene00018853,WBGene00018853,History: N.A.
18611801,F55D10.3,WBGene00018878,F55D10.3,F55D10.3,glit-1,9.063333333,9.11,9.4,9.396666667,0.545398237,0.043779449,0.055486447,WBGene00018878,WBGene00018878,History: Renamed on 2019-05-20
18612178,F59D12.4,WBGene00001687,F59D12.4,F59D12.4,gpn-1,6.98,6.89,6.763333333,6.613333333,0.103448635,0.044781462,0.005291149,WBGene00001687,WBGene00001687,History: N.A.
18612439,H11E01.3,WBGene00019188,H11E01.3,H11E01.3,H11E01.3,9.163333333,9.14,9.016666667,9.053333333,0.558102322,0.045976845,0.257883041,WBGene00019188,WBGene00019188,History: N.A.
18612616,H42K12.1a,WBGene00003965,H42K12.1a,H42K12.1,pdk-1,10.75,10.60333333,10.91333333,10.90333333,0.031908554,0.031963736,0.018555398,WBGene00003965,WBGene00003965,History: N.A.
18612722,K02E10.1,WBGene00019317,K02E10.1,K02E10.1,K02E10.1,7,6.85,6.823333333,6.866666667,0.469656558,0.046623578,0.382680328,WBGene00019317,WBGene00019317,History: N.A.
18612929,K04C1.5,WBGene00010555,K04C1.5,K04C1.5,K04C1.5,11.88666667,11.09333333,11.65,11.64,0.00047505,0.015186189,0.006932159,WBGene00010555,WBGene00010555,History: N.A.
18613064,K06G5.2,WBGene00010606,K06G5.2,K06G5.2,cyp-13B2,7.006666667,7.61,7.42,7.373333333,0.001742282,0.007025147,0.093289854,WBGene00010606,WBGene00010606,History: N.A.
18613085,K07E3.2,WBGene00019491,K07E3.2,K07E3.2,K07E3.2,8.356666667,8.756666667,8.846666667,8.743333333,0.030406702,0.001180639,0.027087222,WBGene00019491,WBGene00019491,History: N.A.
18613103,K08A8.1a.1,WBGene00003185,K08A8.1a.1,K08A8.1,mek-1,12.29333333,11.80333333,12.23666667,12.23666667,0.002359278,0.005058367,0.154591708,WBGene00003185,WBGene00003185,History: N.A.
18613159,K08H2.3,WBGene00010690,K08H2.3,K08H2.3,K08H2.3,9.6,9.716666667,8.733333333,9.806666667,0.215183517,0.016525511,0.131063563,WBGene00010690,WBGene00010690,History: N.A.
18613276,NM_076167,WBGene00019548,K09C4.2,K09C4.2,K09C4.2,4.856666667,5.616666667,5.57,5.61,0.042192689,0.003542121,0.043406177,WBGene00019548,WBGene00019548,History: N.A.
