Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K10G9.1,CHROMOSOME_III:10295042-10298586,10.2076,18.4032,0.850322,0.00951865,K10G9.1,WBGene00010755,Sequence name for WBGene00010755(vglu-2). History: N.A.
Y54G2A.26,CHROMOSOME_IV:2986081-2995571,7.1589,12.8993,0.849484,0.0122518,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
K10D3.3,CHROMOSOME_I:7132496-7134328,14.1554,25.4988,0.849078,0.0189809,K10D3.3,WBGene00006394,Sequence name for WBGene00006394(taf-11.2). History: N.A.
K02B7.3,CHROMOSOME_II:14694161-14695224,66.1324,119.098,0.8487259999999999,0.0136868,K02B7.3,WBGene00010491,Public name for WBGene00010491. History: N.A.
ZK270.1,CHROMOSOME_I:14909228-14913062,3.11037,5.59743,0.847677,0.0376925,ZK270.1,WBGene00004237,Sequence name for WBGene00004237(ptr-23). History: N.A.
VF11C1L.1,CHROMOSOME_X:12968894-12975573,6.61719,11.9048,0.847253,0.0127353,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
Y39A1C.4,CHROMOSOME_III:10849120-10854462,8.98877,16.1622,0.8464319999999999,0.0141431,Y39A1C.4,WBGene00012663,Sequence name for WBGene00012663(hex-3). History: N.A.
C47E12.5,CHROMOSOME_IV:9983268-9995013,114.868,206.507,0.846219,0.0136868,C47E12.5,WBGene00006699,Sequence name for WBGene00006699(uba-1). History: N.A.
ZC8.4,CHROMOSOME_X:4972528-4997567,34.3669,61.7713,0.8459149999999999,0.0132313,ZC8.4,WBGene00022500,Sequence name for WBGene00022500(lfi-1). History: N.A.
ZK973.6,CHROMOSOME_I:4321095-4359106,2.48569,4.45881,0.8430119999999999,0.0181931,ZK973.6,WBGene00000140,Sequence name for WBGene00000140(anc-1). History: N.A.
K08F8.6,CHROMOSOME_II:8770919-8783584,3.6457,6.5276,0.840357,0.00896638,K08F8.6,WBGene00002295,Sequence name for WBGene00002295(let-19). History: N.A.
Y71F9AL.18,CHROMOSOME_I:2903597-2924717,20.2113,36.1548,0.8390239999999999,0.0106445,Y71F9AL.18,WBGene00004049,Sequence name for WBGene00004049(parp-1). History: Renamed on 2014-11-18
Y47G6A.29,CHROMOSOME_I:3578694-3600680,4.91329,8.78328,0.838071,0.0100866,Y47G6A.29,WBGene00003060,"Public name for Dead gene WBGene00021652. History of WBGene00021652: Merged into ""WBGene00003060"" on 2014-09-03"
Y51H4A.7,CHROMOSOME_IV:16535696-16542861,8.3921,14.9913,0.837018,0.0197725,Y51H4A.7,WBGene00013103,Public name for WBGene00013103. History: N.A.
C34B7.4,CHROMOSOME_I:8333146-8336176,7.64567,13.6528,0.8364789999999999,0.00777543,C34B7.4,WBGene00007914,Sequence name for WBGene00007914(mys-4). History: N.A.
ZK688.8,CHROMOSOME_III:7914241-7917704,22.009,39.2856,0.835905,0.00458887,ZK688.8,WBGene00001628,Sequence name for WBGene00001628(gly-3). History: N.A.
F55B11.1,CHROMOSOME_IV:14401084-14412859,4.656,8.30816,0.835439,0.0186329,F55B11.1,WBGene00010083,Sequence name for WBGene00010083(xdh-1). History: N.A.
F54E2.3,CHROMOSOME_V:2781480-2801025,1.72569,3.07837,0.8349919999999998,0.0321763,F54E2.3,WBGene00004130,Sequence name for WBGene00004130(ketn-1). History: N.A.
F25E5.1,CHROMOSOME_V:7465869-7471190,3.28768,5.86046,0.8339419999999999,0.0401141,F25E5.1,WBGene00017782,Public name for WBGene00017782. History: N.A.
K02F6.7,CHROMOSOME_II:2525224-2529249,7.86346,14.0017,0.8323639999999999,0.0447591,K02F6.7,WBGene00019341,Public name for WBGene00019341. History: N.A.
F39B1.1,CHROMOSOME_X:15234762-15246296,3.86717,6.88117,0.831374,0.0205364,F39B1.1,WBGene00009552,Sequence name for WBGene00009552(piki-1). History: N.A.
F58D5.1,CHROMOSOME_I:12060266-12064890,22.2942,39.6514,0.830701,0.00590587,F58D5.1,WBGene00002000,Sequence name for WBGene00002000(hrpr-1). History: Renamed on 2019-11-21
W09D10.2,CHROMOSOME_III:10722047-10730075,18.0418,32.057,0.829291,0.00837121,W09D10.2,WBGene00012360,Sequence name for WBGene00012360(tat-3). History: N.A.
T19B4.5,CHROMOSOME_I:5674338-5676241,33.7373,59.8955,0.828104,0.00951865,T19B4.5,WBGene00020558,Public name for WBGene00020558. History: N.A.
K10C8.1,CHROMOSOME_V:12692468-12695237,12.0659,21.4015,0.826782,0.0352303,K10C8.1,WBGene00010734,Sequence name for WBGene00010734(parn-1). History: N.A.
T02D1.5,CHROMOSOME_IV:17402425-17405593,5.42694,9.62173,0.826157,0.0315509,T02D1.5,WBGene00004061,Sequence name for WBGene00004061(pmp-4). History: N.A.
C39E9.8,CHROMOSOME_IV:13079455-13082758,106.387,188.369,0.824237,0.0495833,C39E9.8,WBGene00008032,Public name for WBGene00008032. History: N.A.
R04D3.3,CHROMOSOME_X:13288843-13290559,34.8543,61.6924,0.823756,0.0173457,R04D3.3,WBGene00011011,Public name for WBGene00011011. History: N.A.
F55F8.9,CHROMOSOME_I:5669949-5673357,20.2463,35.8213,0.823158,0.00837121,F55F8.9,WBGene00018897,Sequence name for WBGene00018897(zipt-2.4). History: N.A.
B0511.12,CHROMOSOME_I:10654286-10666866,18.3448,32.4207,0.82154,0.00951865,B0511.12,WBGene00015237,Public name for WBGene00015237. History: N.A.
Y54E10A.17,CHROMOSOME_I:3206711-3209305,68.4324,120.898,0.8210389999999999,0.0177517,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
T02G5.12,CHROMOSOME_II:7096306-7098551,14.3485,25.3383,0.8204139999999999,0.0155948,T02G5.12,WBGene00020168,Sequence name for WBGene00020168(mct-5). History: N.A.
T12F5.3,CHROMOSOME_I:3726013-3731227,26.3421,46.4558,0.8184909999999999,0.00777543,T12F5.3,WBGene00001601,Sequence name for WBGene00001601(glh-4). History: N.A.
W03F8.5,CHROMOSOME_IV:5173271-5179263,8.43293,14.8707,0.8183639999999999,0.0173457,W03F8.5,WBGene00002247,Sequence name for WBGene00002247(lam-1). History: N.A.
K01A6.2,CHROMOSOME_IV:11715066-11729258,7.39285,13.0353,0.818224,0.0197725,K01A6.2,WBGene00010444,Sequence name for WBGene00010444(magi-1). History: N.A.
B0001.2,CHROMOSOME_IV:12146458-12154220,16.1422,28.444,0.817284,0.0491051,B0001.2,WBGene00007087,Public name for WBGene00007087. History: N.A.
ZK353.1,CHROMOSOME_III:8405801-8409331,18.0403,31.7803,0.816907,0.00777543,ZK353.1,WBGene00022697,Sequence name for WBGene00022697(cyy-1). History: N.A.
F08G12.2,CHROMOSOME_X:11298014-11299623,19.6207,34.5406,0.8159159999999999,0.0181931,F08G12.2,WBGene00008586,Sequence name for WBGene00008586(snrp-40.1). History: N.A.
F55A12.3,CHROMOSOME_I:5358522-5365166,16.6129,29.2392,0.8155949999999998,0.00837121,F55A12.3,WBGene00004087,Sequence name for WBGene00004087(ppk-1). History: N.A.
Y119D3B.13,CHROMOSOME_III:1181993-1184930,11.7678,20.7093,0.815436,0.0357783,Y119D3B.13,WBGene00022490,Sequence name for WBGene00022490(nspg-8). History: N.A.
F44E2.2,CHROMOSOME_III:8853721-8861021,35.2258,61.9098,0.8135339999999999,0.00837121,F44E2.2,,Sequence name for Suppressed gene WBGene00018416. History of WBGene00018416: Renamed on 2021-06-14. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
C54F6.14,CHROMOSOME_V:7545951-7547993,28.3937,49.8459,0.811906,0.0476899,C54F6.14,WBGene00001500,Sequence name for WBGene00001500(ftn-1). History: N.A.
C23H3.2,CHROMOSOME_II:61301-64311,29.5527,51.8096,0.809926,0.0136868,C23H3.2,WBGene00016018,Public name for WBGene00016018. History: N.A.
B0410.3,CHROMOSOME_X:2885858-2891483,25.548,44.7656,0.8091819999999998,0.0349921,B0410.3,WBGene00015172,Public name for WBGene00015172. History: N.A.
ZK858.1,CHROMOSOME_I:9118107-9121754,43.0214,75.3462,0.808481,0.00837121,ZK858.1,WBGene00014115,Sequence name for WBGene00014115(gld-4). History: N.A.
F30A10.10,CHROMOSOME_I:9506544-9511177,17.3069,30.3098,0.808435,0.0112101,F30A10.10,WBGene00009267,Sequence name for WBGene00009267(usp-48). History: N.A.
C08H9.16,CHROMOSOME_II:9892729-9894311,20.7869,36.4008,0.808297,0.0205364,C08H9.16,WBGene00086566,Public name for WBGene00086566. History: N.A.
T27D12.2,CHROMOSOME_II:11846444-11854680,10.4815,18.3486,0.807821,0.0136868,T27D12.2,WBGene00000528,Sequence name for WBGene00000528(clh-1). History: N.A.
F11A10.1,CHROMOSOME_IV:12079448-12084338,36.5516,63.97,0.807462,0.0117072,F11A10.1,WBGene00008682,Sequence name for WBGene00008682(lex-1). History: N.A.
C12D12.2,CHROMOSOME_X:3496012-3499156,48.0234,83.9087,0.8050829999999999,0.0136868,C12D12.2,WBGene00001620,Sequence name for WBGene00001620(glt-1). History: N.A.
K09A9.2,CHROMOSOME_X:15604696-15606567,10.9789,19.1798,0.8048579999999999,0.0193546,K09A9.2,WBGene00004276,Sequence name for WBGene00004276(rab-14). History: N.A.
K11G12.6,CHROMOSOME_X:6725741-6729618,8.39622,14.6605,0.804118,0.0361127,K11G12.6,WBGene00019657,Public name for WBGene00019657. History: N.A.
B0273.2,CHROMOSOME_IV:5486675-5490322,28.5466,49.8429,0.804069,0.0132313,B0273.2,WBGene00004243,Sequence name for WBGene00004243(puf-7). History: N.A.
T23C6.3,CHROMOSOME_X:17135935-17138038,4.98818,8.70499,0.803327,0.0367357,T23C6.3,WBGene00020725,Sequence name for WBGene00020725(cnp-3). History: N.A.
R02D3.1,CHROMOSOME_IV:245120-251924,23.5618,41.1053,0.802875,0.0117072,R02D3.1,WBGene00019819,Sequence name for WBGene00019819(aass-1). History: N.A.
F42C5.7,CHROMOSOME_IV:7309823-7310749,35.9581,62.6931,0.8019899999999999,0.0376925,F42C5.7,WBGene00001713,Sequence name for WBGene00001713(grl-4). History: N.A.
T22A3.3,CHROMOSOME_I:10588165-10590455,25.7239,44.8371,0.801586,0.0141431,T22A3.3,WBGene00003083,Sequence name for WBGene00003083(lst-1). History: N.A.
F46E10.9,CHROMOSOME_V:6511529-6515223,33.8232,58.9345,0.8011019999999999,0.00717385,F46E10.9,WBGene00001073,Sequence name for WBGene00001073(dpy-11). History: N.A.
K08D9.3,CHROMOSOME_V:3210188-3223128,12.512,21.7794,0.799656,0.0141431,K08D9.3,WBGene00000168,Sequence name for WBGene00000168(apx-1). History: N.A.
Y24D9A.1,CHROMOSOME_IV:4408598-4415615,15.6626,27.2085,0.796737,0.0238479,Y24D9A.1,WBGene00021281,Sequence name for WBGene00021281(ell-1). History: N.A.
T24B8.7,CHROMOSOME_II:9042714-9053603,17.4802,30.35,0.7959749999999999,0.0117072,T24B8.7,WBGene00011980,Public name for WBGene00011980. History: N.A.
F47B10.1,CHROMOSOME_X:10897606-10900051,80.4717,139.639,0.7951489999999999,0.00951865,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
F54D12.6,CHROMOSOME_II:1369052-1374992,20.0322,34.7525,0.794794,0.0277292,F54D12.6,WBGene00018819,Sequence name for WBGene00018819(rog-1). History: Renamed on 2011-05-06
F13H8.3,CHROMOSOME_II:6264029-6265477,20.3939,35.3776,0.794699,0.0216182,F13H8.3,WBGene00017436,Public name for WBGene00017436. History: N.A.
F46H5.4,CHROMOSOME_X:7245033-7254747,2.50117,4.33866,0.7946469999999999,0.0315509,F46H5.4,WBGene00018520,Public name for WBGene00018520. History: N.A.
F56D6.2,CHROMOSOME_IV:3922158-3925039,5.8254,10.1047,0.794598,0.0208995,F56D6.2,WBGene00018971,Sequence name for WBGene00018971(clec-67). History: N.A.
W06D12.3,CHROMOSOME_V:17723753-17732500,6.00058,10.3965,0.792923,0.0127353,W06D12.3,WBGene00001397,Sequence name for WBGene00001397(fat-5). History: N.A.
W03C9.7,CHROMOSOME_II:11968572-11973627,81.6922,141.391,0.791421,0.021274,W03C9.7,WBGene00003228,Sequence name for WBGene00003228(mex-1). History: N.A.
C36B1.8,CHROMOSOME_I:8737065-8742558,20.4202,35.3392,0.791274,0.0100866,C36B1.8,WBGene00007975,Sequence name for WBGene00007975(gls-1). History: N.A.
F45F2.10,CHROMOSOME_V:8513540-8518636,23.7963,41.1523,0.790236,0.0136868,F45F2.10,WBGene00018482,Public name for WBGene00018482. History: N.A.
C01C7.1,CHROMOSOME_IV:12622060-12630999,4.70758,8.12678,0.787698,0.0219805,C01C7.1,WBGene00000186,Sequence name for WBGene00000186(ark-1). History: N.A.
Y110A2AR.2,CHROMOSOME_II:2906545-2913607,20.369,35.1624,0.787659,0.0476899,Y110A2AR.2,WBGene00006710,Sequence name for WBGene00006710(ubc-15). History: N.A.
ZK896.7,CHROMOSOME_IV:12866091-12869059,58.529,100.724,0.783182,0.0208995,ZK896.7,WBGene00014138,Sequence name for WBGene00014138(clec-186). History: N.A.
ZK1067.2,CHROMOSOME_II:9213641-9222734,12.5015,21.4918,0.781683,0.0181931,ZK1067.2,WBGene00014208,Sequence name for WBGene00014208(znfx-1). History: N.A.
Y53F4B.18,CHROMOSOME_II:15064614-15071590,36.4285,62.6191,0.7815349999999999,0.0132313,Y53F4B.18,WBGene00013164,Public name for WBGene00013164. History: N.A.
F20D1.6,CHROMOSOME_X:14983454-14987298,10.9981,18.8908,0.780425,0.0223616,F20D1.6,WBGene00004317,Sequence name for WBGene00004317(rbg-1). History: N.A.
C50D2.5,CHROMOSOME_II:98150-98962,21.5017,36.8949,0.77897,0.0165017,C50D2.5,WBGene00016808,Sequence name for WBGene00016808(sftb-6). History: N.A.
R06C1.4,CHROMOSOME_I:11930715-11931750,240.749,413.065,0.778841,0.0136868,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
F59G1.3,CHROMOSOME_II:5907792-5911199,17.1435,29.4096,0.778626,0.0151321,F59G1.3,WBGene00006933,Sequence name for WBGene00006933(vps-35). History: N.A.
F52B11.1,CHROMOSOME_IV:14077415-14083534,20.7263,35.5273,0.777467,0.0186329,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
T20D3.7,CHROMOSOME_IV:9339382-9341773,17.4523,29.8703,0.775294,0.0160375,T20D3.7,WBGene00006931,Sequence name for WBGene00006931(vps-26). History: N.A.
F46F6.2,CHROMOSOME_X:10397182-10406243,7.33555,12.5503,0.774745,0.0223616,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
F59E10.1,CHROMOSOME_II:10873868-10877797,14.616,24.9541,0.7717279999999999,0.0234489,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
B0001.5,CHROMOSOME_IV:12141137-12143309,11.7286,20.0076,0.770518,0.0299588,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
W04A8.7,CHROMOSOME_I:13861455-13887641,5.27226,8.97624,0.7676899999999999,0.0189809,W04A8.7,WBGene00006382,Sequence name for WBGene00006382(taf-1). History: N.A.
F49H12.5,CHROMOSOME_X:2074441-2075938,27.3493,46.5081,0.7659759999999999,0.0389261,F49H12.5,WBGene00018656,Sequence name for WBGene00018656(txdc-12.2). History: N.A.
K04G2.2,CHROMOSOME_I:8030953-8035691,32.7786,55.686,0.76456,0.0352303,K04G2.2,WBGene00045192,"Sequence name for WBGene00045192(aho-3). History: N.A.. Public name for Dead gene WBGene00010561. History of WBGene00010561: Merged into ""WBGene00045192"" on 2012-04-27"
ZC262.3,CHROMOSOME_III:8326507-8330878,26.3861,44.8074,0.763962,0.0151321,ZC262.3,WBGene00022580,Sequence name for WBGene00022580(iglr-2). History: N.A.
T20F7.6,CHROMOSOME_X:16865994-16868960,19.3427,32.7922,0.761561,0.0306208,T20F7.6,WBGene00020633,Sequence name for WBGene00020633(aakg-2). History: N.A.
Y41D4B.19,CHROMOSOME_IV:1567895-1595823,21.8352,36.9881,0.760403,0.0173457,Y41D4B.19,WBGene00003794,Sequence name for WBGene00003794(npp-8). History: N.A.
K06B9.4,CHROMOSOME_IV:4188998-4195887,11.7203,19.8512,0.760216,0.0462731,K06B9.4,WBGene00019441,Public name for WBGene00019441. History: N.A.
T19E10.1,CHROMOSOME_II:10778335-10783230,17.3442,29.3708,0.7599299999999999,0.0201141,T19E10.1,WBGene00002297,"Sequence name for WBGene00002297(ect-2). History: Renamed on 2005-09-28. Public name for Dead gene WBGene00011845. History of WBGene00011845: Merged into ""WBGene00002297"" on 2005-09-28"
C35A5.3,CHROMOSOME_V:10497035-10501374,6.27652,10.6284,0.7598869999999999,0.0354975,C35A5.3,WBGene00007947,"Public name for WBGene00007947. History: Split into C35A5.11(WBGene00044024). History of WBGene00007947: Split into ""WBGene00044024"" on 2004-12-13"
R11A8.7,CHROMOSOME_IV:10374883-10387275,32.1449,54.4241,0.759654,0.0273875,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
T12F5.5,CHROMOSOME_I:3732984-3740482,46.617,78.9066,0.759291,0.0226756,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
C47D12.1,CHROMOSOME_II:11661515-11675863,10.5478,17.8401,0.758179,0.0189809,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
R07G3.3,CHROMOSOME_II:7599608-7607966,38.1407,64.4951,0.7578559999999999,0.0238479,R07G3.3,WBGene00019940,Sequence name for WBGene00019940(npp-21). History: N.A.
T19B10.8,CHROMOSOME_V:11241884-11244712,23.8363,40.2765,0.756777,0.0127353,T19B10.8,WBGene00011835,Sequence name for WBGene00011835(pgap-1). History: N.A.
F55B12.3,CHROMOSOME_V:13818117-13825211,28.1706,47.5291,0.7546209999999999,0.0401141,F55B12.3,WBGene00004767,Sequence name for WBGene00004767(sel-10). History: N.A.
Y51H1A.4,CHROMOSOME_II:13875961-13882515,8.40049,14.1661,0.753894,0.0315509,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
C32E8.8,CHROMOSOME_I:3789308-3792800,44.6061,75.0749,0.751089,0.0226756,C32E8.8,WBGene00004217,Sequence name for WBGene00004217(ptr-2). History: Renamed on 2015-03-05
C01F1.6,CHROMOSOME_II:4282280-4288212,16.735,28.1094,0.7481889999999999,0.0189809,C01F1.6,WBGene00015301,Public name for WBGene00015301. History: N.A.
F25B4.5,CHROMOSOME_V:5678581-5682617,26.9395,45.1696,0.74563,0.0223616,F25B4.5,WBGene00017768,Sequence name for WBGene00017768(prp-39). History: N.A.
C09H6.1,CHROMOSOME_I:8103595-8109222,10.6776,17.8888,0.7444659999999999,0.0193546,C09H6.1,WBGene00005009,Sequence name for WBGene00005009(spr-4). History: N.A.
F46B6.5,CHROMOSOME_V:9779525-9783040,27.2433,45.5986,0.7430919999999999,0.0165017,F46B6.5,WBGene00009770,Public name for WBGene00009770. History: N.A.
C34F6.2,CHROMOSOME_X:11199389-11200399,706.703,1182.85,0.743086,0.0495833,C34F6.2,WBGene00000751,Sequence name for WBGene00000751(col-178). History: N.A.
C45B2.1,CHROMOSOME_X:6086088-6086534,225.117,376.643,0.742526,0.0280815,C45B2.1,WBGene00016658,Public name for WBGene00016658. History: N.A.
F38E1.7,CHROMOSOME_V:8355967-8358168,28.7285,48.0494,0.742033,0.0256626,F38E1.7,WBGene00003395,Sequence name for WBGene00003395(mom-2). History: N.A.
Y42H9AR.4,CHROMOSOME_IV:8107751-8112211,12.3426,20.6366,0.7415589999999999,0.0216182,Y42H9AR.4,WBGene00021539,Public name for WBGene00021539. History: N.A.
T01B7.6,CHROMOSOME_II:8722423-8725465,23.2071,38.7906,0.74114,0.0201141,T01B7.6,WBGene00011312,Sequence name for WBGene00011312(trcs-2). History: N.A.
F53G12.5,CHROMOSOME_I:127296-134065,63.6699,106.401,0.7408289999999998,0.0160375,F53G12.5,WBGene00003229,Sequence name for WBGene00003229(mex-3). History: N.A.
C05C10.5,CHROMOSOME_II:9939094-9940278,45.9947,76.8189,0.7399949999999998,0.0219805,C05C10.5,WBGene00007332,Public name for WBGene00007332. History: N.A.
F53A2.8,CHROMOSOME_III:13346983-13356266,11.2627,18.8079,0.739789,0.0226756,F53A2.8,WBGene00003478,Sequence name for WBGene00003478(mtm-6). History: N.A.
F11E6.7,CHROMOSOME_IV:17457792-17461242,23.6846,39.5144,0.738429,0.0160375,F11E6.7,WBGene00008710,Sequence name for WBGene00008710(rif-1.1). History: N.A.
C33H5.15,CHROMOSOME_IV:7794844-7796292,21.7148,36.2235,0.7382459999999998,0.0309363,C33H5.15,WBGene00016381,Sequence name for WBGene00016381(sgo-1). History: N.A.
T20F5.7,CHROMOSOME_I:3925435-3927890,19.7691,32.9662,0.7377409999999999,0.0286836,T20F5.7,WBGene00020629,Public name for WBGene00020629. History: N.A.
Y43F4B.7,CHROMOSOME_III:13307396-13313292,14.2293,23.7273,0.737684,0.0270971,Y43F4B.7,WBGene00012804,Sequence name for WBGene00012804(slc-36.1). History: N.A.
C37A2.4,CHROMOSOME_I:6780806-6784535,22.9105,38.1951,0.73738,0.0280815,C37A2.4,WBGene00000871,Sequence name for WBGene00000871(cye-1). History: Renamed on 2015-03-05
Y48C3A.8,CHROMOSOME_II:13321942-13330755,5.99795,9.98696,0.735576,0.0249812,Y48C3A.8,WBGene00012990,Sequence name for WBGene00012990(sam-10). History: N.A.
C02F4.1,CHROMOSOME_IV:10484089-10492932,8.12664,13.5019,0.732433,0.0273875,C02F4.1,WBGene00000419,Sequence name for WBGene00000419(ced-5). History: N.A.
T23H2.1,CHROMOSOME_I:6447310-6456928,41.9483,69.643,0.731365,0.0223616,T23H2.1,WBGene00003798,Sequence name for WBGene00003798(npp-12). History: N.A.
T19B4.2,CHROMOSOME_I:5691840-5697453,32.1144,53.3148,0.731314,0.0252976,T19B4.2,WBGene00003793,Sequence name for WBGene00003793(npp-7). History: N.A.
H38K22.5,CHROMOSOME_III:4324260-4331200,10.5988,17.5783,0.729897,0.0435853,H38K22.5,WBGene00001631,Sequence name for WBGene00001631(gly-6). History: N.A.
T10F2.4,CHROMOSOME_III:5169875-5172008,52.9473,87.7664,0.729111,0.0201141,T10F2.4,WBGene00020423,Sequence name for WBGene00020423(prp-19). History: N.A.
R09A8.3,CHROMOSOME_X:12624587-12634286,32.7073,54.1329,0.726891,0.0223616,R09A8.3,WBGene00006493,Sequence name for WBGene00006493(ivns-1). History: Renamed on 2017-10-11
Y38F2AL.3,CHROMOSOME_IV:2307814-2314567,43.1375,71.3949,0.7268799999999999,0.0357783,Y38F2AL.3,WBGene00006920,Sequence name for WBGene00006920(vha-11). History: N.A.
F20B6.2,CHROMOSOME_X:4191067-4193111,130.693,216.23,0.7263779999999999,0.0299588,F20B6.2,WBGene00006921,Sequence name for WBGene00006921(vha-12). History: N.A.
