Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F56D5.6,CHROMOSOME_IV:9402046-9412411,127.685148598977,41.3583682113191,-1.62633956052557,-0.897086148661672,0.0006082181140614,F56D5.6,WBGene00010150,Public name for WBGene00010150. History: N.A.
Y6G8.3,CHROMOSOME_V:17601900-17602759,83.1832689231091,74.8991270770829,-0.151344476222671,-0.895880898352776,0.0087606436559461,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
T27E7.10,CHROMOSOME_IV:14531153-14531619,1213.48947920733,789.719590844492,-0.619749215218746,-0.895047213584384,0.0174023379825319,T27E7.10,WBGene00044268,Public name for WBGene00044268. History: N.A.
Y87G2A.13,CHROMOSOME_I:13598987-13603382,60.3824450012167,15.0680858593879,-2.00263301649341,-0.892275675110618,0.0040280683672122,Y87G2A.13,WBGene00013601,Public name for WBGene00013601. History: N.A.
C06A5.4,CHROMOSOME_I:5980793-5981590,247.862974054437,51.8876012602737,-2.25608102931005,-0.889637127706049,0.0050613632624882,C06A5.4,,Sequence name for Suppressed gene WBGene00015502. Molecular name for Suppressed gene WBGene00015502. History of WBGene00015502: Suppressed on 2013-10-17. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
B0205.8,CHROMOSOME_I:10729014-10730207,103.657304811997,33.9191457796875,-1.61165004527066,-0.889536173981054,0.0260790247152426,B0205.8,WBGene00015022,Public name for WBGene00015022. History: N.A.
ZK84.3,CHROMOSOME_II:5998458-5998810,308.371861091555,23.1592232756453,-3.73501235194643,-0.889246578593185,0.0024816218475914,ZK84.3,WBGene00002088,Sequence name for WBGene00002088(ins-5). History: N.A.
T09A5.12,CHROMOSOME_II:7866818-7870101,124.656783881639,41.484198823185,-1.58732756808539,-0.888062227460837,8.05358714656877e-05,T09A5.12,WBGene00011639,Sequence name for WBGene00011639(ztf-17). History: N.A.
Y62F5A.9,CHROMOSOME_II:11535225-11538735,293.333290421755,64.8321680166293,-2.17775908877382,-0.887520356263464,0.0047738640855034,Y62F5A.9,WBGene00013387,Public name for WBGene00013387. History: N.A.
Y56A3A.18,CHROMOSOME_III:11917846-11918613,882.795414133504,181.993239513389,-2.27819427549858,-0.88480551032497,0.0005113847899462,Y56A3A.18,WBGene00013236,Sequence name for WBGene00013236(znf-593). History: N.A.
C40H5.8,CHROMOSOME_X:11775662-11776507,20.8824041408168,7.75469403962233,-1.4291460493054,-0.884017446126332,0.0235927854308646,C40H5.8,WBGene00044585,Public name for WBGene00044585. History: N.A.
Y34D9A.7,CHROMOSOME_I:1041487-1048189,199.163129401149,36.7557050166269,-2.43791048984362,-0.883534361113877,0.0034724614496349,Y34D9A.7,WBGene00021332,Public name for WBGene00021332. History: N.A.
C11G6.1,CHROMOSOME_X:16332378-16345515,685.053290481006,3488.46424102456,2.34830391998783,-0.879317075103887,0.0127384267236487,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
AC8.1,CHROMOSOME_X:242291-252767,107.34210034688,116.909410273028,0.123175037463559,-0.878198935300594,0.0004193542101201,AC8.1,WBGene00004054,Public name for WBGene00004054. History: Renamed on 2014-12-04
Y71G12B.35,CHROMOSOME_I:1672873-1676432,1878.13806766005,2526.63588935762,0.427914650305281,-0.877566531540697,0.0261897410671033,Y71G12B.35,WBGene00185098,Public name for WBGene00185098. History: N.A.
Y54G2A.19,CHROMOSOME_IV:2894168-2894706,3318.04882896503,1677.60993647869,-0.983927805742131,-0.876553223837341,0.0382940579039611,Y54G2A.19,WBGene00021884,Public name for WBGene00021884. History: N.A.
T09F5.12,CHROMOSOME_V:15165598-15166296,1847.6537797381,435.254804893415,-2.08576231512667,-0.87075322185703,0.0013197088270226,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
Y76B12C.3,CHROMOSOME_IV:1973708-1975540,51.9379614366985,24.4621581665712,-1.0862376985762,-0.870259295266599,0.0196436497531075,Y76B12C.3,WBGene00022297,Public name for WBGene00022297. History: N.A.
Y48A6B.10,CHROMOSOME_III:11036885-11045596,85.3492378638034,26.2273670459982,-1.70230528725034,-0.869817841420225,0.0013964406429846,Y48A6B.10,WBGene00012973,"Public name for Dead gene WBGene00012971. History of WBGene00012971: Merged into ""WBGene00012973"" on 2016-10-20; Merged into ""WBGene00012973"" on 2016-10-20"
D2089.5,CHROMOSOME_II:10690467-10693728,29.6587381827101,12.0628573949681,-1.29788553352588,-0.868693988398561,0.0496005930962703,D2089.5,WBGene00001522,Sequence name for WBGene00001522(gbh-1). History: N.A.
F22B5.6,CHROMOSOME_II:8454626-8456092,215.908708700482,67.0605459628832,-1.68688530202347,-0.862282586173677,0.0138420587727485,F22B5.6,WBGene00009044,Public name for WBGene00009044. History: N.A.
Y49E10.26,CHROMOSOME_III:12387790-12388884,141.590529807627,130.716504778778,-0.11528346193818,-0.86219823723379,0.0099468568601701,Y49E10.26,WBGene00014904,Public name for WBGene00014904. History: N.A.
C24H10.4,CHROMOSOME_X:5058352-5058702,315.384255716411,91.0613252192792,-1.79220028098634,-0.861738828563736,0.0339709280561441,C24H10.4,WBGene00016070,Public name for WBGene00016070. History: N.A.
H25P06.4,CHROMOSOME_I:11308113-11311045,49.3750807338056,31.0187761584893,-0.670641340983383,-0.860644806365814,0.0274687949252295,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
F13H10.8,CHROMOSOME_IV:11020504-11021035,79.4996977037351,44.8468424328843,-0.825942962834623,-0.856952777750685,0.0155412320535872,F13H10.8,WBGene00044784,Public name for WBGene00044784. History: N.A.
C04E7.4,CHROMOSOME_X:335193-341232,34.3934285572616,21.9192036906524,-0.649937552968033,-0.855184661348005,0.0113283105723261,C04E7.4,WBGene00015430,"Public name for Dead gene WBGene00015431. History of WBGene00015431: Merged into ""WBGene00015430"" on 2018-01-11"
Y102E9.2,CHROMOSOME_III:6725740-6727736,174.733046527004,59.7261823744733,-1.54871707039894,-0.854111504697141,9.78306855892612e-06,Y102E9.2,WBGene00022420,Sequence name for WBGene00022420(wdr-4). History: N.A.
F48F5.5,CHROMOSOME_V:20425365-20431028,132.314615307208,37.155063699195,-1.83234168091339,-0.85238642057225,0.0001141661544569,F48F5.5,WBGene00001406,"Sequence name for WBGene00001406(fce-2). History: Split into F48F5.8(WBGene00303059). History of WBGene00001406: Split into ""WBGene00303059"" on 2018-03-02"
Y39H10A.6,CHROMOSOME_V:3750557-3755782,219.990775245928,57.6455018870556,-1.93216308624242,-0.851407451939074,0.0166431637196943,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
C33H5.11,CHROMOSOME_IV:7786186-7789435,132.149404771641,39.8238487869797,-1.73046536422215,-0.85107299825381,0.0124850609825904,C33H5.11,WBGene00016378,Sequence name for WBGene00016378(imp-3). History: N.A.
F10D11.1,CHROMOSOME_I:8434550-8435671,43.0179158411471,9.45698761311629,-2.18548501768916,-0.850378693067846,0.0471928972475644,F10D11.1,WBGene00004931,Sequence name for WBGene00004931(sod-2). History: N.A.
T08D10.1,CHROMOSOME_X:11944536-11946734,46.2082053330812,33.9820610856205,-0.443375700428052,-0.848526921069529,0.0357732192186297,T08D10.1,WBGene00011614,Sequence name for WBGene00011614(nfya-1). History: Renamed on 2007-07-16
B0250.11,CHROMOSOME_V:20471535-20472465,332.468509924451,130.505892014009,-1.34910275850099,-0.84596885179279,0.0007184471317405,B0250.11,WBGene00050926,Public name for WBGene00050926. History: N.A.
Y37E11AL.1,CHROMOSOME_IV:3709510-3715356,606.470960651983,133.280431023342,-2.18597359570987,-0.845476477122586,0.0057040608240358,Y37E11AL.1,WBGene00021357,Public name for WBGene00021357. History: N.A.
W03A5.7,CHROMOSOME_III:5416096-5419526,1538.84458018904,910.975527696851,-0.756363326770019,-0.845388895879425,0.0009440765248854,W03A5.7,WBGene00001042,Sequence name for WBGene00001042(dnj-24). History: N.A.
C04E7.3,CHROMOSOME_X:344127-346289,59.3089186853584,27.593217242857,-1.10393539080947,-0.845349113285832,0.0274113611001735,C04E7.3,WBGene00015430,Public name for WBGene00015430. History: N.A.
F56A6.2,CHROMOSOME_I:585863-607574,299.494244413694,148.831762639875,-1.00884582877211,-0.841453723812112,0.0005513510913026,F56A6.2,WBGene00002040,Sequence name for WBGene00002040(hum-7). History: N.A.
R06C7.9,CHROMOSOME_I:7255525-7258619,115.099097322825,30.1571434874202,-1.93230483224246,-0.840737652579052,0.0215111716648559,R06C7.9,WBGene00011066,Sequence name for WBGene00011066(ztf-15). History: N.A.
Y66D12A.14,CHROMOSOME_III:11534577-11546569,2330.14373322939,1516.47797647333,-0.61969440310023,-0.835679461253268,0.0181286948509322,Y66D12A.14,WBGene00013440,Sequence name for WBGene00013440(nrps-1). History: N.A.
M02B7.4,CHROMOSOME_IV:3801597-3803367,106.786178028443,54.136055896846,-0.980063234098219,-0.833503350971101,0.0314228050398841,M02B7.4,WBGene00019725,Sequence name for WBGene00019725(algn-14). History: Renamed on 2015-04-29
F22H10.5,CHROMOSOME_X:16685956-16687972,1183.94000494156,801.993061004229,-0.561934316213675,-0.832569511567832,5.99839600049003e-07,F22H10.5,WBGene00017729,"Public name for WBGene00017729. History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
T19C3.6,CHROMOSOME_III:628172-630984,412.381318750265,95.2208960374629,-2.11462886882065,-0.832165859755576,7.53372943586324e-05,T19C3.6,WBGene00020564,Public name for WBGene00020564. History: N.A.
C08F11.6,CHROMOSOME_IV:13636536-13636951,59.7465417594612,46.0029749432999,-0.377128048539909,-0.831279403651421,0.0003070565970118,C08F11.6,WBGene00014672,Public name for WBGene00014672. History: N.A.
C15F1.3,CHROMOSOME_II:6955577-6965631,106.760674788834,47.8310991286598,-1.1583594802383,-0.830248617923218,0.0236161557858974,C15F1.3,WBGene00006605,Sequence name for WBGene00006605(tra-2). History: N.A.
K05C4.4,CHROMOSOME_I:14735225-14736934,185.415344751185,47.2849380655815,-1.97130803243806,-0.827654582760699,0.0023839371854212,K05C4.4,WBGene00010581,Public name for WBGene00010581. History: N.A.
H15N14.4,CHROMOSOME_I:7779414-7785793,836.581888172846,555.165863317559,-0.591587903729211,-0.825366441315321,0.008582079130665,H15N14.4,WBGene00077552,Public name for WBGene00077552. History: N.A.
F41G3.12,CHROMOSOME_II:6760802-6774921,426.552801472116,154.737360725493,-1.46290276687287,-0.824295959058403,0.0060985353140333,F41G3.12,WBGene00018304,Sequence name for WBGene00018304(agr-1). History: N.A.
F46F2.2,CHROMOSOME_X:15269588-15281557,30.2535353397873,16.7494076642376,-0.85299366519887,-0.819043981032771,0.0495467372250686,F46F2.2,WBGene00002203,Sequence name for WBGene00002203(kin-20). History: N.A.
K10F12.6,CHROMOSOME_III:398729-399391,953.18301733925,277.509530468524,-1.78021592898923,-0.817892684430691,7.24646554876886e-09,K10F12.6,WBGene00019638,Public name for WBGene00019638. History: N.A.
Y55D5A.2,CHROMOSOME_III:2968958-2969869,61.0124996905363,61.1549478772651,0.003364388628949,-0.813215308751726,0.0018704642743209,Y55D5A.2,,Sequence name for Dead gene WBGene00021916. Public name for Dead gene WBGene00021916. History of WBGene00021916: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present
C17C3.1,CHROMOSOME_II:5570868-5574630,397.794248338124,100.643248365936,-1.98277202398839,-0.810498613176572,0.0176999720130492,C17C3.1,WBGene00015887,Public name for WBGene00015887. History: N.A.
Y47G6A.7,CHROMOSOME_I:3502929-3508312,337.701761767005,85.3016344358456,-1.98510441589232,-0.809015439457816,0.00180864428957,Y47G6A.7,WBGene00021637,Public name for WBGene00021637. History: N.A.
K03D3.13,CHROMOSOME_IV:16311047-16319671,3511.47114888277,6090.48288818356,0.794481036069144,-0.805394259268255,4.85319054580889e-15,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
ZK1151.1,CHROMOSOME_I:11747753-11792057,643.926735086135,293.670833532395,-1.13269656140941,-0.800177058452804,0.0486958724795582,ZK1151.1,WBGene00006876,Sequence name for WBGene00006876(vab-10). History: Renamed on 2011-07-12
R05D3.8,CHROMOSOME_III:8356915-8358192,266.771236533493,109.259575076627,-1.28784340514301,-0.800104407175504,3.47251113587613e-07,R05D3.8,WBGene00019881,Public name for WBGene00019881. History: N.A.
K05F6.9,CHROMOSOME_II:1570089-1571134,167.254373869378,114.471314640331,-0.547057820529536,-0.799754955274406,5.57304043117239e-06,K05F6.9,WBGene00019420,Sequence name for WBGene00019420(fbxb-46). History: N.A.
Y108F1.4,CHROMOSOME_X:269127-270029,31.1704997304257,17.6739556412397,-0.818556316347899,-0.797712709310908,0.0260790247152426,Y108F1.4,WBGene00022432,Sequence name for WBGene00022432(math-43). History: N.A.
ZK637.6,CHROMOSOME_III:8898904-8899449,276.189954408799,37.5963659190517,-2.8769957245632,-0.796694328902761,0.0334619920117921,ZK637.6,WBGene00014987,Public name for WBGene00014987. History: N.A.
C07G1.8,CHROMOSOME_IV:8200676-8201214,50.280904771451,24.5250734725042,-1.03575315183625,-0.794800020430002,0.0336196005200146,C07G1.8,WBGene00044608,Sequence name for WBGene00044608(glrx-22). History: N.A.
F33G12.4,CHROMOSOME_II:5034287-5036418,63.8105293601363,21.435957933507,-1.57376161241422,-0.794410152000672,0.0045527148013181,F33G12.4,WBGene00018016,Sequence name for WBGene00018016(lrr-1). History: N.A.
K05F6.1,CHROMOSOME_II:1568674-1573307,184.936868501794,150.975358433226,-0.292719766989588,-0.790982212721439,5.7607450549019e-06,K05F6.1,WBGene00019412,"Sequence name for WBGene00019412(fbxb-49). History: Split into K05F6.15(WBGene00269419). History of WBGene00019412: Split into ""WBGene00269419"" on 2016-02-18"
Y37E3.17,CHROMOSOME_I:2128593-2145764,154.19805236275,40.4547920029613,-1.93040203319049,-0.790055877801814,0.0064164539814228,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
T08B2.11,CHROMOSOME_I:6221287-6222875,46.3985044540171,28.9800392083602,-0.679018757460688,-0.787606121890509,0.0068197961411149,T08B2.11,WBGene00020349,Public name for WBGene00020349. History: N.A.
Y54G2A.28,CHROMOSOME_IV:3000539-3011197,129.947755822992,63.2146565960385,-1.03960072142633,-0.784589888244403,0.0080646081450852,Y54G2A.28,WBGene00021892,"Public name for WBGene00021892. History: Split into Y54G2A.73(WBGene00219425). History of WBGene00021892: Split into ""WBGene00219425"" on 2012-04-10"
C56C10.11,CHROMOSOME_II:6598532-6601087,54.5912449191737,23.6424690327907,-1.20728889015498,-0.778496509736599,0.0266924015747228,C56C10.11,WBGene00016968,"Public name for Dead gene WBGene00016967. History of WBGene00016967: Merged into ""WBGene00016968"" on 2019-01-11"
C15F1.2,CHROMOSOME_II:6979964-6988404,26.5608575099443,9.47795938176062,-1.48665334108826,-0.774246139143751,0.0478401195697463,C15F1.2,WBGene00015795,Public name for WBGene00015795. History: N.A.
ZK858.5,CHROMOSOME_I:9135840-9138349,62.0678483098662,21.0785427882276,-1.55807099990027,-0.773690749567191,0.0164844580204267,ZK858.5,WBGene00014118,Public name for WBGene00014118. History: N.A.
Y110A7A.21,CHROMOSOME_I:5110142-5111136,1332.73007813426,193.929371218165,-2.78078139076541,-0.770512971199475,0.0027288624986384,Y110A7A.21,WBGene00045212,Public name for WBGene00045212. History: N.A.
C38C3.3,CHROMOSOME_V:1495736-1497942,195.659490852323,109.427349225782,-0.838371736118563,-0.770420272071748,0.0433975095981076,C38C3.3,WBGene00016512,"Public name for WBGene00016512. History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
T12B5.4,CHROMOSOME_III:950871-952044,102.692844675309,110.541538198909,0.106252930519902,-0.770123875668429,0.0058515722870925,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
F32E10.2,CHROMOSOME_IV:7576176-7577156,60.1708010560046,24.1047430212918,-1.31974651418432,-0.769652816811944,0.0432653901060362,F32E10.2,WBGene00017990,Sequence name for WBGene00017990(cec-4). History: N.A.
C48B6.6,CHROMOSOME_I:6901548-6913550,59.3163429801965,47.8739377442744,-0.309189178309555,-0.769523959016673,0.0393635964310047,C48B6.6,WBGene00004879,Sequence name for WBGene00004879(smg-1). History: N.A.
F29C4.5,CHROMOSOME_IV:112410-114957,874.985991739504,293.480297457944,-1.57599626749798,-0.765647286139447,0.0033040925907694,F29C4.5,WBGene00001111,Sequence name for WBGene00001111(duo-2). History: N.A.
W04A8.3,CHROMOSOME_I:13844738-13846914,128.078083806413,130.234154099959,0.0240842182644429,-0.765193348759333,0.0276103025639149,W04A8.3,WBGene00012238,Public name for WBGene00012238. History: N.A.
