Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F55A12.8,CHROMOSOME_I:5349784-5353770,213.723428912289,291.022125134929,0.445383770465313,0.509850910881784,0.0018704642743209,F55A12.8,WBGene00018866,Sequence name for WBGene00018866(nath-10). History: Renamed on 2015-03-05
Y48A6C.3,CHROMOSOME_III:11117136-11119100,327.436318660249,449.478649537074,0.457038236741505,0.507897844076622,0.0321494503088827,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
E01A2.2,CHROMOSOME_I:4132503-4135064,75.9845950779613,113.714540812483,0.581637880123365,0.50711314919481,0.0235927854308646,E01A2.2,WBGene00017085,Public name for WBGene00017085. History: N.A.
ZK742.1,CHROMOSOME_V:7805343-7813849,139.216921413675,278.013747994314,0.997821649846396,0.506045032876485,0.0304221116445839,ZK742.1,WBGene00002078,Sequence name for WBGene00002078(xpo-1). History: Renamed on 2008-01-30
C30G12.6,CHROMOSOME_II:7292234-7295974,172.665165391591,250.083192296496,0.534431046063424,0.505471238806857,0.0202483908753987,C30G12.6,WBGene00016277,Public name for WBGene00016277. History: N.A.
W06A7.3,CHROMOSOME_V:14829581-14847297,74.3626694902613,115.396757695659,0.63395222259199,0.505062150585243,0.0403493078252078,W06A7.3,WBGene00004336,Sequence name for WBGene00004336(ret-1). History: N.A.
Y66D12A.17,CHROMOSOME_III:11512845-11523658,124.219737440881,141.622334585005,0.189154380414544,0.503692918236171,0.0109959304212771,Y66D12A.17,WBGene00013443,Sequence name for WBGene00013443(such-1). History: Renamed on 2013-09-25
C26E6.4,CHROMOSOME_III:4939568-4944027,153.584627330494,267.820958321995,0.802235042811852,0.502367484924201,0.0385259343871141,C26E6.4,WBGene00016140,Sequence name for WBGene00016140(rpb-2). History: Renamed on 2005-03-17
ZK593.5,CHROMOSOME_IV:10926903-10933084,148.809379801671,230.940317771828,0.634054596380097,0.501414651014425,0.0150253030416821,ZK593.5,WBGene00001017,Sequence name for WBGene00001017(dnc-1). History: N.A.
Y47A7.1,CHROMOSOME_V:5204465-5213306,180.901559089948,203.80758436082,0.172002898203899,0.499078707020353,0.0412677386884819,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
Y46G5A.5,CHROMOSOME_II:12737215-12738256,465.116713664795,589.06224717195,0.34082731096149,0.496214906735127,0.0125515153580923,Y46G5A.5,WBGene00012897,Sequence name for WBGene00012897(pisy-1). History: N.A.
ZK430.1,CHROMOSOME_II:4425211-4432497,379.467624797825,426.444361794969,0.168380721509339,0.49541776141367,0.0023280386796066,ZK430.1,WBGene00022739,Sequence name for WBGene00022739(toe-1). History: N.A.
F32D1.1,CHROMOSOME_V:4341613-4345982,321.52831196746,348.602026481074,0.11663517738731,0.494750534944007,0.0148695771487004,F32D1.1,WBGene00017981,Sequence name for WBGene00017981(figl-1). History: N.A.
W03G9.4,CHROMOSOME_I:4964895-4967071,190.501414069844,223.939712325075,0.233308684333703,0.494125056820219,0.043267264780507,W03G9.4,WBGene00000155,Sequence name for WBGene00000155(app-1). History: N.A.
F58B3.5,CHROMOSOME_IV:11632144-11635449,67.3846474490375,96.6077180029662,0.519718517689586,0.493796772848179,0.0481694825967336,F58B3.5,WBGene00003415,Sequence name for WBGene00003415(mars-1). History: Renamed on 2010-01-29; Renamed on 2015-03-25
E03A3.2,CHROMOSOME_III:4052910-4057951,77.8078969122426,113.65162550655,0.546629828127054,0.492217054556974,0.0297622711175009,E03A3.2,WBGene00004322,Sequence name for WBGene00004322(rcq-5). History: N.A.
T18H9.7,CHROMOSOME_V:9214111-9217155,162.480555746796,161.587583478432,-0.0079507348478811,0.492214602614725,0.0097762458229214,T18H9.7,WBGene00044077,"Sequence name for WBGene00044077(pacs-1). History: Renamed on 2019-07-15. Public name for Dead gene WBGene00020552. History of WBGene00020552: Merged into ""WBGene00044077"" on 2005-10-05"
B0511.8,CHROMOSOME_I:10636788-10638945,138.347515996434,142.968108091546,0.0473966199200796,0.48895093443844,0.0056783390358484,B0511.8,WBGene00044321,"Sequence name for WBGene00044321(mrps-30). History: Renamed on 2011-06-10. Public name for Dead gene WBGene00015234. History of WBGene00015234: Merged into ""WBGene00044321"" on 2006-06-29"
F48A11.5,CHROMOSOME_II:217318-220621,98.1928807917525,148.916544792778,0.600813713081835,0.488608139234712,0.0401189922633759,F48A11.5,WBGene00018586,Sequence name for WBGene00018586(ubxn-3). History: N.A.
B0244.8,CHROMOSOME_III:5728137-5729977,105.813716963572,164.740509401688,0.638668694210841,0.487632972289916,0.0343938493158553,B0244.8,WBGene00015083,Sequence name for WBGene00015083(egg-1). History: N.A.
F56A3.4,CHROMOSOME_I:5171497-5175524,418.22421680808,647.757232569548,0.63117661698955,0.487341273858425,0.0268490830817648,F56A3.4,WBGene00004955,Sequence name for WBGene00004955(spd-5). History: N.A.
F59B2.6,CHROMOSOME_III:9002712-9004458,124.034892099607,157.573024884107,0.34527455879537,0.483113328670806,0.042389434028712,F59B2.6,WBGene00006977,Sequence name for WBGene00006977(zif-1). History: N.A.
T24F1.1,CHROMOSOME_II:11301300-11302390,141.318152793501,212.024552388943,0.585284541558348,0.482795276420712,0.0229033363165612,T24F1.1,WBGene00006414,Sequence name for WBGene00006414(raga-1). History: Renamed on 2007-07-20
F54C8.3,CHROMOSOME_III:9435580-9441374,170.556959895577,230.875612309243,0.436862159388931,0.480988310495647,0.0229524190434025,F54C8.3,WBGene00001284,Sequence name for WBGene00001284(emb-30). History: N.A.
PAR2.4,CHROMOSOME_III:8763810-8767128,75.6062834880032,101.546824574293,0.425567082402741,0.480151050517276,0.0464489519642097,PAR2.4,WBGene00003253,"Sequence name for WBGene00003253(mig-22). History: N.A.. Public name for Dead gene WBGene00019802. History of WBGene00019802: Merged into ""WBGene00003253"" on 2006-10-31"
C14B9.4,CHROMOSOME_III:8101282-8103661,432.585722511316,524.000284778559,0.276581545878623,0.479417963034865,0.0399693677471525,C14B9.4,WBGene00004042,Sequence name for WBGene00004042(plk-1). History: N.A.
F25B5.4,CHROMOSOME_III:5940944-5943661,154.701483155597,302.538821466818,0.967633251119002,0.476762036955891,0.0123980384041886,F25B5.4,WBGene00006727,Sequence name for WBGene00006727(ubq-1). History: N.A.
C05D11.2,CHROMOSOME_III:6433189-6436292,90.0861239599833,113.777456118416,0.336837921400498,0.473243379986627,0.0261010747109689,C05D11.2,WBGene00006516,Sequence name for WBGene00006516(vps-16). History: N.A.
F55G1.4,CHROMOSOME_IV:7478442-7485316,437.707858789233,613.797933409224,0.487795501458291,0.473118291955094,0.0440421261506794,F55G1.4,WBGene00018900,Sequence name for WBGene00018900(rod-1). History: N.A.
F13B12.1,CHROMOSOME_IV:10422722-10424598,103.653138575192,180.228030633962,0.798059607775373,0.472221105599413,0.01063377182075,F13B12.1,WBGene00008729,Public name for WBGene00008729. History: N.A.
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.978531163645,437.058376996827,0.997036556688748,0.47214463354129,0.0320636495631465,,,
W08D2.7,CHROMOSOME_IV:9825679-9830462,96.6612315289398,130.947194233866,0.437975866928992,0.471615267296241,0.03255405396529,W08D2.7,WBGene00012342,Sequence name for WBGene00012342(mtr-4). History: N.A.
Y6D1A.1,CHROMOSOME_II:11821419-11823537,246.796556130933,308.44352447411,0.321684095501732,0.471131400538296,0.048820488830042,Y6D1A.1,WBGene00012395,Public name for WBGene00012395. History: N.A.
Y53C12B.1,CHROMOSOME_II:9743072-9746008,194.620061214799,239.765467090636,0.300963456271724,0.470423944660699,0.0304024792974964,Y53C12B.1,WBGene00013143,Public name for WBGene00013143. History: N.A.
ZK637.8,CHROMOSOME_III:8905549-8911135,150.814177988909,190.274017925771,0.33530651161638,0.468772934340827,0.0297395265040241,ZK637.8,WBGene00006768,Sequence name for WBGene00006768(unc-32). History: N.A.
F15D3.7,CHROMOSOME_I:11578636-11579471,206.721155415649,179.618059186625,-0.202753629707413,0.467585615202017,0.0438818191805555,F15D3.7,WBGene00008857,Sequence name for WBGene00008857(timm-23). History: N.A.
F32E10.1,CHROMOSOME_IV:7580593-7583500,97.5986325650824,149.252093091087,0.612818324060531,0.467146916652424,0.0498103400627395,F32E10.1,WBGene00017989,Sequence name for WBGene00017989(nol-10). History: N.A.
Y73B6BL.18,CHROMOSOME_IV:6365394-6373076,92.2931002335989,120.376017647623,0.383253292367632,0.465245461390997,0.0316245772712893,Y73B6BL.18,WBGene00004881,Sequence name for WBGene00004881(smg-3). History: N.A.
EEED8.5,CHROMOSOME_II:5399522-5405609,126.470232905784,222.364144441773,0.814126316446225,0.463067410638679,0.0427596698211367,EEED8.5,WBGene00003393,Sequence name for WBGene00003393(mog-5). History: N.A.
C38D4.3,CHROMOSOME_III:4786046-4792249,356.932555435018,523.705784939213,0.553105047065776,0.462248864866427,0.0251352140065765,C38D4.3,WBGene00003210,"Sequence name for WBGene00003210(mel-28). History: N.A.. Public name for Dead gene WBGene00008004. History of WBGene00008004: Merged into ""WBGene00003210"" on 2006-07-13"
C23G10.8,CHROMOSOME_III:6202708-6206151,155.520774629448,200.066553837197,0.363372694636388,0.461944086857119,0.0444429914987651,C23G10.8,WBGene00016015,Sequence name for WBGene00016015(sna-3). History: N.A.
F41E6.4,CHROMOSOME_V:8607780-8615057,124.36558148882,200.278061680292,0.687417127041378,0.461929366257816,0.033513440048427,F41E6.4,WBGene00018285,Sequence name for WBGene00018285(smk-1). History: Renamed on 2007-10-22
Y110A7A.18,CHROMOSOME_I:5158818-5162207,567.75929023908,560.460594877514,-0.0186664650017675,0.459979598029662,0.0072514656891634,Y110A7A.18,WBGene00004094,Sequence name for WBGene00004094(ppw-2). History: Renamed on 2011-10-14
D2085.4,CHROMOSOME_II:8664843-8669014,86.5189799872701,107.97671687602,0.319631694289993,0.459502000316252,0.0382940579039611,D2085.4,WBGene00008429,Sequence name for WBGene00008429(etc-1). History: N.A.
Y39G10AR.12,CHROMOSOME_I:2297819-2304394,289.006933008977,309.262318529565,0.0977269596813287,0.458474832992056,0.0011373018630324,Y39G10AR.12,WBGene00021470,Sequence name for WBGene00021470(tpxl-1). History: N.A.
Y24D9A.1,CHROMOSOME_IV:4408852-4414580,101.30454771779,134.309837843565,0.406866041861864,0.453147363418058,0.0351570235140734,Y24D9A.1,WBGene00021281,Sequence name for WBGene00021281(ell-1). History: N.A.
F28F8.6,CHROMOSOME_V:15575663-15576859,130.498836519522,163.605348659916,0.326182969983473,0.451661203294572,0.0300117935581741,F28F8.6,WBGene00006446,Sequence name for WBGene00006446(atx-3). History: N.A.
F40F11.2,CHROMOSOME_IV:11594302-11601032,135.826712784338,232.935321028016,0.778162178850294,0.45159829955522,0.0187596566653589,F40F11.2,WBGene00009587,Sequence name for WBGene00009587(mig-38). History: N.A.
M117.5,CHROMOSOME_IV:11828950-11830423,218.560626004064,280.998899768415,0.362530960753856,0.451272380509105,0.0382940579039611,M117.5,WBGene00010921,Sequence name for WBGene00010921(fbxb-4). History: N.A.
Y32B12B.4,CHROMOSOME_V:16553314-16563303,234.168596930306,240.185797541849,0.036603228504493,0.447917846042901,0.0443327614716372,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
F54D5.14,CHROMOSOME_II:11578654-11582415,320.761610770956,495.312955252894,0.626838867927015,0.44535902849147,0.0066181131461805,F54D5.14,WBGene00010056,Sequence name for WBGene00010056(smc-6). History: N.A.
C06G4.1,CHROMOSOME_III:7987064-7990385,284.118488588588,376.197928958908,0.404999190753751,0.445239916563458,0.0309546017483739,C06G4.1,WBGene00015557,Sequence name for WBGene00015557(hrpk-2). History: N.A.
M28.5,CHROMOSOME_II:10658089-10658555,76.396004002943,120.712461024258,0.660005528500425,0.444222781201363,0.0447445575759368,M28.5,WBGene00010896,Sequence name for WBGene00010896(snu-13). History: Renamed on 2005-03-17
F18A11.1,CHROMOSOME_II:13040110-13043340,97.9405887619838,115.123229624957,0.233200196766551,0.444074875399929,0.0412677386884819,F18A11.1,WBGene00004242,Sequence name for WBGene00004242(puf-6). History: N.A.
Y51H1A.3,CHROMOSOME_II:13872799-13875146,78.3460640098632,120.628573949681,0.622638984009001,0.44278455330947,0.027547027956656,Y51H1A.3,WBGene00013094,Public name for WBGene00013094. History: N.A.
F10C2.4,CHROMOSOME_V:12041591-12045187,105.622474139455,129.623287574296,0.295408088892858,0.44195452252598,0.0222194986598874,F10C2.4,WBGene00008645,Public name for WBGene00008645. History: N.A.
C50C3.6,CHROMOSOME_III:8164312-8172232,343.179281480983,660.808448325777,0.945269674827191,0.441086246280939,0.0270730612122902,C50C3.6,WBGene00004187,Sequence name for WBGene00004187(prp-8). History: N.A.
F56D12.5,CHROMOSOME_II:1321155-1322868,137.74739151439,246.153415855074,0.837532760773773,0.44085470840688,0.039233208996149,F56D12.5,WBGene00006924,Sequence name for WBGene00006924(vig-1). History: N.A.
Y67D8C.5,CHROMOSOME_IV:3033191-3049969,772.545171478646,1139.45677806734,0.560655004860313,0.440350679664489,0.030042455056287,Y67D8C.5,WBGene00022069,Sequence name for WBGene00022069(eel-1). History: N.A.
ZK1067.2,CHROMOSOME_II:9213642-9222674,656.061824567629,824.601647825167,0.329865569312084,0.439522065321376,0.0008971287319748,ZK1067.2,WBGene00014208,Sequence name for WBGene00014208(znfx-1). History: N.A.
D1081.7,CHROMOSOME_I:8487637-8490642,227.41616706667,331.811570357873,0.545029374939276,0.438968537681348,0.0369069273627927,D1081.7,WBGene00008385,Sequence name for WBGene00008385(lotr-1). History: N.A.
Y23H5A.1,CHROMOSOME_I:2629687-2632322,10216.5727668986,11319.379909194,0.147883614014153,0.438476036064817,0.0015888718515693,Y23H5A.1,WBGene00000801,Sequence name for WBGene00000801(cars-2). History: Renamed on 2010-01-29
C38D4.4,CHROMOSOME_III:4793071-4795245,323.746160275989,356.359405755673,0.138469921268561,0.438207617062598,0.013847512533222,C38D4.4,WBGene00008005,Sequence name for WBGene00008005(mip-1). History: Renamed on 2021-12-09
Y111B2A.1,CHROMOSOME_III:12492823-12495537,143.021374550314,148.452480647625,0.0537704270749345,0.437851148043726,0.0447445575759368,Y111B2A.1,WBGene00013727,Public name for WBGene00013727. History: N.A.
R06A4.7,CHROMOSOME_II:14383900-14388223,130.069313125359,212.403834381193,0.707529179007375,0.437433789134138,0.0421512630650176,R06A4.7,WBGene00003220,Sequence name for WBGene00003220(mes-2). History: N.A.
R08D7.1,CHROMOSOME_III:8966053-8967638,99.3128682201936,139.437690332692,0.489568009118816,0.43288235047796,0.0328976133225294,R08D7.1,WBGene00011142,Sequence name for WBGene00011142(bud-13). History: N.A.
T01G1.3,CHROMOSOME_IV:11365916-11371730,180.720520737113,218.561093690543,0.274276275173175,0.432556548581332,0.0095064568173188,T01G1.3,WBGene00011338,Sequence name for WBGene00011338(sec-31). History: N.A.
C16A3.7,CHROMOSOME_III:6375338-6378956,196.390026572067,261.47405801652,0.412946151490151,0.432191631451271,0.0393877942096845,C16A3.7,WBGene00007048,"Sequence name for WBGene00007048(nfx-1). History: Renamed on 2011-09-23. Public name for Dead gene WBGene00015812. History of WBGene00015812: Merged into ""WBGene00007048"" on 2005-10-05"
F44A2.1,CHROMOSOME_V:9323360-9326700,154.944605347549,227.828440307534,0.55619532698344,0.431753334441598,0.0118397001130662,F44A2.1,WBGene00006499,"Sequence name for WBGene00006499(tag-153). History: N.A.. Public name for Dead gene WBGene00018401. History of WBGene00018401: Merged into ""WBGene00006499"" on 2004-05-28"
F46F11.2,CHROMOSOME_I:5619605-5620498,185.570027091514,240.710986836283,0.375338284637228,0.430174836571858,0.0088498809966181,F46F11.2,WBGene00000473,Sequence name for WBGene00000473(cey-2). History: N.A.
T12E12.2,CHROMOSOME_IV:5544851-5548137,785.659228492762,942.815783145772,0.263072215927583,0.419963840401138,0.0210446026927495,T12E12.2,WBGene00020463,Sequence name for WBGene00020463(cec-6). History: N.A.
B0024.10,CHROMOSOME_V:10315338-10317369,99.1979890129971,156.880061440518,0.661279226612461,0.417289578150902,0.0428375421175409,B0024.10,WBGene00007100,Sequence name for WBGene00007100(asps-1). History: N.A.
K12D12.1,CHROMOSOME_II:11875094-11880240,1068.34082651697,1491.34203647516,0.481239199942426,0.413646916822526,0.0247189033361048,K12D12.1,WBGene00010785,Sequence name for WBGene00010785(top-2). History: Renamed on 2015-07-16
F23B12.7,CHROMOSOME_V:14449699-14452854,91.7373043698571,143.220664393603,0.642659244189206,0.413624088812302,0.0326138953511041,F23B12.7,WBGene00009084,Public name for WBGene00009084. History: N.A.
C43E11.10,CHROMOSOME_I:4268268-4270288,128.966855711282,165.580275225787,0.360530478997874,0.412228097397125,0.0498103400627395,C43E11.10,WBGene00000382,Sequence name for WBGene00000382(cdc-6). History: N.A.
Y67D8A.2,CHROMOSOME_IV:3222441-3251976,226.954264834213,268.409062922362,0.24203178636269,0.411468397105074,0.0414823041939042,Y67D8A.2,WBGene00022059,Public name for WBGene00022059. History: N.A.
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514019186,652.466544764114,0.737999351305628,0.409741278846807,0.0025223435684057,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
T26A5.5,CHROMOSOME_III:6454650-6459352,267.749771357252,437.520650985328,0.708465770794636,0.407800669737024,0.0492229066353863,T26A5.5,WBGene00020821,Sequence name for WBGene00020821(jhdm-1). History: N.A.
ZK1248.14,CHROMOSOME_II:5833519-5836179,163.80643731977,165.349585770699,0.0135273777312629,0.403183768726347,0.0312311753184126,ZK1248.14,WBGene00001509,Sequence name for WBGene00001509(fzo-1). History: N.A.
Y40B10A.8,CHROMOSOME_V:2061241-2066795,212.796745753427,253.48867452181,0.252445203067589,0.389930653762102,0.0039627214076422,Y40B10A.8,WBGene00003676,Sequence name for WBGene00003676(nhr-86). History: N.A.
K07C5.4,CHROMOSOME_V:10350595-10352944,121.798957024835,145.889449481388,0.260373773990921,0.372052706870607,0.0430674973638027,K07C5.4,WBGene00010627,Sequence name for WBGene00010627(nol-56). History: N.A.
T12E12.3,CHROMOSOME_IV:5541628-5544357,988.720084916863,1140.10958813029,0.205538459270633,0.370315231986882,0.0176933759180217,T12E12.3,WBGene00020464,Sequence name for WBGene00020464(tebp-2). History: Renamed on 2021-04-19
