# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C25A1.1,3.89482843463316,17.4949445315177,4.49183958295855,Gene,Mutator,C25A1.1,WBGene00007705,Public name for WBGene00007705. History: N.A.
F55D10.3,3.89482843463316,17.4949445315177,4.49183958295855,Gene,Mutator,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
Y37E11AM.2,5.84224265194973,26.2424167972766,4.49183958295855,Gene,CSR-1,Y37E11AM.2,WBGene00021366,Public name for WBGene00021366. History: N.A.
F53H1.1,21.9186882153627,98.4525311377439,4.49171639152834,Gene,CSR-1,F53H1.1,WBGene00018776,Sequence name for WBGene00018776(ddx-46). History: N.A.
Y69A2AR.2,15.2930370640159,68.6815706967758,4.49103539141885,Gene,CSR-1,Y69A2AR.2,WBGene00004367,Sequence name for WBGene00004367(ric-8). History: N.A.
R11A8.6,38.278860709129,171.906846266218,4.49090811694978,Gene,CSR-1,R11A8.6,WBGene00002152,Sequence name for WBGene00002152(iars-1). History: Renamed on 2010-01-29
F57C2.2,10.1630679466209,45.638985734394,4.49067013761022,Gene,CSR-1,F57C2.2,WBGene00010194,Sequence name for WBGene00010194(btb-19). History: N.A.
W03C9.3,8.64165058934231,38.7931378742349,4.48908891573078,Gene,CSR-1,W03C9.3,WBGene00004271,Sequence name for WBGene00004271(rab-7). History: N.A.
C27A2.6,30.4283471455715,136.536632322062,4.48715244600242,Gene,CSR-1,C27A2.6,WBGene00001102,Sequence name for WBGene00001102(dsh-2). History: N.A.
Y54E10A.9,61.8912580940925,277.637163217564,4.48588656568389,Gene,CSR-1,Y54E10A.9,WBGene00006888,Sequence name for WBGene00006888(vbh-1). History: N.A.
C06E7.1,12.4492510954915,55.8443700444461,4.48576140171758,Gene,CSR-1,C06E7.1,WBGene00015538,Sequence name for WBGene00015538(sams-3). History: N.A.
F52H3.1,3.59737105951626,16.1367867002021,4.48571649497065,Gene,Unknown,F52H3.1,WBGene00002497,Sequence name for WBGene00002497(let-268). History: N.A.
F35G12.12,14.1187530755452,63.3240927064717,4.48510519078021,Gene,CSR-1,F35G12.12,WBGene00009445,Public name for WBGene00009445. History: N.A.
H06O01.2,15.9444539042795,71.5010776505507,4.48438548474588,Gene,CSR-1,H06O01.2,WBGene00010369,Sequence name for WBGene00010369(chd-1). History: N.A.
Y55F3AM.12,18.7438618416721,84.051798727509,4.48423059439341,Gene,CSR-1,Y55F3AM.12,WBGene00021929,Sequence name for WBGene00021929(dcap-1). History: Renamed on 2005-12-19
F29F11.6,15.4003234612057,69.0398323484458,4.48301183558651,Gene,CSR-1,F29F11.6,WBGene00001747,Sequence name for WBGene00001747(gsp-1). History: N.A.
C24F3.1,13.0233325783046,58.3798692519124,4.48271353748322,Gene,CSR-1,C24F3.1,WBGene00007696,Sequence name for WBGene00007696(tram-1). History: N.A.
C04D8.1,35.3507935117548,158.405312986459,4.48095494472527,Gene,CSR-1,C04D8.1,WBGene00015418,Sequence name for WBGene00015418(pac-1). History: N.A.
C15H11.7,10.1022112523297,45.2586608532741,4.48007468096023,Gene,CSR-1,C15H11.7,WBGene00003922,Sequence name for WBGene00003922(pas-1). History: N.A.
W02D3.4,6.87680645489916,30.806315370716,4.47974151559391,Gene,Mutator,W02D3.4,WBGene00020933,"Public name for WBGene00020933. History: Split into W02D3.13(WBGene00303103). History of WBGene00020933: Split into ""WBGene00303103"" on 2018-03-06"
F37A4.2,7.30280331493717,32.7079397763157,4.47881975808041,Gene,CSR-1,F37A4.2,WBGene00018132,Public name for WBGene00018132. History: N.A.
M03A1.6,20.8995124343124,93.5521351892185,4.47628314216683,Gene,CSR-1,M03A1.6,WBGene00019747,Sequence name for WBGene00019747(ipla-1). History: N.A.
Y43F4B.5,12.067258244289,54.0162444287112,4.47626489258861,Gene,CSR-1,Y43F4B.5,WBGene00012803,Public name for WBGene00012803. History: N.A.
ZK370.4,23.7949674678369,106.509077422211,4.47611779953793,Gene,Unknown,ZK370.4,WBGene00022718,Public name for WBGene00022718. History: N.A.
D1054.2,18.0135815101783,80.6288747974295,4.47600466080946,Gene,CSR-1,D1054.2,WBGene00003923,Sequence name for WBGene00003923(pas-2). History: N.A.
Y94H6A.3,9.00828549193985,40.3160627187195,4.47544238632227,Gene,CSR-1,Y94H6A.3,WBGene00022376,Public name for WBGene00022376. History: N.A.
F20A1.9,5.35538909762059,23.9604675105569,4.47408527630654,Gene,Unknown,F20A1.9,WBGene00017620,Sequence name for WBGene00017620(tofu-2). History: N.A.
F08D12.1,22.6995469705964,101.546743259027,4.47351409217833,Gene,CSR-1,F08D12.1,WBGene00017245,Sequence name for WBGene00017245(srpa-72). History: N.A.
F26F4.10,13.2667593554692,59.3306814547122,4.47213067373935,Gene,CSR-1,F26F4.10,WBGene00004679,Sequence name for WBGene00004679(rars-1). History: Renamed on 2010-01-29
ZK836.2,12.8434086529676,57.4338116692743,4.47185114334919,Gene,Unknown,ZK836.2,WBGene00014098,Sequence name for WBGene00014098(ogdh-2). History: N.A.
T14G10.7,7.05937653777259,31.5669651329559,4.47163640642351,Gene,Unknown,T14G10.7,WBGene00011776,Sequence name for WBGene00011776(pigs-1). History: Renamed on 2018-12-11
F43E2.4,14.9707467956212,66.9371790771113,4.47119839717614,Gene,CSR-1,F43E2.4,WBGene00001812,Sequence name for WBGene00001812(haf-2). History: N.A.
F44E7.5,7.9113702578486,35.3702139441554,4.4708075581554,Gene,Unknown,F44E7.5,WBGene00018427,Public name for WBGene00018427. History: N.A.
K02F2.1,20.0827091160772,89.7566719443083,4.46935079453267,Gene,Unknown,K02F2.1,WBGene00001056,Sequence name for WBGene00001056(dpf-3). History: N.A.
Y111B2A.4,24.2755654891308,108.450798511481,4.46748804101139,Gene,CSR-1,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
ZK637.5,8.21565372930431,36.7013510280752,4.46724658041096,Gene,CSR-1,ZK637.5,WBGene00014025,Sequence name for WBGene00014025(asna-1). History: Renamed on 2007-02-16
F56C9.1,48.2390730081127,215.454045154452,4.46638029545504,Gene,CSR-1,F56C9.1,WBGene00001748,Sequence name for WBGene00001748(gsp-2). History: N.A.
R02D3.5,9.74011375159352,43.5001941576388,4.46608687198565,Gene,CSR-1,R02D3.5,WBGene00019823,Sequence name for WBGene00019823(fnta-1). History: N.A.
H19N07.2,28.3592195396727,126.648185412943,4.465855812279,Gene,CSR-1,H19N07.2,WBGene00010406,Sequence name for WBGene00010406(math-33). History: N.A.
F23B12.1,2.55598116022801,11.4097464335985,4.46393995821968,Gene,Unknown,F23B12.1,WBGene00009079,Public name for WBGene00009079. History: N.A.
ZK863.7,4.25996860038001,19.0162440559975,4.46393995821968,Gene,Unknown,ZK863.7,WBGene00004384,Sequence name for WBGene00004384(rnp-1). History: N.A.
F16B12.6,11.075918360988,49.4422345455935,4.46393995821968,Gene,Unknown,F16B12.6,WBGene00008882,Public name for WBGene00008882. History: N.A.
ZC410.3,3.40797488030401,15.212995244798,4.46393995821968,Gene,Mutator,ZC410.3,WBGene00013881,Sequence name for WBGene00013881(mans-4). History: N.A.
C26E6.3,12.77990580114,57.0487321679925,4.46393995821968,Gene,CSR-1,C26E6.3,WBGene00016139,Sequence name for WBGene00016139(ntl-9). History: N.A.
F46F11.6,16.1878806814441,72.2617274127905,4.46393995821968,Gene,CSR-1,F46F11.6,WBGene00018509,Sequence name for WBGene00018509(xrep-4). History: N.A.
T05C12.6,33.9580354144578,151.5594651263,4.46313996897986,Gene,CSR-1,T05C12.6,WBGene00003241,Sequence name for WBGene00003241(mig-5). History: N.A.
H21P03.3,7.73143585530819,34.4976892621156,4.46200290705774,Gene,Unknown,H21P03.3,WBGene00004892,Sequence name for WBGene00004892(sms-1). History: N.A.
Y73B3B.5,4.24418554608792,18.9369140008537,4.46184875642602,Pseudogene,Unknown,Y73B3B.5,WBGene00022227,Public name for WBGene00022227. History: N.A.
Y54G11A.1,10.8941502375096,48.5996607330311,4.46107862233236,Gene,Unknown,Y54G11A.1,WBGene00013212,"Public name for WBGene00013212. History: Split into Y54G11A.19(WBGene00235256). History of WBGene00013212: Split into ""WBGene00235256"" on 2013-09-04"
C25A1.7,17.0751566414514,76.1723197638344,4.46100269317119,Gene,CSR-1,C25A1.7,WBGene00002153,"Sequence name for WBGene00002153(iars-2). History: Split into C25A1.20(WBGene00303030). History of WBGene00002153: Renamed on 2010-01-29; Split into ""WBGene00303030"" on 2018-03-06"
Y17G9B.3,13.0131897959228,58.0312381108857,4.45941687018719,Gene,Unknown,Y17G9B.3,WBGene00021200,Sequence name for WBGene00021200(cyp-31A3). History: N.A.
Y57A10A.19,39.556851289243,176.356647375321,4.45830852627239,Gene,CSR-1,Y57A10A.19,WBGene00013260,Sequence name for WBGene00013260(rsr-2). History: N.A.
Y25C1A.7,5.95732526434923,26.5537611852522,4.45732942335035,Gene,CSR-1,Y25C1A.7,WBGene00021294,Public name for WBGene00021294. History: N.A.
H20J04.2,20.2200674593052,90.0679782341824,4.45438564512471,Gene,CSR-1,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
Y92H12BL.4,5.73442596740166,25.5395524388791,4.45372432813033,Gene,Unknown,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
C25A1.5,4.86853554329144,21.6785182238372,4.45278010832413,Gene,CSR-1,C25A1.5,WBGene00007707,Sequence name for WBGene00007707(fath-1). History: N.A.
Y46G5A.13,6.13801287985661,27.3302292120397,4.45261842016177,Gene,Mutator,Y46G5A.13,WBGene00012904,Sequence name for WBGene00012904(tiar-2). History: N.A.
C05C8.9,7.7557890887681,34.5098938750284,4.44956579917902,Gene,Mutator,C05C8.9,WBGene00015466,Sequence name for WBGene00015466(hyls-1). History: N.A.
W02D9.2,3.16454810313944,14.0720206014382,4.44677095838037,Gene,Unknown,W02D9.2,WBGene00012208,Public name for WBGene00012208. History: N.A.
C56G2.5,3.16454810313944,14.0720206014382,4.44677095838037,Gene,CSR-1,C56G2.5,WBGene00016980,Public name for WBGene00016980. History: N.A.
Y59A8B.12,12.6581924125578,56.2880824057526,4.44677095838037,Gene,CSR-1,Y59A8B.12,WBGene00013349,Public name for WBGene00013349. History: N.A.
F21D5.1,16.4313074586086,73.0223771750305,4.44410022507204,Gene,CSR-1,F21D5.1,WBGene00009006,Public name for WBGene00009006. History: N.A.
C41G7.2,272.009137916646,1208.48230975864,4.44280041109857,Gene,CSR-1,C41G7.2,WBGene00002226,Sequence name for WBGene00002226(klp-16). History: N.A.
Y71G10AR.4,4.62568019048642,20.5493543435164,4.44245029861339,Gene,CSR-1,Y71G10AR.4,WBGene00044650,Public name for WBGene00044650. History: N.A.
C44E4.1,51.6382946442999,229.384775117585,4.44214466604011,Gene,CSR-1,C44E4.1,WBGene00016650,Sequence name for WBGene00016650(ubr-4). History: N.A.
Y73B6BL.47,2.31255438306344,10.2687717902387,4.44044553738695,Gene,Unknown,Y73B6BL.47,WBGene00045250,Public name for WBGene00045250. History: N.A.
Y54G2A.2,23.2540206016915,103.242162394317,4.43975535081478,Gene,CSR-1,Y54G2A.2,WBGene00021868,Sequence name for WBGene00021868(atln-1). History: N.A.
EEED8.1,11.1367750552792,49.4422345455935,4.43954684369389,Gene,CSR-1,EEED8.1,WBGene00017132,Sequence name for WBGene00017132(tofu-6). History: Renamed on 2006-10-16; Renamed on 2014-03-28; Renamed on 2014-09-02; Renamed on 2015-03-25; Renamed on 2015-03-25
K01C8.9,36.6154443985044,162.398724238219,4.43525203383445,Gene,CSR-1,K01C8.9,WBGene00003821,Sequence name for WBGene00003821(nst-1). History: N.A.
R11A8.7,72.6628929836248,322.135174308598,4.43328308413476,Gene,CSR-1,R11A8.7,WBGene00011240,Sequence name for WBGene00011240(mask-1). History: N.A.
Y48G1C.2,6.0063713123107,26.6227416783965,4.43241689434524,Gene,Mutator,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
C05D11.11,126.825350902742,561.739849414167,4.42923946526231,Gene,CSR-1,C05D11.11,WBGene00003214,Sequence name for WBGene00003214(mel-32). History: N.A.
Y50D4C.3,15.5413294385308,68.8284961675909,4.42873928127074,Gene,CSR-1,Y50D4C.3,WBGene00021748,Public name for WBGene00021748. History: N.A.
C36B1.4,21.2998430019001,94.3205705177477,4.42822843855392,Gene,Unknown,C36B1.4,WBGene00003925,Sequence name for WBGene00003925(pas-4). History: N.A.
Y49A3A.1,6.98119235458943,30.9081737785476,4.42734882648357,Gene,Unknown,Y49A3A.1,WBGene00013024,Sequence name for WBGene00013024(cept-2). History: N.A.
F10E9.5,2.92112132597487,12.9310459580783,4.42674045856785,Gene,Unknown,F10E9.5,WBGene00017357,Public name for WBGene00017357. History: N.A.
B0336.13,4.3816819889623,19.3965689371175,4.42674045856785,Gene,Unknown,B0336.13,WBGene00015150,Public name for WBGene00015150. History: N.A.
B0024.9,2.92112132597487,12.9310459580783,4.42674045856785,Gene,Mutator,B0024.9,WBGene00007099,Sequence name for WBGene00007099(trx-2). History: N.A.
F25G6.9,30.6717739227361,135.775982559822,4.42674045856785,Gene,CSR-1,F25G6.9,WBGene00017800,Public name for WBGene00017800. History: N.A.
K03E5.3,6.48363449056144,28.6785526567032,4.42322168198286,Gene,Unknown,K03E5.3,WBGene00019362,Sequence name for WBGene00019362(cdk-2). History: N.A.
Y46G5A.4,440.368168394855,1947.78965644982,4.42309366626005,Gene,CSR-1,Y46G5A.4,WBGene00012896,Sequence name for WBGene00012896(snrp-200). History: Renamed on 2005-03-17
DY3.2,42.4779726152179,187.880491273255,4.42300984972025,Gene,CSR-1,DY3.2,WBGene00003052,Sequence name for WBGene00003052(lmn-1). History: N.A.
C16A3.3,79.9048396042708,353.397879536658,4.42273435860535,Gene,CSR-1,C16A3.3,WBGene00002850,"Sequence name for WBGene00002850(let-716). History: N.A.. Public name for Dead gene WBGene00015808. History of WBGene00015808: Merged into ""WBGene00002850"" on 2008-01-30"
F33H1.3,14.9707467956212,66.1765293148713,4.42038932448095,Gene,Unknown,F33H1.3,WBGene00009364,Sequence name for WBGene00009364(wbp-11). History: N.A.
C14B1.7,131.572173057451,581.326580791844,4.41830948963659,Gene,Unknown,C14B1.7,WBGene00007578,Public name for WBGene00007578. History: N.A.
T07C4.7,7.05937653777259,31.1866402518359,4.41776126899672,Gene,Mutator,T07C4.7,WBGene00003225,Sequence name for WBGene00003225(mev-1). History: Renamed on 2006-07-19
Y37D8A.1,9.04102264562794,39.9341125175948,4.4169906528114,Gene,CSR-1,Y37D8A.1,WBGene00000203,Sequence name for WBGene00000203(arx-5). History: N.A.
T05E11.4,5.59881587478516,24.7211172727968,4.41541887171729,Gene,CSR-1,T05E11.4,WBGene00004985,Sequence name for WBGene00004985(spo-11). History: N.A.
Y55F3AM.9,5.66372968202905,25.0064541505194,4.41519202970872,Gene,CSR-1,Y55F3AM.9,WBGene00021926,Public name for WBGene00021926. History: N.A.
R02D3.2,11.8395065707093,52.2523823375686,4.41339189479737,Gene,Unknown,R02D3.2,WBGene00019820,Sequence name for WBGene00019820(cogc-8). History: N.A.
R166.2,11.8061986924818,52.1045087134332,4.41331795869348,Gene,Unknown,R166.2,WBGene00011302,Public name for WBGene00011302. History: N.A.
F25H2.8,10.0413545580386,44.3078486504742,4.41253701324624,Gene,CSR-1,F25H2.8,WBGene00006720,Sequence name for WBGene00006720(ubc-25). History: N.A.
F56D1.2,7.67421344376358,33.8592517152506,4.41208105082954,Gene,CSR-1,F56D1.2,WBGene00018960,Sequence name for WBGene00018960(ilcr-2). History: N.A.
E01G4.1,6.20769331103481,27.3833914406364,4.41120236915694,Gene,Unknown,E01G4.1,WBGene00008444,Sequence name for WBGene00008444(tbc-14). History: Renamed on 2016-04-19
C33C12.10,3.28819345027065,14.5023882300739,4.4104425269992,Gene,CSR-1,C33C12.10,WBGene00021985,"Public name for Dead gene WBGene00016342. History of WBGene00016342: Merged into ""WBGene00021985"" on 2020-10-07. Remark: [2020-10-07T16:15:41Z WBPerson1983] Gene Merged into WBGene00021985: Merged the annotation based on RNASeq splice data and lack of any information suggesting that they should be 2 genes."
W08D2.5,33.2869213135249,146.805404112301,4.41030285527342,Gene,CSR-1,W08D2.5,WBGene00012341,Sequence name for WBGene00012341(catp-6). History: N.A.
Y71F9AL.2,2.33879227668375,10.3135102231052,4.40975897086896,Gene,Unknown,Y71F9AL.2,WBGene00022108,Public name for WBGene00022108. History: N.A.
F14E5.2,28.7243597054195,126.648185412943,4.40908645873308,Gene,CSR-1,F14E5.2,WBGene00008800,Public name for WBGene00008800. History: N.A.
F55A12.3,16.2487373757352,71.627852610924,4.4082103707263,Gene,CSR-1,F55A12.3,WBGene00004087,Sequence name for WBGene00004087(ppk-1). History: N.A.
EEED8.10,18.3787216759252,81.0091996785494,4.40777117728844,Gene,Unknown,EEED8.10,WBGene00017138,Public name for WBGene00017138. History: N.A.
F02A9.6,24.2917645613471,107.068752604564,4.40761527776912,Gene,Unknown,F02A9.6,WBGene00001609,Sequence name for WBGene00001609(glp-1). History: N.A.
F59A2.6,25.1993451273112,111.057367424401,4.40715291859059,Gene,CSR-1,F59A2.6,WBGene00010306,Sequence name for WBGene00010306(golg-4). History: N.A.
Y46H3A.6,17.5884126059324,77.4964158044864,4.40610631219487,Gene,CSR-1,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Y54E10BL.6,14.774605901428,65.0927667526296,4.4057193259103,Gene,CSR-1,Y54E10BL.6,WBGene00003186,Sequence name for WBGene00003186(mek-2). History: N.A.
ZK185.1,5.61618244464304,24.7418925952503,4.40546453736563,Gene,Unknown,ZK185.1,WBGene00022681,Public name for WBGene00022681. History: N.A.
C16C10.3 (hrde-1),395.56851289243,1742.07811796993,4.40398581078082,Gene,CSR-1,,,
C41D11.9,2.67769454881029,11.7900713147185,4.4030680496985,Gene,Unknown,C41D11.9,WBGene00016567,Public name for WBGene00016567. History: N.A.
F52F12.7,8.03308364643088,35.3702139441554,4.4030680496985,Gene,CSR-1,F52F12.7,WBGene00009940,Sequence name for WBGene00009940(strl-1). History: N.A.
Y41E3.4,33.7534905753932,148.612923326522,4.40289050978517,Gene,CSR-1,Y41E3.4,WBGene00001336,Sequence name for WBGene00001336(qars-1). History: Renamed on 2010-01-29
Y47D3A.23,13.1044789437491,57.6667600998125,4.40053819364713,Gene,Unknown,Y47D3A.23,WBGene00012934,Sequence name for WBGene00012934(gly-9). History: Renamed on 2005-09-28
F54A3.6,6.12370486304627,26.9321390363237,4.39801388842999,Gene,CSR-1,F54A3.6,WBGene00018785,Public name for WBGene00018785. History: N.A.
R151.5,3.30445621976637,14.5296957602323,4.397000533195,Gene,Mutator,R151.5,WBGene00006592,Sequence name for WBGene00006592(dpy-31). History: Renamed on 2005-06-13
C42C1.10,10.4673514180766,46.019310615514,4.39646179606055,Gene,Unknown,C42C1.10,WBGene00016588,"Sequence name for WBGene00016588(hpo-12). History: Split into C42C1.19(WBGene00302978). History of WBGene00016588: Split into ""WBGene00302978"" on 2018-03-06"
Y76B12C.2,40.1654182497098,176.568159072317,4.39602441021743,Gene,CSR-1,Y76B12C.2,WBGene00022296,Sequence name for WBGene00022296(xpc-1). History: N.A.
C11H1.4,4.07860959599994,17.9255683339532,4.39501940846056,Gene,Mutator,C11H1.4,WBGene00004191,Sequence name for WBGene00004191(prx-1). History: N.A.
W02A11.2,4.67735342582483,20.553390450524,4.39423506828533,Gene,Unknown,W02A11.2,WBGene00012193,Sequence name for WBGene00012193(vps-25). History: N.A.
M18.6,7.78965686926631,34.2292393007955,4.3941908963725,Gene,Unknown,M18.6,WBGene00010891,Public name for WBGene00010891. History: N.A.
C03D6.6,12.2930522468109,54.0061331190329,4.39322407769343,Gene,CSR-1,C03D6.6,WBGene00007278,Sequence name for WBGene00007278(lab-1). History: N.A.
F56D1.7,14.9794406090914,65.7962044337514,4.39243401344495,Gene,CSR-1,F56D1.7,WBGene00000935,Sequence name for WBGene00000935(daz-1). History: N.A.
M01E11.7,7.61607868841169,33.4494182405887,4.39194756370938,Gene,Mutator,M01E11.7,WBGene00006508,Sequence name for WBGene00006508(tns-1). History: Renamed on 2015-11-05
C08B6.7,34.5666023573693,151.74962756686,4.39006489553084,Gene,CSR-1,C08B6.7,WBGene00007428,"Sequence name for WBGene00007428(wdr-20). History: Split into C08B6.18(WBGene00303036). History of WBGene00007428: Renamed on 2013-07-04; Split into ""WBGene00303036"" on 2018-03-02"
ZK177.5,8.58079389505117,37.6521632308751,4.38795800148403,Gene,CSR-1,ZK177.5,WBGene00000375,Sequence name for WBGene00000375(cyp-44A1). History: N.A.
K08F11.3,23.1864005249255,101.736905699587,4.38778350223956,Gene,Unknown,K08F11.3,WBGene00019543,Sequence name for WBGene00019543(cif-1). History: N.A.
T23D8.1,13.2715373396971,58.225222039077,4.38722512311492,Gene,CSR-1,T23D8.1,WBGene00003397,Sequence name for WBGene00003397(mom-5). History: N.A.
F56A6.1,52.4990416084928,230.28671551813,4.38649370469414,Gene,CSR-1,F56A6.1,WBGene00018921,Sequence name for WBGene00018921(sago-2). History: Renamed on 2014-03-26
