EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER796+,Y47D3A.4,0,3.802328669,0.0,0.0,0.0,4.685383547,3.664864917,3.585573651,4.233175466,0.878170425,Y47D3A.4,WBGene00000519,Sequence name for WBGene00000519(cku-70). History: N.A.
Reich_EER797-,Y47D3A.6,181,2.900610618,4.704914997,4.873870876,5.623358763,3.462276914,5.017890397,5.15729786,4.863028301,0.660235299,Y47D3A.6,WBGene00006604,Sequence name for WBGene00006604(tra-1). History: N.A.
Reich_EER798-,Y47D3A.6,0,0.0,0.747439047,2.407158068,0.938837631,3.462276914,5.017890397,5.15729786,4.863028301,0.670258601,Y47D3A.6,WBGene00006604,Sequence name for WBGene00006604(tra-1). History: N.A.
Reich_EER799-,Y47D3A.6,0,1.61271545,4.202212777,3.307743085,2.733234288,3.462276914,5.017890397,5.15729786,4.863028301,0.684778328,Y47D3A.6,WBGene00006604,Sequence name for WBGene00006604(tra-1). History: N.A.
Reich_EER800-,Y47D3A.6,0,0.0,3.298820928,3.553446027,2.626617415,3.462276914,5.017890397,5.15729786,4.863028301,0.963456208,Y47D3A.6,WBGene00006604,Sequence name for WBGene00006604(tra-1). History: N.A.
Reich_EER801-,Y47D3A.21,0,0.0,2.402853842,2.941525707,0.0,5.004626087,5.462575173,5.628961512,5.588711885,0.548086528,Y47D3A.21,WBGene00012932,Public name for WBGene00012932. History: N.A.
Reich_EER81-,K12C11.1,373,1.316716341,1.65928174,0.620375222,1.193331292,5.539033169,5.377858549,5.64795904,5.15079728,-0.474521985,K12C11.1,WBGene00019673,Public name for WBGene00019673. History: N.A.
Reich_EER802-,Y47D3A.25,0,2.463971235,3.320649544,1.622425321,0.0,5.46103404,4.573405503,4.247320026,4.123481155,0.323971855,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
Reich_EER803-,Y47D3A.25,0,1.28998258,2.150178454,0.0,0.0,5.46103404,4.573405503,4.247320026,4.123481155,0.303362803,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
Reich_EER804-,Y47D3A.25,0,2.779719631,0.0,1.54438856,0.0,5.46103404,4.573405503,4.247320026,4.123481155,0.90139426,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
Reich_EER805-,T28D6.6,0,0.0,2.254716136,0.876351246,0.0,5.516346256,5.326852518,5.649525872,5.578182735,-0.801623665,T28D6.6,WBGene00012126,Public name for WBGene00012126. History: N.A.
Reich_EER806-,Y66D12A.23,0,1.044448102,0.69593478,0.774546224,1.346445807,3.447482866,3.431179799,3.389617099,3.532759025,0.921138602,Y66D12A.23,WBGene00013447,Sequence name for WBGene00013447(nars-2). History: N.A.
Reich_EER807+,Y66D12A.9,0,2.686395273,1.670278653,1.939089879,1.893810044,6.078624609,6.018059015,6.319970307,6.3567408,-0.287544167,Y66D12A.9,WBGene00013435,Sequence name for WBGene00013435(psme-3). History: N.A.
Reich_EER808+,Y66D12A.8,0,1.860718654,0.0,0.0,0.0,5.924563664,4.875323135,5.124255165,5.619962772,0.808267015,Y66D12A.8,WBGene00013434,Public name for WBGene00013434. History: N.A.
Reich_EER809+,Y66D12A.8,0,1.041199587,0.929426429,0.0,1.020924634,5.924563664,4.875323135,5.124255165,5.619962772,0.521864458,Y66D12A.8,WBGene00013434,Public name for WBGene00013434. History: N.A.
Reich_EER810+,Y41C4A.4,0,2.521533909,2.820016925,0.939889222,2.027181402,5.311342576,6.03944944,5.340182415,4.943564002,0.647516877,Y41C4A.4,WBGene00000793,Sequence name for WBGene00000793(crh-1). History: N.A.
Reich_EER811+,Y41C4A.4,0,1.763159327,2.111490786,3.045772413,1.295969927,5.311342576,6.03944944,5.340182415,4.943564002,0.12768168,Y41C4A.4,WBGene00000793,Sequence name for WBGene00000793(crh-1). History: N.A.
Reich_EER812+,Y41C4A.4,0,0.870157343,1.817319256,1.3910914,0.968020845,5.311342576,6.03944944,5.340182415,4.943564002,0.911326111,Y41C4A.4,WBGene00000793,Sequence name for WBGene00000793(crh-1). History: N.A.
Reich_EER813+,Y41C4A.4,0,2.277640296,3.949641813,2.403316226,2.005529135,5.311342576,6.03944944,5.340182415,4.943564002,0.979112226,Y41C4A.4,WBGene00000793,Sequence name for WBGene00000793(crh-1). History: N.A.
Reich_EER815+,C24H11.8,158,2.136167054,3.78536812,1.99305535,2.099947963,2.917742659,3.976633346,2.930296764,1.344784089,0.895090136,C24H11.8,WBGene00006690,Sequence name for WBGene00006690(twk-39). History: N.A.
Reich_EER816+,C18D11.4,0,3.780040987,1.731487397,2.422529003,1.536019998,5.896534681,4.341689702,4.796923426,5.050858829,0.925128017,C18D11.4,WBGene00004705,Sequence name for WBGene00004705(rsp-8). History: N.A.
Reich_EER817-,Y56A3A.1,0,2.210132037,1.465343836,1.480817104,0.704869029,6.129722065,5.249587685,5.842109988,6.130855869,0.143581337,Y56A3A.1,WBGene00003826,Sequence name for WBGene00003826(ntl-3). History: N.A.
Reich_EER818-,Y56A3A.1,0,3.864548579,1.598041618,2.300218962,1.101087031,6.129722065,5.249587685,5.842109988,6.130855869,0.446546456,Y56A3A.1,WBGene00003826,Sequence name for WBGene00003826(ntl-3). History: N.A.
Reich_EER819-,Y56A3A.2,0,4.123926441,3.196973061,2.872902266,3.1451235,6.158450942,5.447051766,5.457461146,5.576075138,0.981743722,Y56A3A.2,WBGene00013225,Public name for WBGene00013225. History: N.A.
Reich_EER820-,Y56A3A.2,0,3.06120938,2.954820935,1.942947815,1.911310472,6.158450942,5.447051766,5.457461146,5.576075138,0.587888176,Y56A3A.2,WBGene00013225,Public name for WBGene00013225. History: N.A.
Reich_EER821-,Y56A3A.4,0,2.328552827,1.386515819,0.749109289,0.308951383,5.353386699,4.206808527,4.40545156,4.495378025,0.871032441,Y56A3A.4,WBGene00006396,Sequence name for WBGene00006396(taf-12). History: N.A.
Reich_EER83+,Y92H12BL.1,0,2.909298504,2.894927081,2.546893443,2.683198028,5.937300728,5.563083752,6.128739829,5.946653438,-0.759182972,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER822-,Y56A3A.12,0,4.51092613,3.271242669,3.657052938,2.926107806,5.535429863,4.61693217,4.553848388,4.849641639,0.869486456,Y56A3A.12,WBGene00013232,Sequence name for WBGene00013232(faah-4). History: N.A.
Reich_EER823-,Y56A3A.16,0,2.004276716,1.709967483,0.0,0.0,4.339440159,3.40135515,3.720369476,4.714106396,-0.235895934,Y56A3A.16,WBGene00013235,Public name for WBGene00013235. History: N.A.
Reich_EER824+,Y56A3A.22,0,1.135935184,1.786065318,1.694995552,1.252901276,5.589384798,5.062787376,4.911852023,5.635839057,-0.944914557,Y56A3A.22,WBGene00013239,Public name for WBGene00013239. History: N.A.
Reich_EER825-,Y56A3A.7,0,2.799089116,3.61617765,1.053515421,0.0,5.408403558,4.935972907,5.185438377,4.383026302,0.286826136,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
Reich_EER826-,Y56A3A.28,116,3.541623923,1.342499669,1.871631749,2.302027486,4.457989517,3.331335485,3.377111349,3.768385807,0.99300833,Y56A3A.28,WBGene00013240,Public name for WBGene00013240. History: N.A.
Reich_EER827+,Y56A3A.31,0,1.793885562,0.0,0.98615592,0.0,4.679895854,4.108401741,4.50786111,4.330077389,0.927768822,Y56A3A.31,WBGene00013243,Public name for WBGene00013243. History: N.A.
Reich_EER828+,Y56A3A.32,0,1.852118855,1.931393588,2.750489643,1.998880773,5.052242321,6.001659469,6.178072066,5.619807174,0.72187607,Y56A3A.32,WBGene00006937,Sequence name for WBGene00006937(wah-1). History: N.A.
Reich_EER829+,Y56A3A.32,0,3.082084952,2.968931121,2.72649644,2.001023787,5.052242321,6.001659469,6.178072066,5.619807174,-0.136977505,Y56A3A.32,WBGene00006937,Sequence name for WBGene00006937(wah-1). History: N.A.
Reich_EER830-,Y79H2A.3,0,0.933160695,0.0,1.68027419,1.700681802,4.631528135,3.803791605,3.563600562,3.782992074,-0.348911675,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Reich_EER831-,Y79H2A.3,0,3.55732849,3.874636791,0.0,0.0,4.631528135,3.803791605,3.563600562,3.782992074,0.513099495,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Reich_EER84+,Y92H12BL.1,0,2.685258737,2.393616639,2.025923354,2.367195688,5.937300728,5.563083752,6.128739829,5.946653438,-0.383425892,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER832-,Y79H2A.3,0,2.578214317,2.260045421,1.111889962,1.215642579,4.631528135,3.803791605,3.563600562,3.782992074,0.821880506,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Reich_EER833-,Y79H2A.3,0,2.784372364,1.167670518,0.920724498,1.47448861,4.631528135,3.803791605,3.563600562,3.782992074,0.993502598,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Reich_EER834-,Y79H2A.3,0,2.147007336,3.221927651,1.335003453,2.303618227,4.631528135,3.803791605,3.563600562,3.782992074,-0.067837547,Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Reich_EER835-,Y79H2A.6,0,2.109866444,2.922620202,0.0,2.511191287,6.659267737,5.786156154,5.687046232,5.298528163,-0.082355151,Y79H2A.6,WBGene00000201,Sequence name for WBGene00000201(arx-3). History: N.A.
Reich_EER836-,Y79H2A.6,0,4.88608003,4.308933771,3.535474236,3.622697911,6.659267737,5.786156154,5.687046232,5.298528163,0.936120532,Y79H2A.6,WBGene00000201,Sequence name for WBGene00000201(arx-3). History: N.A.
Reich_EER837+,Y79H2A.11,0,4.437173757,3.286749759,3.309532821,3.709035045,4.727804903,3.582067322,3.844728552,3.983700496,0.986952054,Y79H2A.11,WBGene00006993,Sequence name for WBGene00006993(zyg-8). History: N.A.
Reich_EER838+,Y79H2A.11,0,1.669388564,0.0,1.40750752,0.0,4.727804903,3.582067322,3.844728552,3.983700496,0.724249243,Y79H2A.11,WBGene00006993,Sequence name for WBGene00006993(zyg-8). History: N.A.
Reich_EER839+,Y75B8A.7,0,3.12957993,0.0,0.0,3.315144446,4.926230001,4.618826301,5.034917639,5.043670104,0.468948919,Y75B8A.7,WBGene00013544,Public name for WBGene00013544. History: N.A.
Reich_EER840+,Y75B8A.7,43,4.941195546,5.341596426,5.888882741,6.006285669,4.926230001,4.618826301,5.034917639,5.043670104,0.609003372,Y75B8A.7,WBGene00013544,Public name for WBGene00013544. History: N.A.
Reich_EER841+,Y75B8A.8,0,1.826633355,1.806224556,1.409680688,0.698104925,5.364628852,4.623299432,4.520367535,4.848905773,0.31834673,Y75B8A.8,WBGene00013545,Public name for WBGene00013545. History: N.A.
Reich_EER85+,Y92H12BL.1,0,5.477562971,4.827714314,5.506242793,5.356822694,5.937300728,5.563083752,6.128739829,5.946653438,0.942273362,Y92H12BL.1,WBGene00022363,Public name for WBGene00022363. History: N.A.
Reich_EER842+,Y75B8A.8,13,3.46230922,4.789573967,3.530839519,4.44930372,5.364628852,4.623299432,4.520367535,4.848905773,-0.442463059,Y75B8A.8,WBGene00013545,Public name for WBGene00013545. History: N.A.
Reich_EER843-,Y75B8A.17,22,8.064105157,2.903468101,3.74154158,6.330853908,9.08507939,4.159511032,5.973966739,7.316366254,0.997664613,Y75B8A.17,WBGene00013552,Sequence name for WBGene00013552(gmn-1). History: N.A.
Reich_EER844-,Y75B8A.22,0,3.224602629,0.838699195,1.699745711,1.898151608,5.690929019,3.16663758,3.904040577,4.786157196,0.973445825,Y75B8A.22,WBGene00006571,Sequence name for WBGene00006571(tim-1). History: N.A.
Reich_EER845-,Y75B8A.24,0,2.632123637,0.0,0.0,0.0,3.660814121,3.928084377,3.85813934,3.933752413,-0.957498847,Y75B8A.24,WBGene00013557,Public name for WBGene00013557. History: N.A.
Reich_EER846-,Y75B8A.24,0,2.557413502,1.946777903,1.261076367,1.63051406,3.660814121,3.928084377,3.85813934,3.933752413,-0.786676101,Y75B8A.24,WBGene00013557,Public name for WBGene00013557. History: N.A.
Reich_EER847+,Y75B8A.35,0,1.338072254,2.99809331,2.857739047,1.467251304,3.523304825,4.393764254,3.758711689,3.64618944,0.775062314,Y75B8A.35,WBGene00006986,Sequence name for WBGene00006986(zip-1). History: N.A.
Reich_EER848+,Y75B8A.35,0,1.646459766,2.834500323,2.510844375,1.801856139,3.523304825,4.393764254,3.758711689,3.64618944,0.891145371,Y75B8A.35,WBGene00006986,Sequence name for WBGene00006986(zip-1). History: N.A.
Reich_EER849+,Y49E10.1,0,2.40777587,0.0,3.772152223,0.0,5.826183861,5.785240325,5.980917853,6.20936523,-0.08092334,Y49E10.1,WBGene00004506,Sequence name for WBGene00004506(rpt-6). History: N.A.
Reich_EER850-,Y49E10.3,0,1.903810558,0.0,2.133354877,0.800740611,6.376122118,3.886158132,4.249797042,5.610691826,0.28708556,Y49E10.3,WBGene00004086,Sequence name for WBGene00004086(pph-4.2). History: N.A.
Reich_EER851-,Y49E10.11,0,2.235109554,0.0,1.972832389,1.299354129,5.305899553,5.337648794,5.263515193,5.228354833,-0.259605455,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Reich_EER852-,Y49E10.11,0,2.943956474,3.418600422,1.770873045,2.947010622,5.305899553,5.337648794,5.263515193,5.228354833,0.582902242,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Reich_EER853-,Y49E10.11,0,2.196722662,1.728205233,2.084487871,0.797456576,5.305899553,5.337648794,5.263515193,5.228354833,0.519271324,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Reich_EER854-,Y49E10.11,0,4.487838414,3.411857574,0.0,0.0,5.305899553,5.337648794,5.263515193,5.228354833,0.674748617,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Reich_EER855-,Y49E10.11,0,2.229024525,0.0,1.962578643,1.036476011,5.305899553,5.337648794,5.263515193,5.228354833,-0.15859882,Y49E10.11,WBGene00013034,Sequence name for WBGene00013034(tat-1). History: N.A.
Reich_EER858-,Y49E10.18,0,0.0,2.540098523,1.628867255,0.0,3.414013105,6.318750297,6.66942425,5.430805311,0.692732455,Y49E10.18,WBGene00013037,Public name for WBGene00013037. History: N.A.
Reich_EER859-,Y49E10.19,0,5.925450741,3.367798542,4.030827743,4.54696112,6.712019725,4.304972407,4.66347378,5.605812112,0.992555011,Y49E10.19,WBGene00013038,Sequence name for WBGene00013038(ani-1). History: N.A.
Reich_EER860-,Y49E10.20,0,5.104928446,4.573612197,4.463513914,4.680446961,6.059443904,5.459849662,5.428133832,5.504267374,0.982860162,Y49E10.20,WBGene00013039,Sequence name for WBGene00013039(scav-3). History: N.A.
Reich_EER861+,Y49E10.21,0,3.561071704,2.766836572,2.929015573,2.605854223,4.883511017,4.03430226,4.272871837,4.54440408,0.772555201,Y49E10.21,WBGene00013040,Public name for WBGene00013040. History: N.A.
Reich_EER87+,Y92H12BL.5,570,1.651142961,1.472723866,0.824925586,0.0,6.616731048,6.742933087,6.687632447,6.514694306,0.572961849,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER862+,Y49E10.22,230,5.362354637,5.704409079,6.411087635,6.490086083,1.361677212,0.543932322,0.605090804,1.832276643,0.282011974,Y49E10.22,WBGene00013041,Sequence name for WBGene00013041(pstk-1). History: N.A.
Reich_EER863+,Y111B2A.4,0,2.252274038,1.823260353,1.232358352,1.703260353,3.552100848,3.832372949,4.071231575,3.807758113,-0.977869342,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
Reich_EER864+,Y111B2A.4,0,2.06699145,2.028201314,0.708484782,0.704341742,3.552100848,3.832372949,4.071231575,3.807758113,-0.686708205,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
Reich_EER865+,Y111B2A.4,0,2.049958819,2.141069254,1.594639705,0.887485785,3.552100848,3.832372949,4.071231575,3.807758113,-0.33889543,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
Reich_EER866+,Y111B2A.4,0,3.114262166,0.0,0.0,1.365744244,3.552100848,3.832372949,4.071231575,3.807758113,-0.845459163,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
Reich_EER867+,Y111B2A.4,0,3.118990444,2.657332217,2.465259344,1.974848317,3.552100848,3.832372949,4.071231575,3.807758113,-0.604384476,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
Reich_EER868+,Y111B2A.25,0,2.917694861,1.921129089,0.0,1.117828322,2.638444693,2.114857818,1.604260006,2.525908916,0.706838156,Y111B2A.25,WBGene00014613,Public name for WBGene00014613. History: N.A.
Reich_EER869-,Y111B2A.8,0,2.107868201,2.584740795,1.606374318,0.0,5.388489145,5.566290772,5.41636833,5.064081071,0.94454849,Y111B2A.8,WBGene00013732,Sequence name for WBGene00013732(aakg-1). History: N.A.
Reich_EER870-,Y111B2A.8,0,2.629667302,3.493383524,2.69606932,1.808827807,5.388489145,5.566290772,5.41636833,5.064081071,0.929605504,Y111B2A.8,WBGene00013732,Sequence name for WBGene00013732(aakg-1). History: N.A.
Reich_EER88+,Y92H12BL.5,0,0.0,1.945485826,0.0,0.0,6.616731048,6.742933087,6.687632447,6.514694306,0.707605869,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER873-,Y111B2A.9,0,4.391682299,2.580128796,3.008459367,2.841879553,5.008292382,3.745131109,3.548330636,4.172196576,0.944617854,Y111B2A.9,WBGene00013732,"Public name for Dead gene WBGene00013733. History of WBGene00013733: Merged into ""WBGene00013732"" on 2016-10-20"
Reich_EER874-,Y111B2A.10,0,3.287420165,2.356975223,2.171707964,1.407307,4.469118927,4.489880294,4.111531888,4.701069239,-0.193123897,Y111B2A.10,WBGene00013734,Public name for WBGene00013734. History: N.A.
Reich_EER875-,Y111B2A.11,0,3.562282327,3.15277108,2.993421845,0.876755032,6.807731688,6.205409568,5.233668509,5.606507134,0.705837971,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
Reich_EER876-,Y111B2A.11,0,3.936529524,3.125466666,2.523651967,2.083037132,6.807731688,6.205409568,5.233668509,5.606507134,0.961604769,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
Reich_EER877-,Y111B2A.11,0,5.387008427,4.600905568,4.134486103,3.893561774,6.807731688,6.205409568,5.233668509,5.606507134,0.964603198,Y111B2A.11,WBGene00007030,Sequence name for WBGene00007030(epc-1). History: N.A.
Reich_EER878+,Y111B2A.12,0,5.470010852,4.245426719,3.607988685,2.921781191,6.570171469,6.144811986,6.131532404,6.171187868,0.945248585,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
Reich_EER880+,Y111B2A.12,0,4.178192618,2.551394214,2.53295055,2.265747003,6.570171469,6.144811986,6.131532404,6.171187868,0.99013114,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
Reich_EER89+,Y92H12BL.5,0,1.368600969,2.050671782,1.738242882,1.071813239,6.616731048,6.742933087,6.687632447,6.514694306,0.974685245,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
Reich_EER882+,Y111B2A.12,0,4.779263648,2.740362386,2.575927834,2.185530105,6.570171469,6.144811986,6.131532404,6.171187868,0.990123253,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
Reich_EER883+,Y111B2A.12,88,5.948343929,6.017535008,5.99741952,6.092047302,6.570171469,6.144811986,6.131532404,6.171187868,-0.672596655,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
Reich_EER884+,Y111B2A.14,0,2.523284363,1.763588358,1.418877743,1.413919518,4.623133711,3.923425328,4.166008112,4.318649273,0.741380647,Y111B2A.14,WBGene00004161,Sequence name for WBGene00004161(pqn-80). History: N.A.
Reich_EER885+,Y111B2A.14,0,3.252446487,2.160963273,2.696137042,2.408855487,4.623133711,3.923425328,4.166008112,4.318649273,0.899545115,Y111B2A.14,WBGene00004161,Sequence name for WBGene00004161(pqn-80). History: N.A.
Reich_EER886-,Y111B2A.15,0,3.114262166,1.550220841,0.0,1.522216054,4.970842341,4.126247013,4.503638272,4.512987158,0.808725327,Y111B2A.15,WBGene00013737,Sequence name for WBGene00013737(tpst-1). History: N.A.
Reich_EER887-,Y111B2A.15,0,3.420987147,2.192872216,1.813814346,1.576071797,4.970842341,4.126247013,4.503638272,4.512987158,0.808947867,Y111B2A.15,WBGene00013737,Sequence name for WBGene00013737(tpst-1). History: N.A.
Reich_EER888-,Y111B2A.16,0,5.258240715,3.276878353,4.320914597,5.049355345,6.57355397,4.641027911,5.637573174,6.243694245,0.995037626,Y111B2A.16,WBGene00006389,Sequence name for WBGene00006389(taf-7.2). History: N.A.
Reich_EER889+,Y111B2A.17,0,3.177012319,4.513212507,3.151244086,4.179263497,2.665422226,4.075460242,4.39413149,4.769030246,0.387210099,Y111B2A.17,WBGene00013738,Sequence name for WBGene00013738(elpc-2). History: N.A.
Reich_EER890+,Y111B2A.19,0,2.361309069,1.583498179,2.452163305,2.286089315,5.803791537,3.843574767,4.255065727,4.836890429,0.471495594,Y111B2A.19,WBGene00013739,Sequence name for WBGene00013739(spin-4). History: N.A.
