Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y59A8B.8,CHROMOSOME_V:18062135-18066277,20.5628551045963,64.4966197183201,1.64918295727054,1.58802720516352,4.62111968842424e-08,Y59A8B.8,WBGene00013345,"Public name for WBGene00013345. History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
T15B7.15,CHROMOSOME_V:6836708-6838527,683.291006800743,2075.85468989677,1.60313341450349,1.5881189544259,1.9335760269088599e-16,T15B7.15,WBGene00020527,Public name for WBGene00020527. History: N.A.
Transposon WBTransposon00000114,CHROMOSOME_IV:13293734-13296794,465.897130065751,1415.75442134612,1.60348768675278,1.58821148070386,1.2121010000453998e-19,,,
C30G4.1,CHROMOSOME_X:17060715-17061734,57.8409368255377,179.913454104297,1.63714025245062,1.5891177310945,7.329595799135709e-12,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.5088491705045,172.600062284532,1.63664329708061,1.58955428317388,2.5809970798421e-12,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M116.3,CHROMOSOME_IV:8401194-8403133,499.423285700053,1520.05391808277,1.60578750478843,1.58997068738166,2.1303098340001702e-19,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.4492259336108,179.030849664584,1.63984884725964,1.5923432035425,5.2691515031722995e-12,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.2305755477217,212.214193385068,1.63703085924389,1.59305283016405,2.00493716397145e-12,,,
F54D10.2,CHROMOSOME_II:3817460-3818166,41.1742405887089,123.570887108168,1.58552494263377,1.59656126805808,5.8166879040831e-11,F54D10.2,WBGene00018803,Sequence name for WBGene00018803(fbxa-24). History: N.A.
Y57G11C.499,CHROMOSOME_IV:14754057-14754902,3497.4506024448,10803.3790693403,1.62710704138174,1.59883416128425,3.0657237545425103e-10,Y57G11C.499,WBGene00077762,Public name for WBGene00077762. History: N.A.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397303991881,182.078021666292,1.64944406445825,1.60087970292186,8.73830191138494e-12,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F38E9.2,CHROMOSOME_X:16457387-16471077,10.3303272380393,33.5407588657638,1.69902937473591,1.60110464648237,0.0006824804481499,F38E9.2,WBGene00003555,Sequence name for WBGene00003555(nas-39). History: N.A.
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.33998580413,174.344299395314,1.65554501353508,1.60576099597737,8.73830191138494e-12,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC132.1,CHROMOSOME_V:4312678-4313697,52.4532001461692,165.727972684623,1.65971443213187,1.60893876514503,1.0612360006303198e-11,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C46A5.8,CHROMOSOME_IV:7768383-7770013,180.401070218396,567.58971617111,1.6536405529611,1.60929196999368,4.21477973600044e-07,C46A5.8,WBGene00016703,Sequence name for WBGene00016703(rdl-1). History: N.A.
C41H7.3,CHROMOSOME_II:3005854-3007395,4.58026094361257,15.1100293966766,1.7220047692308,1.61258711099725,0.0076392961678532,C41H7.3,WBGene00016573,Sequence name for WBGene00016573(lido-12). History: N.A.
K09F5.2,CHROMOSOME_X:7727850-7732892,19.6261649779652,68.552226771608,1.8044252369793,1.61449629864525,0.0071010025713158,K09F5.2,WBGene00006925,Sequence name for WBGene00006925(vit-1). History: N.A.
ZK563.3,CHROMOSOME_X:3370068-3371086,58.0279778884406,184.200645690999,1.66645755759289,1.61780737241556,2.18513626182994e-12,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.19,CHROMOSOME_X:53454-54398,53.2307456746493,169.573862051467,1.67158213015378,1.61959503431718,8.129187086450949e-12,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000161,CHROMOSOME_II:2498126-2498898,36.8329356002437,117.917845324607,1.67871377755175,1.62043524960513,5.7143779545095396e-11,,,
C54H2.2,CHROMOSOME_X:5757324-5758268,51.2962451669167,163.941792036551,1.6762585420996,1.6243969703189,8.59649187385007e-12,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C06B8.5,CHROMOSOME_V:15489897-15490841,53.0378283563727,169.573862051467,1.6768202010823,1.6250038676438,7.89965622622614e-12,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F54B11.3,CHROMOSOME_X:13584710-13589426,8.38297635874504,27.130943254356,1.69440474035223,1.62564476783342,0.0024000732605324,F54B11.3,WBGene00006816,Sequence name for WBGene00006816(unc-84). History: N.A.
ZC53.3,CHROMOSOME_X:1927772-1928518,36.8388118556174,119.220780215533,1.69433728312229,1.63587088999518,3.84025221097756e-11,ZC53.3,,Sequence name for Suppressed gene WBGene00022510. Molecular name for Suppressed gene WBGene00022510. Public name for Suppressed gene WBGene00022510. History of WBGene00022510: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y67H2A.3,CHROMOSOME_IV:13294418-13296224,437.458437631941,1379.12454694136,1.6565348906919,1.64010631483559,5.71238500479702e-20,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F29B9.9,CHROMOSOME_IV:4655822-4657579,3315.12054891275,10662.6522552587,1.685433104733,1.64176097508908,3.56986842671892e-08,F29B9.9,WBGene00000685,Sequence name for WBGene00000685(col-111). History: N.A.
Y53G8AM.8,CHROMOSOME_III:3267298-3278650,1425.03051285649,4571.22333721832,1.68158749601964,1.64248817879869,2.8896344922702204e-09,Y53G8AM.8,WBGene00021808,Public name for WBGene00021808. History: N.A.
F37H8.7,CHROMOSOME_II:11175919-11176146,281.312288190229,895.191716468578,1.67002411324302,1.64482477634182,9.34519999861577e-18,F37H8.7,WBGene00219589,"Public name for Dead gene WBGene00194956. History of WBGene00194956: Merged into ""WBGene00219589"" on 2017-09-21"
C54H2.5,CHROMOSOME_X:5779274-5780677,4.23665795548988,15.593275153822,1.87992541495463,1.64610123027837,0.0167581026912774,C54H2.5,WBGene00004788,Sequence name for WBGene00004788(sft-4). History: N.A.
R12B2.2,CHROMOSOME_III:5807085-5809046,37.8007170223123,129.349759503594,1.77479186610548,1.66179528882591,0.0004378060305185,R12B2.2,WBGene00020018,Public name for WBGene00020018. History: N.A.
Y48G1BM.2,CHROMOSOME_I:240491-245414,69.6279435913003,228.185855452814,1.7124710458828,1.66675820439657,5.36543946575291e-08,Y48G1BM.2,WBGene00021668,Public name for WBGene00021668. History: N.A.
C29E4.9,CHROMOSOME_III:7955763-7958040,51.6409460158537,172.747759743368,1.74207966645359,1.66740453597307,2.47375279915296e-06,C29E4.9,WBGene00016206,Public name for WBGene00016206. History: Split into C29E4.11(WBGene00016208). History of WBGene00016206: N.A.
Y49E10.6,CHROMOSOME_III:12367556-12368949,40.2637646111989,133.805620317776,1.73258474179305,1.66879194986177,2.2692251122747203e-15,Y49E10.6,WBGene00001946,Sequence name for WBGene00001946(his-72). History: N.A.
F57C7.3,CHROMOSOME_X:10590293-10593216,2.86273170605875,10.8018660413308,1.91581618897247,1.67283403969307,0.0262462952630818,F57C7.3,WBGene00004749,Sequence name for WBGene00004749(sdn-1). History: N.A.
Y34B4A.8,CHROMOSOME_X:5272151-5275250,18.4787035604844,60.1255410570414,1.70211442857323,1.68626049098194,2.02848284178242e-07,Y34B4A.8,WBGene00021324,Sequence name for WBGene00021324(rga-8). History: N.A.
M01D7.7,CHROMOSOME_I:1835938-1840890,472.841893027101,1559.47751310886,1.72163298317772,1.70339753837428,3.07983268006513e-22,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
F31D5.6,CHROMOSOME_II:4209787-4210050,99.1540473459978,322.902533964487,1.70335519468488,1.70403963500282,1.6045133098166102e-25,F31D5.6,WBGene00017949,"Public name for WBGene00017949. History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
F54D10.3,CHROMOSOME_II:3812308-3813348,1027.51214596604,3634.25241197603,1.82250317569328,1.71452998797305,0.0003172625206252,F54D10.3,WBGene00018804,Sequence name for WBGene00018804(lido-15). History: N.A.
F07B7.14,CHROMOSOME_V:8865329-8868813,187.226365260032,640.657138749529,1.77476886465591,1.72229610237257,2.64602162018269e-08,F07B7.14,WBGene00017192,"Public name for WBGene00017192. History: Split into F07B7.18(WBGene00271801). History of WBGene00017192: Split into ""WBGene00271801"" on 2017-09-21"
