# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
ZC317.6,175.8945572,400.6925169,2.278026809,Gene,Mutator,ZC317.6,WBGene00022589,Public name for WBGene00022589. History: N.A.
K02F6.1,9.199458408,20.95614346,2.277975782,Gene,Mutator,K02F6.1,WBGene00019335,Public name for WBGene00019335. History: N.A.
M162.8,86.42552131,196.7766426,2.276834894,Gene,Mutator,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
H25P06.4,32.23756632,73.3887927,2.276499161,Gene,Mutator,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
C47B2.7,5.933831755,13.50075966,2.275217806,Gene,Mutator,C47B2.7,WBGene00008133,Sequence name for WBGene00008133(efsc-1). History: Renamed on 2013-12-06
K09B3.1,23.61470888,53.72198454,2.274937405,Gene,Unknown,K09B3.1,WBGene00019545,Public name for WBGene00019545. History: N.A.
C30G4.6,286.4480258,650.8941436,2.272294046,Gene,Unknown,C30G4.6,WBGene00016271,Sequence name for WBGene00016271(irld-23). History: N.A.
Y18H1A.4,9.704674882,22.04738298,2.271831179,Gene,Unknown,Y18H1A.4,WBGene00021210,Public name for WBGene00021210. History: N.A.
Y53F4B.7,15.6834478,35.6136298,2.2707781,Gene,Unknown,Y53F4B.7,WBGene00013154,Public name for WBGene00013154. History: N.A.
Y47D3A.25,5.481887553,12.44000496,2.269292253,Gene,CSR-1,Y47D3A.25,WBGene00004284,Sequence name for WBGene00004284(rab-35). History: Renamed on 2008-03-27
Y54H5A.2,11.89721254,26.99679548,2.269169807,Gene,Unknown,Y54H5A.2,WBGene00021900,Public name for WBGene00021900. History: N.A.
T13C2.2,281.4034868,637.4270748,2.265171204,Gene,Mutator,T13C2.2,WBGene00020478,Public name for WBGene00020478. History: N.A.
F15D4.7,43.43766264,98.39224941,2.265136829,Transposon,Mutator,F15D4.7,,Sequence name for Suppressed gene WBGene00008864. Molecular name for Suppressed gene WBGene00008864. Public name for Suppressed gene WBGene00008864. History of WBGene00008864: Killed on 2007-11-07; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000098,281.3287762,637.164606,2.264839789,Transposon,Mutator,,,
F15D4.8,23.88427703,54.06911202,2.263795214,Gene,Mutator,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
B0432.2,5.659141794,12.80847205,2.263324107,Gene,Mutator,B0432.2,WBGene00015184,Sequence name for WBGene00015184(djr-1.1). History: N.A.
T08E11.4,25.01281839,56.57411399,2.261804852,Gene,Mutator,T08E11.4,WBGene00020360,Sequence name for WBGene00020360(math-41). History: N.A.
Y43F4A.1,37.27503058,84.27437871,2.260880203,Gene,Mutator,Y43F4A.1,WBGene00012796,Public name for WBGene00012796. History: N.A.
Y32G9A.9,13.10875253,29.63055015,2.260363836,Transposon,Unknown,Y32G9A.9,,Sequence name for Suppressed gene WBGene00021306. Molecular name for Suppressed gene WBGene00021306. Public name for Suppressed gene WBGene00021306. History of WBGene00021306: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y76A2B.5,7.332421022,16.57303278,2.260240203,Gene,CSR-1,Y76A2B.5,WBGene00013577,Public name for WBGene00013577. History: N.A.
Y38F2AR.4,264.7974456,598.5039576,2.260233123,Transposon,Mutator,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07B7.5,18.71917851,42.29816477,2.259616508,Gene,Unknown,F07B7.5,WBGene00001923,Sequence name for WBGene00001923(his-49). History: N.A.
K06C4.13,18.71917851,42.29816477,2.259616508,Gene,Unknown,K06C4.13,WBGene00001901,Sequence name for WBGene00001901(his-27). History: N.A.
W05G11.2,7.974375612,18.01560089,2.259186395,Gene,Unknown,W05G11.2,WBGene00021040,Public name for WBGene00021040. History: N.A.
Y51H4A.14,16.82567263,37.99798964,2.258334063,Transposon,Mutator,Y51H4A.14,,Sequence name for Suppressed gene WBGene00013108. Molecular name for Suppressed gene WBGene00013108. Public name for Suppressed gene WBGene00013108. History of WBGene00013108: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T04D3.4,6.309952672,14.24519164,2.257575038,Gene,Unknown,T04D3.4,WBGene00001555,Sequence name for WBGene00001555(gcy-35). History: N.A.
Y71A12B.17,584.7617096,1318.997872,2.255616006,Gene,Mutator,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
F40G9.4,438.8610829,989.5373651,2.254784951,Gene,Unknown,F40G9.4,WBGene00001963,Sequence name for WBGene00001963(btb-1). History: N.A.
M116.3,268.7422163,605.6156134,2.253518713,Transposon,Mutator,M116.3,,Sequence name for Suppressed gene WBGene00019790. Molecular name for Suppressed gene WBGene00019790. Public name for Suppressed gene WBGene00019790. History of WBGene00019790: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y113G7B.18,79.90184181,179.8701707,2.25113923,Gene,CSR-1,Y113G7B.18,WBGene00007017,Sequence name for WBGene00007017(mdt-17). History: N.A.
Y52B11A.18,1024.330432,2305.593424,2.250829762,Gene,Mutator,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
WBTransposon00000099,272.4805307,612.9028754,2.249345573,Transposon,Mutator,,,
Y7A5A.3,18.31093411,41.18361316,2.249126828,Gene,Mutator,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
C46C2.3,382.8820475,861.0108007,2.248762527,Gene,Mutator,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
Y67H2A.2,259.8462402,583.6712391,2.246217758,Gene,Mutator,Y67H2A.2,WBGene00013461,Public name for WBGene00013461. History: N.A.
F49C5.4,88.17523386,197.9335039,2.244774357,Gene,Mutator,F49C5.4,WBGene00009867,Public name for WBGene00009867. History: N.A.
Y22D7AR.2,13.65409456,30.64911558,2.24468312,Gene,Mutator,Y22D7AR.2,WBGene00021256,Public name for WBGene00021256. History: N.A.
R11G10.3,7.327158274,16.44173433,2.243944202,Gene,Mutator,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
Y60A3A.19,8.895917156,19.95736549,2.243429783,Gene,CSR-1,Y60A3A.19,WBGene00013365,Public name for WBGene00013365. History: N.A.
H20J04.9,83.61106247,187.5056846,2.24259421,Gene,CSR-1,H20J04.9,WBGene00044310,Public name for WBGene00044310. History: N.A.
T10C6.14,23.73205425,53.19101116,2.241315084,Gene,Unknown,T10C6.14,WBGene00001875,Sequence name for WBGene00001875(his-1). History: N.A.
WBTransposon00000097,276.5862757,619.5151858,2.239862351,Transposon,Mutator,,,
Y54C5B.1,289.948728,649.410415,2.239742245,Transposon,Mutator,Y54C5B.1,,Sequence name for Suppressed gene WBGene00021823. Molecular name for Suppressed gene WBGene00021823. Public name for Suppressed gene WBGene00021823. History of WBGene00021823: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E01G4.3,30.76087967,68.87352047,2.238997103,Gene,Unknown,E01G4.3,WBGene00008446,Public name for WBGene00008446. History: N.A.
K07C6.15,56.68248996,126.8849388,2.238520906,Pseudogene,Mutator,K07C6.15,WBGene00005961,Sequence name for WBGene00005961(srx-70). History: N.A.
B0001.3,27.49657883,61.49270082,2.23637643,Gene,Unknown,B0001.3,WBGene00007088,Public name for WBGene00007088. History: N.A.
M02B7.4,5.499315767,12.29854016,2.23637643,Gene,Mutator,M02B7.4,WBGene00019725,Sequence name for WBGene00019725(algn-14). History: Renamed on 2015-04-29
K11H3.3,6.038464371,13.49839774,2.235402399,Gene,Mutator,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
Y66D12A.20,57.44596459,128.3573633,2.23440174,Gene,Unknown,Y66D12A.20,WBGene00004960,Sequence name for WBGene00004960(spe-6). History: N.A.
WBTransposon00000100,297.9371206,664.4863629,2.230290612,Transposon,Mutator,,,
Y37H9A.2,927.9286633,2067.204623,2.22776244,Gene,Mutator,Y37H9A.2,WBGene00012577,Public name for WBGene00012577. History: N.A.
T07F10.6,27.49131967,61.21369518,2.226655392,Gene,Mutator,T07F10.6,WBGene00011592,Sequence name for WBGene00011592(nspg-1). History: N.A.
M162.11,60.70813287,135.1339596,2.225961386,Gene,Mutator,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
Y38F2AR.5,280.533108,624.3010463,2.22540951,Gene,Mutator,Y38F2AR.5,WBGene00021423,Sequence name for WBGene00021423(tftc-1). History: N.A.
F21E9.5,8.310240537,18.49296181,2.225322087,Transposon,Unknown,F21E9.5,,Sequence name for Suppressed gene WBGene00017669. Molecular name for Suppressed gene WBGene00017669. Public name for Suppressed gene WBGene00017669. History of WBGene00017669: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1127.1,12.23867332,27.22176878,2.224241799,Gene,CSR-1,ZK1127.1,WBGene00003784,Sequence name for WBGene00003784(nos-2). History: N.A.
Y38H8A.8,464.9078417,1033.602311,2.223241294,Pseudogene,Mutator,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
Y53F4B.10,167.1360674,371.5059022,2.22277518,Gene,Mutator,Y53F4B.10,WBGene00013157,Public name for WBGene00013157. History: N.A.
Y55F3AM.14,447.5861563,994.1221569,2.221074408,Gene,Mutator,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.
T04D3.5,5.067996883,11.24866478,2.219548481,Gene,CSR-1,T04D3.5,WBGene00011434,Public name for WBGene00011434. History: N.A.
R148.1,183.9682868,408.3026708,2.21941878,Gene,Mutator,R148.1,WBGene00020100,"Sequence name for WBGene00020100(mks-1). History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
Y37H9A.3,983.0897344,2180.304186,2.217807907,Gene,"Mutator, CSR-1",Y37H9A.3,WBGene00012578,Sequence name for WBGene00012578(ccct-1). History: N.A.
W08F4.9,774.5408853,1717.746104,2.2177604,Gene,Mutator,W08F4.9,WBGene00021098,Sequence name for WBGene00021098(fbxb-14). History: N.A.
Y50C1A.2,5.327261263,11.79637978,2.214342267,Gene,Unknown,Y50C1A.2,WBGene00021734,Public name for WBGene00021734. History: N.A.
K01A11.3,423.6414379,938.0651694,2.214290401,Gene,Mutator,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
Y57G11C.57,189.0255008,418.3003477,2.212930774,Pseudogene,Unknown,Y57G11C.57,WBGene00045311,Public name for WBGene00045311. History: N.A.
C50F4.5,30.01025223,66.40193952,2.212641834,Gene,Unknown,C50F4.5,WBGene00001915,Sequence name for WBGene00001915(his-41). History: N.A.
Y92H12BL.5,22.61352777,49.96107758,2.209344693,Gene,Mutator,Y92H12BL.5,WBGene00022366,"Public name for WBGene00022366. History: Split into Y92H12BL.6(WBGene00303097). History of WBGene00022366: Split into ""WBGene00303097"" on 2018-03-02"
C41H7.6,5.355542805,11.82359654,2.207730751,Gene,CSR-1,C41H7.6,WBGene00016576,Sequence name for WBGene00016576(lido-9). History: N.A.
W09C5.9,64.79849509,142.909332,2.205442144,Pseudogene,Mutator,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
Y39A3CL.6,456.882533,1007.280436,2.204681429,Gene,Mutator,Y39A3CL.6,WBGene00004249,Sequence name for WBGene00004249(pvf-1). History: N.A.
T06D8.2,25.91952618,57.12470713,2.203925594,Gene,Mutator,T06D8.2,WBGene00011523,Public name for WBGene00011523. History: N.A.
ZK250.6,179.3100429,394.9781161,2.20276628,Gene,Mutator,ZK250.6,WBGene00022689,"Sequence name for WBGene00022689(math-48). History: Split into ZK250.14(WBGene00235354), ZK250.15(WBGene00235355). History of WBGene00022689: Split into ""WBGene00235354"" on 2013-09-27; Split into ""WBGene00235355"" on 2013-09-27"
Y102A5C.6,226.9635909,499.8656659,2.202404641,Pseudogene,Mutator,Y102A5C.6,WBGene00014955,Public name for WBGene00014955. History: N.A.
Y48G1BM.7,55.1099732,121.348096,2.201926238,Gene,Mutator,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
C39F7.5,34.24827808,75.40461176,2.201705195,Gene,Mutator,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
F59H6.10,5.553230627,12.22354906,2.201159989,Gene,Unknown,F59H6.10,WBGene00019140,Sequence name for WBGene00019140(bath-3). History: N.A.
F40E3.6,7.557066274,16.62302685,2.199666675,Gene,Unknown,F40E3.6,WBGene00018233,Public name for WBGene00018233. History: N.A.
F56C11.4,8.734207394,19.19772123,2.197992372,Gene,CSR-1,F56C11.4,WBGene00000227,"Public name for Dead gene WBGene00018956. History of WBGene00018956: Merged into ""WBGene00000227"" on 2012-06-25"
C18E9.6,33.64287292,73.94122318,2.197827259,Gene,CSR-1,C18E9.6,WBGene00007686,Sequence name for WBGene00007686(tomm-40). History: N.A.
C32D5.8,7.530108844,16.54803575,2.197582544,Gene,Unknown,C32D5.8,WBGene00016316,Public name for WBGene00016316. History: N.A.
Y47H9C.10,21.47608608,47.19439802,2.197532541,Gene,Mutator,Y47H9C.10,WBGene00012953,Sequence name for WBGene00012953(fbxa-216). History: N.A.
Y105C5B.21,21.59626688,47.42374111,2.195923091,Gene,"Mutator, CSR-1",Y105C5B.21,WBGene00002175,Sequence name for WBGene00002175(jac-1). History: N.A.
Y61A9LA.3,460.9275257,1012.121958,2.195837527,Gene,Mutator,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
Y61A9LA.9,267.4716227,586.9053343,2.194271409,Gene,Mutator,Y61A9LA.9,WBGene00022020,Sequence name for WBGene00022020(hpo-39). History: N.A.
Y20F4.8,262.4350762,575.3254589,2.192258243,Gene,Mutator,Y20F4.8,WBGene00044435,Public name for WBGene00044435. History: N.A.
F59H6.2,231.7260702,507.9997004,2.192242331,Gene,Mutator,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
C02C2.5,120.176224,263.0687737,2.189025126,Gene,Unknown,C02C2.5,WBGene00015334,Sequence name for WBGene00015334(sup-18). History: N.A.
F57C7.1,16.9311089,37.04560269,2.188019869,Gene,CSR-1,F57C7.1,WBGene00010199,Sequence name for WBGene00010199(bet-2). History: N.A.
WBTransposon00000012,307.2542935,671.414228,2.185206984,Transposon,Mutator,,,
F40G9.2,11.54017635,25.19700912,2.183416297,Gene,Unknown,F40G9.2,WBGene00018240,Sequence name for WBGene00018240(cox-17). History: N.A.
Y50D4A.4,17.11705558,37.35732262,2.182461957,Gene,CSR-1,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Y34D9A.6,6.625067066,14.45763446,2.182262355,Gene,Unknown,Y34D9A.6,WBGene00021331,Sequence name for WBGene00021331(glrx-10). History: N.A.
F23A7.5,308.224761,672.339293,2.181327973,Gene,Mutator,F23A7.5,WBGene00009070,Public name for WBGene00009070. History: N.A.
T07E3.1,17.39366558,37.89764417,2.17881872,Transposon,Unknown,T07E3.1,,Sequence name for Suppressed gene WBGene00020312. Molecular name for Suppressed gene WBGene00020312. Public name for Suppressed gene WBGene00020312. History of WBGene00020312: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R09H3.3,423.447314,922.24053,2.177934538,Gene,Mutator,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
Y79H2A.3,386.7354335,841.8975083,2.176933985,Gene,"Mutator, CSR-1",Y79H2A.3,WBGene00013580,Public name for WBGene00013580. History: N.A.
Y37F4.6,5.001356134,10.86178782,2.171768522,Gene,Mutator,Y37F4.6,WBGene00021387,Public name for WBGene00021387. History: N.A.
R04E5.8,8.842037115,19.19772123,2.171187587,Gene,Mutator,R04E5.8,WBGene00019871,Public name for WBGene00019871. History: N.A.
C04F12.9,1760.805428,3821.021445,2.170041837,Gene,Mutator,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
F20B4.2,243.8355191,529.0113135,2.169541647,Transposon,Mutator,F20B4.2,,Sequence name for Suppressed gene WBGene00017622. Molecular name for Suppressed gene WBGene00017622. Public name for Suppressed gene WBGene00017622. History of WBGene00017622: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
