# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00019245,WBGene00019245,WBGene00019245,History: N.A.
WBGene00019246,WBGene00019246,WBGene00019246,History: Renamed on 2015-03-04
WBGene00019247,WBGene00019247,WBGene00019247,History: N.A.
WBGene00019248,WBGene00019248,WBGene00019248,History: N.A.
WBGene00019254,WBGene00019254,WBGene00019254,History: N.A.
WBGene00019255,WBGene00019255,WBGene00019255,History: N.A.
WBGene00019257,WBGene00019257,WBGene00019257,History: N.A.
WBGene00019259,WBGene00019259,WBGene00019259,History: N.A.
WBGene00019264,WBGene00019264,WBGene00019264,History: N.A.
WBGene00019274,WBGene00019274,WBGene00019274,History: N.A.
WBGene00019275,WBGene00019275,WBGene00019275,History: N.A.
WBGene00019276,WBGene00019276,WBGene00019276,History: N.A.
WBGene00019295,WBGene00019295,WBGene00019295,History: N.A.
WBGene00019296,WBGene00019296,WBGene00019296,History: N.A.
WBGene00019301,WBGene00019301,WBGene00019301,History: N.A.
WBGene00019305,WBGene00019305,WBGene00019305,History: Renamed on 2009-07-21
WBGene00019322,WBGene00019322,WBGene00019322,History: Renamed on 2005-02-01; Renamed on 2015-03-05
WBGene00019323,WBGene00019323,WBGene00019323,History: Renamed on 2005-03-17; Renamed on 2010-02-19; Renamed on 2015-03-02
WBGene00019326,WBGene00019326,WBGene00019326,History: N.A.
WBGene00019333,WBGene00019333,WBGene00019333,History: N.A.
WBGene00019334,WBGene00019334,WBGene00019334,History: N.A.
WBGene00019341,WBGene00019341,WBGene00019341,History: N.A.
WBGene00019353,WBGene00019353,WBGene00019353,History: N.A.
WBGene00019354,WBGene00019354,WBGene00019354,History: N.A.
WBGene00019357,WBGene00019357,WBGene00019357,History: N.A.
WBGene00019362,WBGene00019362,WBGene00019362,History: N.A.
WBGene00019380,WBGene00019380,WBGene00019380,History: N.A.
WBGene00019396,WBGene00019396,WBGene00019396,History: N.A.
WBGene00019399,WBGene00019399,WBGene00019399,History: N.A.
WBGene00019400,WBGene00019400,WBGene00019400,History: N.A.
WBGene00019401,WBGene00019401,WBGene00019401,History: N.A.
WBGene00019402,WBGene00019402,WBGene00019402,History: N.A.
WBGene00019406,WBGene00019406,WBGene00019406,History: N.A.
WBGene00019410,WBGene00019410,WBGene00019410,History: N.A.
WBGene00019425,WBGene00019425,WBGene00019425,History: N.A.
WBGene00019429,WBGene00019429,WBGene00019429,History: N.A.
WBGene00019430,WBGene00019430,WBGene00019430,History: N.A.
WBGene00019431,WBGene00019431,WBGene00019431,History: N.A.
WBGene00019432,WBGene00019432,WBGene00019432,History: Renamed on 2015-03-02
WBGene00019433,WBGene00019433,WBGene00019433,History: N.A.
WBGene00019457,WBGene00019457,WBGene00019457,History: N.A.
WBGene00019458,WBGene00019458,WBGene00019458,History: N.A.
WBGene00019459,WBGene00019459,WBGene00019459,History: N.A.
WBGene00019460,WBGene00019460,WBGene00019460,History: N.A.
WBGene00019461,WBGene00019461,WBGene00019461,History: N.A.
WBGene00019464,WBGene00019464,WBGene00019464,History: N.A.
WBGene00019465,WBGene00019465,WBGene00019465,History: N.A.
WBGene00019466,WBGene00019466,WBGene00019466,History: N.A.
WBGene00019467,WBGene00019467,WBGene00019467,History: N.A.
WBGene00019481,WBGene00019481,WBGene00019481,History: N.A.
WBGene00019503,WBGene00019503,WBGene00019503,History: N.A.
WBGene00019504,WBGene00019504,WBGene00019504,History: N.A.
WBGene00019505,WBGene00019505,WBGene00000923,"History: Merged into ""WBGene00000923"" on 2014-10-27. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00019507,WBGene00019507,WBGene00019507,History: N.A.
WBGene00019509,WBGene00019509,WBGene00019509,History: N.A.
WBGene00019510,WBGene00019510,WBGene00019510,History: N.A.
WBGene00019530,WBGene00019530,WBGene00019530,History: N.A.
WBGene00019531,WBGene00019531,WBGene00019531,History: N.A.
WBGene00019537,WBGene00019537,WBGene00019537,History: N.A.
WBGene00019543,WBGene00019543,WBGene00019543,History: N.A.
WBGene00019544,WBGene00019544,WBGene00019544,History: N.A.
WBGene00019546,WBGene00019546,WBGene00019546,History: N.A.
WBGene00019555,WBGene00019555,WBGene00019556,"History: Merged into ""WBGene00019556"" on 2015-04-30"
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00019561,WBGene00019561,WBGene00019561,History: N.A.
WBGene00019562,WBGene00019562,WBGene00019562,History: N.A.
WBGene00019586,WBGene00019586,WBGene00019586,History: N.A.
WBGene00019595,WBGene00019595,WBGene00019595,History: N.A.
WBGene00019600,WBGene00019600,WBGene00019600,History: N.A.
WBGene00019606,WBGene00019606,WBGene00019606,History: Renamed on 2006-06-15
WBGene00019607,WBGene00019607,WBGene00019607,History: N.A.
WBGene00019608,WBGene00019608,WBGene00019608,History: N.A.
WBGene00019626,WBGene00019626,WBGene00019626,History: N.A.
WBGene00019627,WBGene00019627,WBGene00019627,"History: Split into K10D2.8(WBGene00189952). History of WBGene00019627: Split into ""WBGene00189952"" on 2009-04-20"
WBGene00019628,WBGene00019628,WBGene00019628,History: N.A.
WBGene00019629,WBGene00019629,WBGene00019629,History: Renamed on 2007-05-15; Renamed on 2010-02-04
WBGene00019630,WBGene00019630,WBGene00019630,History: Renamed on 2010-11-24
WBGene00019631,WBGene00019631,WBGene00019631,History: N.A.
WBGene00019642,WBGene00019642,WBGene00019642,History: N.A.
WBGene00019643,WBGene00019643,WBGene00019643,History: N.A.
WBGene00019651,WBGene00019651,WBGene00019651,History: N.A.
WBGene00019658,WBGene00019658,WBGene00019658,History: N.A.
WBGene00019664,WBGene00019664,WBGene00019664,History: N.A.
WBGene00019667,WBGene00019667,WBGene00019667,History: Renamed on 2017-10-11
WBGene00019673,WBGene00019673,WBGene00019673,History: N.A.
WBGene00019677,WBGene00019677,WBGene00019677,History: N.A.
WBGene00019678,WBGene00019678,WBGene00019678,History: N.A.
WBGene00019679,WBGene00019679,WBGene00019679,History: Renamed on 2005-03-17; Renamed on 2018-11-12
WBGene00019680,WBGene00019680,WBGene00019680,History: N.A.
WBGene00019683,WBGene00019683,WBGene00019683,History: N.A.
WBGene00019692,WBGene00019692,WBGene00019692,History: Renamed on 2017-12-07
WBGene00019693,WBGene00019693,WBGene00019693,History: N.A.
WBGene00019698,WBGene00019698,WBGene00019698,History: Renamed on 2019-07-02
WBGene00019710,WBGene00019710,WBGene00019710,History: N.A.
WBGene00019711,WBGene00019711,WBGene00019711,History: N.A.
WBGene00019712,WBGene00019712,WBGene00019712,History: N.A.
WBGene00019715,WBGene00019715,WBGene00019715,History: N.A.
WBGene00019719,WBGene00019719,WBGene00019719,History: N.A.
WBGene00019724,WBGene00019724,WBGene00019724,History: N.A.
WBGene00019725,WBGene00019725,WBGene00019725,History: Renamed on 2015-04-29
WBGene00019726,WBGene00019726,WBGene00019726,History: N.A.
WBGene00019747,WBGene00019747,WBGene00019747,History: N.A.
WBGene00019762,WBGene00019762,WBGene00019762,History: Renamed on 2005-03-17; Renamed on 2021-03-11
WBGene00019766,WBGene00019766,WBGene00019766,History: N.A.
WBGene00019767,WBGene00019767,WBGene00019767,History: N.A.
WBGene00019769,WBGene00019769,WBGene00019769,History: N.A.
WBGene00019771,WBGene00019771,WBGene00019771,History: N.A.
WBGene00019773,WBGene00019773,WBGene00019773,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019778,WBGene00019778,WBGene00019778,History: N.A.
WBGene00019783,WBGene00019783,WBGene00019783,History: N.A.
WBGene00019785,WBGene00019785,WBGene00019785,History: N.A.
WBGene00019787,WBGene00019787,WBGene00019787,History: N.A.
WBGene00019792,WBGene00019792,WBGene00019792,History: N.A.
WBGene00019800,WBGene00019800,WBGene00019800,History: N.A.
WBGene00019801,WBGene00019801,WBGene00019801,History: N.A.
WBGene00019806,WBGene00019806,WBGene00019806,History: N.A.
WBGene00019807,WBGene00019807,WBGene00019807,History: N.A.
WBGene00019808,WBGene00019808,WBGene00019808,History: N.A.
WBGene00019810,WBGene00019810,WBGene00019810,History: N.A.
WBGene00019811,WBGene00019811,WBGene00019811,History: N.A.
WBGene00019812,WBGene00019812,WBGene00019812,History: N.A.
WBGene00019813,WBGene00019813,WBGene00019813,History: N.A.
WBGene00019820,WBGene00019820,WBGene00019820,History: N.A.
WBGene00019821,WBGene00019821,WBGene00019821,History: N.A.
WBGene00019822,WBGene00019822,WBGene00019822,History: N.A.
WBGene00019823,WBGene00019823,WBGene00019823,History: N.A.
WBGene00019824,WBGene00019824,WBGene00019824,History: N.A.
WBGene00019825,WBGene00019825,WBGene00019825,History: N.A.
WBGene00019831,WBGene00019831,WBGene00019831,History: N.A.
WBGene00019833,WBGene00019833,WBGene00019833,History: N.A.
WBGene00019834,WBGene00019834,WBGene00019834,History: N.A.
WBGene00019836,WBGene00019836,WBGene00019836,History: N.A.
WBGene00019838,WBGene00019838,WBGene00019838,History: N.A.
WBGene00019842,WBGene00019842,WBGene00019842,History: N.A.
WBGene00019877,WBGene00019877,WBGene00019877,History: N.A.
WBGene00019878,WBGene00019878,WBGene00019878,History: N.A.
WBGene00019879,WBGene00019879,WBGene00019879,History: N.A.
WBGene00019883,WBGene00019883,WBGene00019883,History: N.A.
WBGene00019884,WBGene00019884,WBGene00019884,History: N.A.
WBGene00019888,WBGene00019888,WBGene00019888,History: Renamed on 2014-03-03
WBGene00019890,WBGene00019890,WBGene00019890,History: N.A.
WBGene00019892,WBGene00019892,WBGene00019892,History: N.A.
WBGene00019893,WBGene00019893,WBGene00019893,History: N.A.
WBGene00019894,WBGene00019894,WBGene00019894,History: N.A.
WBGene00019898,WBGene00019898,WBGene00019898,History: N.A.
WBGene00019900,WBGene00019900,WBGene00019900,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00019913,WBGene00019913,WBGene00019913,History: N.A.
WBGene00019940,WBGene00019940,WBGene00019940,History: N.A.
WBGene00019941,WBGene00019941,WBGene00019941,History: N.A.
WBGene00019943,WBGene00019943,WBGene00019943,History: N.A.
WBGene00019946,WBGene00019946,WBGene00019946,History: N.A.
WBGene00019947,WBGene00019947,WBGene00019947,History: N.A.
WBGene00019949,WBGene00019949,WBGene00019949,History: N.A.
WBGene00019951,WBGene00019951,WBGene00019951,History: N.A.
WBGene00019953,WBGene00019953,WBGene00019953,History: N.A.
WBGene00019971,WBGene00019971,WBGene00019971,History: N.A.
WBGene00019972,WBGene00019972,WBGene00019972,History: N.A.
WBGene00019983,WBGene00019983,WBGene00019983,History: N.A.
WBGene00019993,WBGene00019993,WBGene00019993,History: N.A.
WBGene00019997,WBGene00019997,WBGene00019997,History: N.A.
WBGene00020003,WBGene00020003,WBGene00020003,History: N.A.
WBGene00020007,WBGene00020007,WBGene00020007,History: N.A.
WBGene00020022,WBGene00020022,WBGene00020022,History: N.A.
WBGene00020026,WBGene00020026,WBGene00020026,History: N.A.
WBGene00020027,WBGene00020027,WBGene00020027,History: N.A.
WBGene00020028,WBGene00020028,WBGene00020028,History: N.A.
WBGene00020030,WBGene00020030,WBGene00020030,History: N.A.
WBGene00020031,WBGene00020031,WBGene00020031,History: Renamed on 2015-02-09
WBGene00020035,WBGene00020035,WBGene00020035,History: N.A.
WBGene00020036,WBGene00020036,WBGene00020036,History: N.A.
WBGene00020037,WBGene00020037,WBGene00020037,History: N.A.
WBGene00020042,WBGene00020042,WBGene00020042,History: N.A.
WBGene00020053,WBGene00020053,WBGene00020053,History: N.A.
WBGene00020064,WBGene00020064,WBGene00020064,History: N.A.
WBGene00020066,WBGene00020066,WBGene00020066,History: N.A.
WBGene00020068,WBGene00020068,WBGene00020068,History: N.A.
WBGene00020070,WBGene00020070,WBGene00020070,History: N.A.
WBGene00020071,WBGene00020071,WBGene00020071,History: N.A.
WBGene00020072,WBGene00020072,WBGene00020072,History: N.A.
WBGene00020084,WBGene00020084,WBGene00020084,"History: Split into R105.4(WBGene00235119), R105.5(WBGene00235120). History of WBGene00020084: Split into ""WBGene00235119"" on 2013-02-28; Split into ""WBGene00235120"" on 2013-02-28"
WBGene00020089,WBGene00020089,WBGene00020089,History: N.A.
WBGene00020091,WBGene00020091,WBGene00020091,History: N.A.
WBGene00020092,WBGene00020092,WBGene00020092,History: N.A.
WBGene00020093,WBGene00020093,WBGene00020093,History: N.A.
WBGene00020094,WBGene00020094,WBGene00020094,History: N.A.
WBGene00020095,WBGene00020095,WBGene00020095,History: N.A.
WBGene00020096,WBGene00020096,WBGene00020096,"History: Split into R144.12(WBGene00043060). History of WBGene00020096: Split into ""WBGene00043060"" on 2004-09-21"
WBGene00020097,WBGene00020097,WBGene00020097,History: N.A.
WBGene00020098,WBGene00020098,WBGene00020098,History: N.A.
WBGene00020099,WBGene00020099,WBGene00020099,History: N.A.
WBGene00020101,WBGene00020101,WBGene00020101,History: N.A.
WBGene00020102,WBGene00020102,WBGene00020102,History: N.A.
WBGene00020103,WBGene00020103,WBGene00020103,History: N.A.
WBGene00020105,WBGene00020105,WBGene00020105,History: N.A.
WBGene00020107,WBGene00020107,WBGene00020107,History: N.A.
WBGene00020109,WBGene00020109,WBGene00020109,History: N.A.
WBGene00020110,WBGene00020110,WBGene00020110,History: N.A.
WBGene00020111,WBGene00020111,WBGene00020111,History: N.A.
WBGene00020112,WBGene00020112,WBGene00020112,History: N.A.
WBGene00020113,WBGene00020113,WBGene00020113,History: N.A.
WBGene00020115,WBGene00020115,WBGene00020115,History: N.A.
WBGene00020116,WBGene00020116,WBGene00020116,"History: Split into R155.5(WBGene00189953). History of WBGene00020116: Split into ""WBGene00189953"" on 2009-04-20"
WBGene00020117,WBGene00020117,WBGene00020117,History: N.A.
WBGene00020131,WBGene00020131,WBGene00020131,History: N.A.
WBGene00020139,WBGene00020139,WBGene00020139,History: N.A.
WBGene00020140,WBGene00020140,WBGene00020140,History: Renamed on 2008-06-04; Renamed on 2008-11-21; Renamed on 2014-03-03
WBGene00020166,WBGene00020166,WBGene00020166,History: N.A.
WBGene00020168,WBGene00020168,WBGene00020168,History: N.A.
WBGene00020169,WBGene00020169,WBGene00020169,History: N.A.
WBGene00020171,WBGene00020171,WBGene00020171,History: N.A.
WBGene00020172,WBGene00020172,WBGene00020172,History: N.A.
WBGene00020181,WBGene00020181,WBGene00020181,History: Renamed on 2005-03-17
WBGene00020184,WBGene00020184,WBGene00020184,History: N.A.
WBGene00020185,WBGene00020185,WBGene00020185,History: N.A.
WBGene00020187,WBGene00020187,WBGene00020187,History: N.A.
WBGene00020189,WBGene00020189,WBGene00020189,History: N.A.
WBGene00020190,WBGene00020190,WBGene00020190,History: N.A.
WBGene00020208,WBGene00020208,WBGene00020208,History: Renamed on 2020-01-28
WBGene00020209,WBGene00020209,WBGene00020209,History: N.A.
WBGene00020223,WBGene00020223,WBGene00020223,History: N.A.
WBGene00020234,WBGene00020234,WBGene00020234,History: N.A.
WBGene00020246,WBGene00020246,WBGene00020246,History: Renamed on 2008-04-30
WBGene00020259,WBGene00020259,WBGene00020259,History: N.A.
WBGene00020263,WBGene00020263,WBGene00020263,History: N.A.
WBGene00020264,WBGene00020264,WBGene00020264,History: N.A.
WBGene00020265,WBGene00020265,WBGene00020265,History: N.A.
WBGene00020268,WBGene00020268,WBGene00020268,History: N.A.
WBGene00020269,WBGene00020269,WBGene00020269,History: Renamed on 2013-11-11
WBGene00020274,WBGene00020274,WBGene00020274,History: N.A.
WBGene00020275,WBGene00020275,WBGene00020275,History: N.A.
WBGene00020282,WBGene00020282,WBGene00020282,History: N.A.
WBGene00020284,WBGene00020284,WBGene00020284,History: N.A.
WBGene00020286,WBGene00020286,WBGene00020286,History: N.A.
WBGene00020287,WBGene00020287,WBGene00020287,History: N.A.
WBGene00020289,WBGene00020289,WBGene00020289,History: N.A.
WBGene00020290,WBGene00020290,WBGene00020290,History: N.A.
WBGene00020293,WBGene00020293,WBGene00020293,History: N.A.
WBGene00020296,WBGene00020296,WBGene00020296,History: Renamed on 2018-12-11; Renamed on 2019-07-02
WBGene00020297,WBGene00020297,WBGene00020297,History: Renamed on 2005-03-17
WBGene00020298,WBGene00020298,WBGene00020298,History: N.A.
WBGene00020300,WBGene00020300,WBGene00020300,History: Renamed on 2019-07-15
WBGene00020311,WBGene00020311,WBGene00020311,History: N.A.
WBGene00020314,WBGene00020314,WBGene00020314,History: N.A.
WBGene00020316,WBGene00020316,WBGene00020316,History: N.A.
WBGene00020320,WBGene00020320,WBGene00020320,History: N.A.
WBGene00020346,WBGene00020346,WBGene00020346,History: N.A.
WBGene00020347,WBGene00020347,WBGene00020347,History: N.A.
WBGene00020348,WBGene00020348,WBGene00020348,History: N.A.
WBGene00020349,WBGene00020349,WBGene00020349,History: N.A.
WBGene00020350,WBGene00020350,WBGene00020350,History: N.A.
WBGene00020353,WBGene00020353,WBGene00020353,History: N.A.
WBGene00020356,WBGene00020356,WBGene00020356,History: N.A.
WBGene00020372,WBGene00020372,WBGene00020372,History: N.A.
WBGene00020375,WBGene00020375,WBGene00020375,History: Renamed on 2013-11-11
WBGene00020376,WBGene00020376,WBGene00020376,History: N.A.
WBGene00020377,WBGene00020377,WBGene00020377,History: N.A.
WBGene00020381,WBGene00020381,WBGene00020381,History: N.A.
WBGene00020383,WBGene00020383,WBGene00020383,History: Renamed on 2015-02-09
WBGene00020388,WBGene00020388,WBGene00020388,History: N.A.
WBGene00020389,WBGene00020389,WBGene00020389,History: N.A.
WBGene00020391,WBGene00020391,WBGene00020391,History: N.A.
WBGene00020392,WBGene00020392,WBGene00020392,History: N.A.
WBGene00020398,WBGene00020398,WBGene00020398,History: N.A.
WBGene00020399,WBGene00020399,WBGene00020399,History: N.A.
WBGene00020402,WBGene00020402,WBGene00020402,History: N.A.
WBGene00020403,WBGene00020403,WBGene00020403,History: N.A.
WBGene00020404,WBGene00020404,WBGene00020404,History: N.A.
WBGene00020411,WBGene00020411,WBGene00020411,History: N.A.
WBGene00020412,WBGene00020412,WBGene00020412,History: N.A.
WBGene00020414,WBGene00020414,WBGene00020414,History: N.A.
WBGene00020417,WBGene00020417,WBGene00020417,"History: Split into T10E9.14(WBGene00271694). History of WBGene00020417: Renamed on 2008-02-26; Renamed on 2015-03-02; Split into ""WBGene00271694"" on 2017-04-28"
WBGene00020419,WBGene00020419,WBGene00020419,History: N.A.
WBGene00020422,WBGene00020422,WBGene00020422,History: N.A.
WBGene00020423,WBGene00020423,WBGene00020423,History: N.A.
WBGene00020425,WBGene00020425,WBGene00020425,History: N.A.
WBGene00020435,WBGene00020435,WBGene00020435,History: N.A.
WBGene00020437,WBGene00020437,WBGene00020437,History: N.A.
WBGene00020441,WBGene00020441,WBGene00020441,History: N.A.
WBGene00020442,WBGene00020442,WBGene00020442,History: N.A.
WBGene00020443,WBGene00020443,WBGene00020443,History: N.A.
WBGene00020447,WBGene00020447,WBGene00020447,History: N.A.
WBGene00020461,WBGene00020461,WBGene00020461,History: N.A.
WBGene00020462,WBGene00020462,WBGene00020462,History: N.A.
