Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZC262.3,CHROMOSOME_III:8326507-8330878,26.3861,43.3734,0.717036,0.0223616,ZC262.3,WBGene00022580,Sequence name for WBGene00022580(iglr-2). History: N.A.
T14B4.1,CHROMOSOME_II:6736861-6741476,11.9878,19.7033,0.716864,0.0290253,T14B4.1,WBGene00020498,Public name for WBGene00020498. History: N.A.
K08E3.6,CHROMOSOME_III:13768439-13771141,47.7145,78.3761,0.715986,0.0280815,K08E3.6,WBGene00000875,Sequence name for WBGene00000875(cyk-4). History: N.A.
Y66D12A.19,CHROMOSOME_III:11509026-11511724,7.46573,12.2629,0.715947,0.0441477,Y66D12A.19,WBGene00013445,Public name for WBGene00013445. History: N.A.
F57A8.2,CHROMOSOME_V:10049261-10054891,16.4131,26.9563,0.715775,0.0321763,F57A8.2,WBGene00010178,Sequence name for WBGene00010178(yif-1). History: N.A.
B0041.7,CHROMOSOME_I:4665744-4671739,18.0028,29.566,0.7157139999999999,0.0267339,B0041.7,WBGene00006961,Sequence name for WBGene00006961(xnp-1). History: Renamed on 2004-09-10
W07A8.3,CHROMOSOME_V:20729916-20744309,14.6699,24.0564,0.713559,0.0354975,W07A8.3,WBGene00001043,Sequence name for WBGene00001043(dnj-25). History: N.A.
ZK688.8,CHROMOSOME_III:7914241-7917704,22.009,36.0891,0.713465,0.0260235,ZK688.8,WBGene00001628,Sequence name for WBGene00001628(gly-3). History: N.A.
T14G8.3,CHROMOSOME_X:12861166-12869956,10.1328,16.6137,0.7133439999999999,0.0315509,T14G8.3,WBGene00011771,Public name for WBGene00011771. History: N.A.
Y48G1C.8,CHROMOSOME_I:101212-108161,10.1112,16.5765,0.713188,0.0331859,Y48G1C.8,WBGene00021681,Public name for WBGene00021681. History: N.A.
F28D1.10,CHROMOSOME_IV:12404406-12408665,23.4899,38.5093,0.713167,0.0260235,F28D1.10,WBGene00001580,Sequence name for WBGene00001580(gex-3). History: N.A.
F18C5.3,CHROMOSOME_II:6546690-6554834,13.9906,22.9325,0.712937,0.0252976,F18C5.3,WBGene00007050,"Sequence name for WBGene00007050(utp-20). History: Renamed on 2016-02-19. Public name for Dead gene WBGene00017558. History of WBGene00017558: Merged into ""WBGene00007050"" on 2005-10-05"
K02B12.5,CHROMOSOME_I:8513912-8526617,9.15061,14.9973,0.712767,0.0337773,K02B12.5,WBGene00010498,Sequence name for WBGene00010498(tnsl-1). History: N.A.
C16A3.8,CHROMOSOME_III:6367988-6374039,23.194,38.0017,0.71231,0.0193546,C16A3.8,WBGene00015813,Sequence name for WBGene00015813(thoc-2). History: Renamed on 2007-07-20
W06B4.1,CHROMOSOME_II:4471400-4473745,35.7177,58.4939,0.7116449999999999,0.0270971,W06B4.1,WBGene00021056,Public name for WBGene00021056. History: N.A.
Y39F10B.1,CHROMOSOME_II:723794-732428,17.2617,28.2597,0.711176,0.0321763,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
Y53F4B.39,CHROMOSOME_II:15110067-15116243,9.764,15.9814,0.710849,0.0306208,Y53F4B.39,WBGene00013176,Public name for WBGene00013176. History: N.A.
W06B4.3,CHROMOSOME_II:4461130-4467895,8.15651,13.3466,0.7104439999999999,0.0384133,W06B4.3,WBGene00021058,Sequence name for WBGene00021058(vps-18). History: N.A.
F18E2.3,CHROMOSOME_V:12763927-12767921,35.0371,57.3312,0.710439,0.028388,F18E2.3,WBGene00004738,Sequence name for WBGene00004738(scc-3). History: N.A.
C48B4.4,CHROMOSOME_III:9568663-9579788,25.1228,41.107,0.710384,0.0337773,C48B4.4,WBGene00000421,Sequence name for WBGene00000421(ced-7). History: N.A.
C34C6.2,CHROMOSOME_II:8680146-8684847,13.3565,21.851,0.710157,0.0392428,C34C6.2,WBGene00008430,"Public name for Dead gene WBGene00007915. History of WBGene00007915: Merged into ""WBGene00008430"" on 2016-10-28"
F31C3.3,CHROMOSOME_I:15041420-15050691,13.5339,22.1389,0.710013,0.0319025,F31C3.3,WBGene00009285,Public name for WBGene00009285. History: N.A.
ZK688.5,CHROMOSOME_III:7885019-7891550,22.7768,37.2585,0.710007,0.0245946,ZK688.5,WBGene00022800,Public name for WBGene00022800. History: N.A.
F26B1.3,CHROMOSOME_I:6315232-6317269,199.739,326.723,0.709953,0.0309363,F26B1.3,WBGene00002073,Sequence name for WBGene00002073(ima-2). History: N.A.
F25B3.6,CHROMOSOME_V:9580016-9582620,29.5718,48.3717,0.709944,0.0260235,F25B3.6,WBGene00009103,Sequence name for WBGene00009103(rtfo-1). History: N.A.
F59E12.9,CHROMOSOME_II:5640042-5647024,13.0643,21.3665,0.70972,0.0299588,F59E12.9,WBGene00019124,Public name for WBGene00019124. History: N.A.
C34B2.10,CHROMOSOME_I:10682459-10683139,49.4039,80.7983,0.7097,0.0324848,C34B2.10,WBGene00016395,Sequence name for WBGene00016395(spcs-1). History: Renamed on 2005-03-17
C15C8.4,CHROMOSOME_V:12745182-12747447,19.7027,32.1752,0.707554,0.0344052,C15C8.4,WBGene00007606,Public name for WBGene00007606. History: N.A.
C56E6.3,CHROMOSOME_II:6516326-6519813,18.3949,30.0391,0.707539,0.0364292,C56E6.3,WBGene00016971,Sequence name for WBGene00016971(toe-2). History: N.A.
F34D10.2,CHROMOSOME_III:3729626-3735024,23.4238,38.2508,0.707512,0.0297137,F34D10.2,WBGene00009372,"Sequence name for WBGene00009372(evl-18). History: Split into F34D10.9(WBGene00045484). History of WBGene00009372: Split into ""WBGene00045484"" on 2007-07-16; Renamed on 2012-08-30"
D2085.3,CHROMOSOME_II:8661818-8664672,10.4677,17.0901,0.70721,0.0337773,D2085.3,WBGene00008428,Sequence name for WBGene00008428(eif-2Bepsilon). History: N.A.
R02D3.2,CHROMOSOME_IV:240551-244129,12.8246,20.936,0.707072,0.0370238,R02D3.2,WBGene00019820,Sequence name for WBGene00019820(cogc-8). History: N.A.
Y43F11A.5,CHROMOSOME_II:12114901-12130904,9.6467,15.7363,0.705986,0.0344052,Y43F11A.5,WBGene00012845,Sequence name for WBGene00012845(set-24). History: N.A.
Y81G3A.3,CHROMOSOME_II:13083948-13091430,9.71128,15.8402,0.70586,0.0373589,Y81G3A.3,WBGene00013591,Sequence name for WBGene00013591(gcn-2). History: N.A.
F40F12.5,CHROMOSOME_III:9898513-9910569,29.7845,48.5697,0.705496,0.028388,F40F12.5,WBGene00009594,Sequence name for WBGene00009594(cyld-1). History: N.A.
C26C6.5,CHROMOSOME_I:7537723-7542153,26.0882,42.5375,0.705335,0.0267339,C26C6.5,WBGene00000938,Sequence name for WBGene00000938(dcp-66). History: N.A.
Y77E11A.7,CHROMOSOME_IV:1410753-1419846,14.4438,23.5506,0.705314,0.0299588,Y77E11A.7,WBGene00022310,Public name for WBGene00022310. History: N.A.
F09G2.8,CHROMOSOME_V:7184890-7193645,28.5813,46.5841,0.7047649999999999,0.0341042,F09G2.8,WBGene00017316,Public name for WBGene00017316. History: N.A.
R06A4.4,CHROMOSOME_II:14365628-14373374,43.7916,71.3737,0.704741,0.0315509,R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
K06H7.4,CHROMOSOME_III:8085637-8088382,26.9612,43.9319,0.7043869999999999,0.028388,K06H7.4,WBGene00001743,Sequence name for WBGene00001743(grp-1). History: N.A.
F55A3.1,CHROMOSOME_I:10799611-10806890,21.3581,34.7925,0.70399,0.0267339,F55A3.1,WBGene00018847,Sequence name for WBGene00018847(marc-6). History: N.A.
F22B5.7,CHROMOSOME_II:8457766-8464514,31.8006,51.7731,0.70315,0.0334713,F22B5.7,WBGene00006994,Sequence name for WBGene00006994(zyg-9). History: N.A.
C14A4.4,CHROMOSOME_II:10587982-10592594,30.4721,49.6084,0.703094,0.0270971,C14A4.4,WBGene00000796,Sequence name for WBGene00000796(crn-3). History: Renamed on 2007-06-04
F25H2.13,CHROMOSOME_I:10571942-10577127,13.5193,22.007,0.7029419999999998,0.0306208,F25H2.13,WBGene00009124,Sequence name for WBGene00009124(rtel-1). History: Renamed on 2008-08-08
Y57A10A.13,CHROMOSOME_II:12176815-12184808,23.1215,37.6319,0.702724,0.0286836,Y57A10A.13,WBGene00013256,Public name for WBGene00013256. History: N.A.
C07G1.5,CHROMOSOME_IV:8201364-8206034,37.2141,60.517,0.70149,0.0245946,C07G1.5,WBGene00004101,Sequence name for WBGene00004101(hgrs-1). History: Renamed on 2008-01-18
T24C4.7,CHROMOSOME_III:889943-895623,11.2972,18.3698,0.701378,0.0321763,T24C4.7,WBGene00020763,"Sequence name for WBGene00020763(ztf-18). History: Split into T24C4.10(WBGene00306002). History of WBGene00020763: Split into ""WBGene00306002"" on 2020-01-20"
F28C6.6,CHROMOSOME_II:8603794-8606693,27.2605,44.3182,0.7010889999999999,0.0273875,F28C6.6,WBGene00006307,Sequence name for WBGene00006307(suf-1). History: N.A.
Y41D4B.13,CHROMOSOME_IV:1597314-1601620,32.3597,52.6057,0.7010199999999999,0.0407756,Y41D4B.13,WBGene00000416,Sequence name for WBGene00000416(ced-2). History: N.A.
F26F12.7,CHROMOSOME_V:5826815-5832844,36.3122,59.014,0.700602,0.0299588,F26F12.7,WBGene00002637,Sequence name for WBGene00002637(let-418). History: N.A.
F43G6.9,CHROMOSOME_II:11774600-11777882,56.3449,91.5142,0.69971,0.0319025,F43G6.9,WBGene00009661,Sequence name for WBGene00009661(patr-1). History: N.A.
T22C1.3,CHROMOSOME_I:7938554-7940752,33.9347,55.1067,0.699465,0.0474091,T22C1.3,WBGene00011914,Sequence name for WBGene00011914(pigu-1). History: N.A.
C01G8.5,CHROMOSOME_I:5284059-5291608,66.2851,107.632,0.699353,0.0352303,C01G8.5,WBGene00001333,Sequence name for WBGene00001333(erm-1). History: N.A.
F14E5.2,CHROMOSOME_II:8423899-8429012,41.6366,67.5687,0.698504,0.0349921,F14E5.2,WBGene00008800,Public name for WBGene00008800. History: N.A.
F35G12.4,CHROMOSOME_III:4578822-4581664,23.7001,38.4519,0.6981629999999999,0.0270971,F35G12.4,WBGene00009441,Sequence name for WBGene00009441(wdr-48). History: N.A.
T23B12.4,CHROMOSOME_V:8462305-8465549,23.4927,38.0842,0.696979,0.0293566,T23B12.4,WBGene00020719,Sequence name for WBGene00020719(natc-1). History: N.A.
F55A11.7,CHROMOSOME_V:11783359-11787424,17.2015,27.8753,0.69645,0.0427839,F55A11.7,WBGene00010080,Public name for WBGene00010080. History: N.A.
F14B4.2,CHROMOSOME_I:9271435-9278681,65.2801,105.729,0.6956499999999999,0.0328517,F14B4.2,WBGene00008780,Sequence name for WBGene00008780(hxk-1). History: N.A.
F36D4.5,CHROMOSOME_V:9417006-9425738,51.3862,83.1984,0.6951749999999999,0.0293566,F36D4.5,WBGene00018090,Public name for WBGene00018090. History: N.A.
C06C3.1,CHROMOSOME_II:9358471-9369040,32.8768,53.224,0.695007,0.0299588,C06C3.1,WBGene00003196,Sequence name for WBGene00003196(mel-11). History: N.A.
R11A8.2,CHROMOSOME_IV:10358063-10360199,26.3067,42.5802,0.6947539999999999,0.0347117,R11A8.2,WBGene00011237,Sequence name for WBGene00011237(gkow-1). History: N.A.
F10F2.1,CHROMOSOME_III:4596108-4612303,18.3051,29.6235,0.694496,0.0364292,F10F2.1,WBGene00004760,"Sequence name for WBGene00004760(sel-2). History: N.A.. Public name for Dead gene WBGene00008653. History of WBGene00008653: Merged into ""WBGene00004760"" on 2007-02-05"
D1046.2,CHROMOSOME_IV:8924146-8926099,16.3942,26.5284,0.694353,0.041923,D1046.2,WBGene00008363,Public name for WBGene00008363. History: N.A.
B0205.7,CHROMOSOME_I:10734010-10736596,81.1953,131.377,0.694245,0.0334713,B0205.7,WBGene00002191,Sequence name for WBGene00002191(kin-3). History: N.A.
C14C10.5,CHROMOSOME_V:12600267-12607287,41.6895,67.4333,0.693775,0.0462731,C14C10.5,WBGene00007588,Public name for WBGene00007588. History: N.A.
K07C11.2,CHROMOSOME_V:8221389-8223567,108.684,175.739,0.693293,0.031234,K07C11.2,WBGene00000098,Sequence name for WBGene00000098(air-1). History: N.A.
F56D12.6,CHROMOSOME_II:1310541-1320445,18.2905,29.5752,0.693288,0.0341042,F56D12.6,WBGene00018974,Sequence name for WBGene00018974(fcho-1). History: N.A.
R17.2,CHROMOSOME_III:10839912-10844836,11.7774,19.0378,0.692844,0.0447591,R17.2,WBGene00011268,Sequence name for WBGene00011268(pde-12). History: N.A.
H05C05.2,CHROMOSOME_III:2962161-2965628,11.6904,18.8968,0.6928199999999999,0.0334713,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
ZC404.9,CHROMOSOME_V:6788436-6792648,17.1855,27.7669,0.6921749999999999,0.0352303,ZC404.9,WBGene00022603,Sequence name for WBGene00022603(gck-2). History: N.A.
C33H5.14,CHROMOSOME_IV:7792336-7794797,19.2021,31.0206,0.6919629999999999,0.0357783,C33H5.14,WBGene00016380,Sequence name for WBGene00016380(ntp-1). History: Renamed on 2004-06-24
F37C12.7,CHROMOSOME_III:7167775-7170930,93.8735,151.649,0.691942,0.0468717,F37C12.7,WBGene00018152,Sequence name for WBGene00018152(acs-4). History: N.A.
H21P03.2,CHROMOSOME_IV:11480664-11482602,24.7707,39.9985,0.691313,0.0367357,H21P03.2,WBGene00010409,Public name for WBGene00010409. History: N.A.
F30A10.3,CHROMOSOME_I:9492621-9494581,42.1872,68.1209,0.6912909999999999,0.0299588,F30A10.3,WBGene00009262,Public name for WBGene00009262. History: N.A.
F32H2.3,CHROMOSOME_I:8966287-8970121,42.1902,68.1254,0.691284,0.0354975,F32H2.3,WBGene00004953,Sequence name for WBGene00004953(spd-2). History: N.A.
F36A4.7,CHROMOSOME_IV:4248060-4258166,28.5326,46.0684,0.691165,0.0334713,F36A4.7,WBGene00000123,Sequence name for WBGene00000123(ama-1). History: Renamed on 2007-10-04
Y50D4A.1,CHROMOSOME_V:1207889-1219868,10.9433,17.6655,0.690891,0.0397942,Y50D4A.1,WBGene00021735,Public name for WBGene00021735. History: N.A.
D1014.8,CHROMOSOME_V:8123663-8129332,18.1204,29.251,0.690867,0.0435853,D1014.8,WBGene00005006,Sequence name for WBGene00005006(spr-1). History: Renamed on 2007-02-07
Y54E10A.12,CHROMOSOME_I:3193438-3198842,12.752,20.5814,0.690613,0.0410999,Y54E10A.12,WBGene00021832,Sequence name for WBGene00021832(syp-5). History: N.A.
F49E12.1,CHROMOSOME_II:8399791-8404799,59.9757,96.7941,0.6905409999999998,0.038041,F49E12.1,WBGene00009897,Sequence name for WBGene00009897(skpo-1). History: N.A.
K07H8.2,CHROMOSOME_IV:8291525-8294583,57.554,92.8653,0.690223,0.0354975,K07H8.2,WBGene00019504,Public name for WBGene00019504. History: N.A.
ZK546.1,CHROMOSOME_II:4949893-4953482,32.846,52.9962,0.690172,0.0392428,ZK546.1,WBGene00006997,Sequence name for WBGene00006997(zyg-12). History: N.A.
F15D4.1,CHROMOSOME_II:13200092-13215640,10.4056,16.7862,0.6899079999999999,0.0364292,F15D4.1,WBGene00000274,Sequence name for WBGene00000274(btf-1). History: N.A.
Y116A8C.36,CHROMOSOME_IV:17119645-17126230,28.0036,45.1744,0.68989,0.0357783,Y116A8C.36,WBGene00006405,Sequence name for WBGene00006405(itsn-1). History: N.A.
T12G3.6,CHROMOSOME_IV:12030025-12031249,64.0553,103.298,0.689427,0.0370238,T12G3.6,WBGene00011741,Public name for WBGene00011741. History: N.A.
K04D7.5,CHROMOSOME_IV:10197797-10202987,16.5415,26.6739,0.689343,0.028388,K04D7.5,WBGene00001653,Sequence name for WBGene00001653(gon-4). History: N.A.
C10C6.1,CHROMOSOME_IV:11425719-11447043,43.8999,70.7867,0.689262,0.0361127,C10C6.1,WBGene00002192,Sequence name for WBGene00002192(kin-4). History: N.A.
C50D2.5,CHROMOSOME_II:98150-98962,21.5017,34.6601,0.688825,0.0349921,C50D2.5,WBGene00016808,Sequence name for WBGene00016808(sftb-6). History: N.A.
ZC155.7,CHROMOSOME_III:5207520-5209164,19.8948,32.0336,0.687193,0.0444358,ZC155.7,WBGene00022534,Sequence name for WBGene00022534(syx-16). History: Renamed on 2012-10-09
Y47G6A.11,CHROMOSOME_I:3449328-3462173,26.9691,43.4163,0.686929,0.0357783,Y47G6A.11,WBGene00003422,Sequence name for WBGene00003422(msh-6). History: N.A.
F56D1.7,CHROMOSOME_II:5456287-5458599,69.9749,112.637,0.686768,0.0425223,F56D1.7,WBGene00000935,Sequence name for WBGene00000935(daz-1). History: N.A.
Y52B11A.3,CHROMOSOME_I:10970485-11004276,9.32684,15.0095,0.6864109999999999,0.0476899,Y52B11A.3,WBGene00013123,Public name for WBGene00013123. History: N.A.
B0414.7,CHROMOSOME_I:5795406-5801302,16.4734,26.4874,0.685166,0.0290253,B0414.7,WBGene00003472,Sequence name for WBGene00003472(mtk-1). History: N.A.
F54E7.3,CHROMOSOME_III:5664189-5676687,32.5469,52.3282,0.6850699999999998,0.0319025,F54E7.3,WBGene00003918,Sequence name for WBGene00003918(par-3). History: N.A.
T19A5.1,CHROMOSOME_V:8957020-8964077,22.5017,36.1431,0.6836849999999999,0.0344052,T19A5.1,WBGene00020553,Sequence name for WBGene00020553(ttc-17). History: N.A.
C05C8.4,CHROMOSOME_V:7226356-7230830,13.5487,21.7575,0.683361,0.0414053,C05C8.4,WBGene00001563,Sequence name for WBGene00001563(gei-6). History: N.A.
F29G9.2,CHROMOSOME_V:6018974-6034797,41.8346,67.1454,0.682593,0.0427839,F29G9.2,WBGene00017931,Sequence name for WBGene00017931(picc-1). History: N.A.
C41C4.6,CHROMOSOME_II:8129907-8133210,84.0226,134.814,0.6821169999999999,0.0352303,C41C4.6,WBGene00006739,Sequence name for WBGene00006739(ulp-4). History: N.A.
W09C5.2,CHROMOSOME_I:13629213-13633485,37.8169,60.6737,0.682041,0.0367357,W09C5.2,WBGene00006793,Sequence name for WBGene00006793(unc-59). History: N.A.
Y71G12B.15,CHROMOSOME_I:1698095-1701132,36.3551,58.2559,0.6802479999999999,0.0357783,Y71G12B.15,WBGene00006702,Sequence name for WBGene00006702(ubc-3). History: N.A.
F58G11.6,CHROMOSOME_V:13678863-13681531,22.0623,35.3494,0.6801049999999998,0.0451719,F58G11.6,WBGene00010283,Sequence name for WBGene00010283(ccz-1). History: N.A.
C13F10.4,CHROMOSOME_V:7205602-7214885,14.0341,22.4757,0.679435,0.0361127,C13F10.4,WBGene00015743,Sequence name for WBGene00015743(soap-1). History: N.A.
Y57A10A.31,CHROMOSOME_II:12289340-12300009,30.0911,48.1807,0.679116,0.038041,Y57A10A.31,WBGene00013270,Public name for WBGene00013270. History: N.A.
Y50D4C.4,CHROMOSOME_V:951587-964801,10.8696,17.403,0.6790359999999999,0.0479601,Y50D4C.4,WBGene00005024,Sequence name for WBGene00005024(sqv-6). History: N.A.
R02D3.7,CHROMOSOME_IV:253567-255429,28.217,45.1731,0.678899,0.0364292,R02D3.7,WBGene00019824,Public name for WBGene00019824. History: N.A.
F12F6.6,CHROMOSOME_IV:11561966-11566168,29.3678,47.0125,0.6788079999999999,0.0449985,F12F6.6,WBGene00004755,Sequence name for WBGene00004755(sec-24.1). History: N.A.
C35A5.8,CHROMOSOME_V:10521965-10525884,54.3184,86.9213,0.678269,0.0367357,C35A5.8,WBGene00007952,Public name for WBGene00007952. History: N.A.
Y54G11A.2,CHROMOSOME_II:14252279-14255564,22.001,35.2064,0.678269,0.0401141,Y54G11A.2,WBGene00013213,Public name for WBGene00013213. History: N.A.
T05C12.6,CHROMOSOME_II:8182268-8184971,26.5208,42.4319,0.6780279999999999,0.0347117,T05C12.6,WBGene00003241,Sequence name for WBGene00003241(mig-5). History: N.A.
C24A11.8,CHROMOSOME_I:5402897-5408462,29.4535,47.0943,0.677116,0.0367357,C24A11.8,WBGene00001491,Sequence name for WBGene00001491(frm-4). History: N.A.
Y54G2A.31,CHROMOSOME_IV:2922592-2925689,40.5158,64.7806,0.6770789999999999,0.0367357,Y54G2A.31,WBGene00006708,Sequence name for WBGene00006708(ubc-13). History: N.A.
C30B5.1,CHROMOSOME_II:6198699-6208187,32.1289,51.3006,0.675103,0.0354975,C30B5.1,WBGene00077732,"Sequence name for WBGene00077732(szy-4). History: Renamed on 2012-08-15. Public name for Dead gene WBGene00016243. History of WBGene00016243: Merged into ""WBGene00077732"" on 2012-08-15"
F35G2.1,CHROMOSOME_IV:12200955-12207908,72.8538,116.314,0.6749509999999999,0.0373589,F35G2.1,WBGene00009435,Public name for WBGene00009435. History: N.A.
C43E11.8,CHROMOSOME_I:4242819-4247581,20.2892,32.3871,0.674705,0.0407756,C43E11.8,WBGene00016606,Sequence name for WBGene00016606(exoc-7). History: N.A.
Y106G6E.6,CHROMOSOME_I:10227746-10231206,41.0603,65.5396,0.674625,0.0364292,Y106G6E.6,WBGene00013709,Sequence name for WBGene00013709(csnk-1). History: N.A.
F58E10.1,CHROMOSOME_V:13987155-14006064,22.5596,36.0053,0.674466,0.0449985,F58E10.1,WBGene00010259,Sequence name for WBGene00010259(ric-7). History: N.A.
H27M09.1,CHROMOSOME_I:6851370-6854135,17.119,27.3206,0.67439,0.0444358,H27M09.1,WBGene00019245,Sequence name for WBGene00019245(sacy-1). History: N.A.
F56C9.1,CHROMOSOME_III:7336520-7338697,99.83,159.228,0.673549,0.0376925,F56C9.1,WBGene00001748,Sequence name for WBGene00001748(gsp-2). History: N.A.
Y24D9A.1,CHROMOSOME_IV:4408598-4415615,15.6626,24.9687,0.6728,0.0435853,Y24D9A.1,WBGene00021281,Sequence name for WBGene00021281(ell-1). History: N.A.
F28B12.3,CHROMOSOME_II:5921941-5924816,39.9337,63.6586,0.672749,0.0337773,F28B12.3,WBGene00017895,Sequence name for WBGene00017895(vrk-1). History: Renamed on 2005-08-19
H06I04.3,CHROMOSOME_III:3070512-3085263,27.8046,44.2706,0.671024,0.0394897,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
F57B10.4,CHROMOSOME_I:6566173-6568906,25.6866,40.8785,0.6703299999999999,0.041718,F57B10.4,WBGene00019002,Sequence name for WBGene00019002(syp-6). History: N.A.
Y41E3.7,CHROMOSOME_IV:15014009-15025485,30.353,48.2514,0.66873,0.0495833,Y41E3.7,WBGene00012765,Public name for WBGene00012765. History: N.A.
F55H2.6,CHROMOSOME_III:9516564-9521378,33.9685,53.9836,0.668324,0.0451719,F55H2.6,WBGene00000550,Sequence name for WBGene00000550(clu-1). History: N.A.
C01F6.1,CHROMOSOME_IV:9096824-9101570,25.934,41.2036,0.667923,0.0430258,C01F6.1,WBGene00007221,Sequence name for WBGene00007221(cpna-3). History: N.A.
F45E12.3,CHROMOSOME_II:7302059-7305717,21.361,33.9193,0.667128,0.0394897,F45E12.3,WBGene00000839,Sequence name for WBGene00000839(cul-4). History: N.A.
Y18D10A.5,CHROMOSOME_I:12819203-12824795,45.5676,72.3022,0.66603,0.0493691,Y18D10A.5,WBGene00001746,Sequence name for WBGene00001746(gsk-3). History: N.A.
C18E9.3,CHROMOSOME_II:8966858-8969411,25.1599,39.9052,0.6654499999999999,0.0457715,C18E9.3,WBGene00004105,Sequence name for WBGene00004105(szy-20). History: Renamed on 2008-10-08
T05E11.5,CHROMOSOME_IV:11116551-11118866,61.833,97.9306,0.663383,0.0444358,T05E11.5,WBGene00011481,Sequence name for WBGene00011481(imp-2). History: N.A.
