EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER1331-,chrV,4544116,4544606,-,17,Intron,T28F12.3,0,YES,YES,No,No,Reich_EER1331-,0.427388174,13.74680352,Reich_EER1331-,0.494421361,18.70541025,2.111734529,0.963286373,0.516845547,4.486668239,11.47411426,7.136085219,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Reich_EER1332+,chrV,4551134,4551495,+,6,Unann>1kb,Y61A9LA.12,2363,No,No,No,No,Reich_EER1332+,0.0,0.420820516,Reich_EER1332+,0.16480712,0.417531479,0.241341089,0.214063639,0.0,0.249259347,0.0,0.147135778,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
Reich_EER1333-,chrV,4568694,4569138,-,20,Intron,Y61A9LA.8,0,YES,No,No,No,Reich_EER1333-,0.0,0.981914537,Reich_EER1333-,0.16480712,0.668050366,0.422346906,0.321095458,0.0,0.249259347,0.188100234,0.147135778,Y61A9LA.8,WBGene00022019,Sequence name for WBGene00022019(sut-2). History: N.A.
Reich_EER1334+,chrV,4571239,4571468,+,2,Intron,Y61A9LA.3,0,No,No,No,No,Reich_EER1334+,0.0,1.963829074,Reich_EER1334+,0.0,0.501037774,0.362011633,0.107031819,0.0,0.498518693,0.0,0.0,Y61A9LA.3,WBGene00022015,Public name for WBGene00022015. History: N.A.
Reich_EER1335-,chrV,4611250,4611305,-,2,Intron,Y61A9LA.10,0,No,No,No,No,Reich_EER1335-,0.0,0.0,Reich_EER1335-,0.0,0.167012591,0.060335272,0.0,0.0,0.083086449,0.0,0.0,Y61A9LA.10,WBGene00022021,Public name for WBGene00022021. History: N.A.
Reich_EER1336+,chrV,4616771,4617361,+,5,Intron,F54D11.4,0,No,No,No,No,Reich_EER1336+,0.0,0.280547011,Reich_EER1336+,0.16480712,0.167012591,0.844693811,0.749222735,1.162902481,0.830864489,1.316701636,4.193369665,F54D11.4,WBGene00018814,"Public name for WBGene00018814. History: Split into sumv-2(WBGene00018812). History of WBGene00018814: Split into ""WBGene00018812"" on 2014-06-11"
Reich_EER1337+,chrV,4619805,4621762,+,5,Intron,F54D11.2,0,No,No,No,No,Reich_EER1337+,0.284925449,1.963829074,Reich_EER1337+,4.614599373,7.766085505,2.896093068,9.953959193,4.005552989,2.658766364,6.677558297,1.692061444,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
Reich_EER1338+,chrV,4627672,4628315,+,17,Intron,F54D11.2,0,YES,YES,YES,YES,Reich_EER1338+,0.142462725,0.701367526,Reich_EER1338+,2.472106807,6.847516251,3.49944579,0.428127277,1.421325254,3.074198608,5.737057129,0.809246777,F54D11.2,WBGene00018812,"Sequence name for WBGene00018812(sumv-2). History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
Reich_EER1339+,chrV,4689828,4689940,+,3,Intron,K03B4.1,0,YES,No,No,No,Reich_EER1339+,0.0,0.0,Reich_EER1339+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K03B4.1,WBGene00019353,Public name for WBGene00019353. History: N.A.
Reich_EER1340-,chrV,4693702,4693900,-,2,Unann>1kb,K03B4.7,1284,No,No,No,No,Reich_EER1340-,0.0,0.140273505,Reich_EER1340-,0.0,0.083506296,0.120670544,0.107031819,0.0,0.0,0.0,0.0,K03B4.7,WBGene00019357,Sequence name for WBGene00019357(cpg-8). History: N.A.
Reich_EER1341-,chrV,4817769,4818014,-,2,Intron,R02F11.4,0,No,No,No,No,Reich_EER1341-,0.0,1.262461548,Reich_EER1341-,4.284985132,6.847516251,2.232405073,1.605477289,2.196593574,1.578642529,5.360856661,0.809246777,R02F11.4,WBGene00019842,Public name for WBGene00019842. History: N.A.
Reich_EER1342+,chrV,5050604,5050873,+,7,Intron,K11D12.2,0,YES,No,No,No,Reich_EER1342+,0.0,0.140273505,Reich_EER1342+,0.16480712,0.083506296,0.241341089,0.0,0.129211387,0.74777804,0.094050117,0.147135778,K11D12.2,WBGene00004136,"Sequence name for WBGene00004136(pqn-51). History: Split into K11D12.14(WBGene00303069). History of WBGene00004136: Split into ""WBGene00303069"" on 2018-03-02"
Reich_EER1343-,chrV,5113866,5114069,-,2,Unann<1kb,C04F5.8,126,No,No,No,No,Reich_EER1343-,0.0,0.420820516,Reich_EER1343-,0.16480712,1.670125915,0.181005817,0.0,0.129211387,0.249259347,1.975052454,0.514975222,C04F5.8,WBGene00015450,Public name for WBGene00015450. History: N.A.
Reich_EER1344+,chrV,5207494,5208730,+,4,Intron,Y47A7.1,0,No,No,No,No,Reich_EER1344+,0.142462725,0.140273505,Reich_EER1344+,0.16480712,1.002075549,0.482682178,0.214063639,0.516845547,1.49555608,1.034551285,0.367839444,Y47A7.1,WBGene00021613,Sequence name for WBGene00021613(ttc-37). History: N.A.
Reich_EER1345-,chrV,5597486,5598642,-,6,Unann<1kb,CD4.10,53,No,No,YES,No,Reich_EER1345-,3.134179942,50.4984619,Reich_EER1345-,2.142492566,65.55244216,8.024591209,3.853145494,10.59533371,89.65027834,6.113257596,1.986332999,CD4.10,WBGene00022970,Public name for WBGene00022970. History: N.A.
Reich_EER1346+,chrV,5948638,5948809,+,3,Intron,M03F8.2,0,No,No,No,No,Reich_EER1346+,0.0,1.543008558,Reich_EER1346+,0.824035602,0.0,0.362011633,0.0,0.0,0.332345795,0.0,0.0,M03F8.2,WBGene00004206,Sequence name for WBGene00004206(pst-1). History: Renamed on 2009-12-03
Reich_EER1347-,chrV,6111036,6111224,-,2,Intron,F17A9.5,0,No,No,No,YES,Reich_EER1347-,0.0,0.420820516,Reich_EER1347-,0.659228482,4.425833675,0.362011633,0.0,0.0,0.498518693,4.326305376,0.441407333,F17A9.5,WBGene00017537,Public name for WBGene00017537. History: N.A.
Reich_EER1348+,chrV,6113434,6113692,+,3,Intron,F17A9.2,0,No,No,No,No,Reich_EER1348+,0.0,0.140273505,Reich_EER1348+,1.318456964,1.085581845,0.422346906,0.107031819,1.033691094,0.415432244,0.188100234,0.0,F17A9.2,WBGene00017534,Sequence name for WBGene00017534(cwf-19L1). History: N.A.
Reich_EER1349-,chrV,6171829,6172692,-,2,Exon,W06H8.8,0,No,No,No,No,Reich_EER1349-,0.284925449,0.0,Reich_EER1349-,0.988842723,1.002075549,0.54301745,0.0,2.584227735,0.0,0.658350818,1.618493555,W06H8.8,WBGene00006436,"Sequence name for WBGene00006436(ttn-1). History: Renamed on 2005-12-13. Public name for Dead gene WBGene00021069. History of WBGene00021069: Merged into ""WBGene00006436"" on 2004-05-28"
Reich_EER1350-,chrV,6258365,6258425,-,2,Intron,K08B12.5,0,No,No,No,No,Reich_EER1350-,0.0,0.0,Reich_EER1350-,0.0,0.083506296,0.0,0.0,0.0,0.0,0.0,0.0,K08B12.5,WBGene00006437,Sequence name for WBGene00006437(mrck-1). History: Renamed on 2008-07-18
Reich_EER1351-,chrV,6705760,6705932,-,2,Intron,W02F12.4,0,No,No,No,No,Reich_EER1351-,0.0,0.0,Reich_EER1351-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W02F12.4,WBGene00020949,Public name for WBGene00020949. History: N.A.
Reich_EER1352+,chrV,6795301,6795383,+,2,Unann<1kb,ZC404.1,189,No,YES,No,No,Reich_EER1352+,0.0,0.0,Reich_EER1352+,0.0,1.085581845,0.241341089,0.321095458,0.0,0.0,0.0,0.0,ZC404.1,WBGene00022601,Public name for WBGene00022601. History: N.A.
Reich_EER1353-,chrV,6910663,6911671,-,9,Intron,K11C4.5,0,No,YES,No,No,Reich_EER1353-,0.0,0.981914537,Reich_EER1353-,0.0,0.250518887,0.241341089,0.0,0.38763416,0.0,0.094050117,0.0,K11C4.5,WBGene00006801,Sequence name for WBGene00006801(unc-68). History: N.A.
Reich_EER1354-,chrV,7213417,7213621,-,2,Intron,C13F10.4,0,No,No,No,No,Reich_EER1354-,0.0,0.701367526,Reich_EER1354-,0.329614241,0.0,0.181005817,0.535159096,0.0,0.332345795,0.282150351,0.147135778,C13F10.4,WBGene00015743,Sequence name for WBGene00015743(soap-1). History: N.A.
Reich_EER1355+,chrV,7917555,7917645,+,3,Unann>1kb,Y97E10B.12,5255,No,No,No,No,Reich_EER1355+,0.142462725,0.420820516,Reich_EER1355+,0.16480712,0.417531479,1.87039344,0.107031819,0.646056934,0.249259347,0.0,4.708344887,Y97E10B.12,WBGene00199753,Public name for WBGene00199753. History: N.A.
Reich_EER1356+,chrV,8151843,8151912,+,2,Unann>1kb,D1014.2,4029,No,No,No,No,Reich_EER1356+,0.0,0.0,Reich_EER1356+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.073567889,D1014.2,WBGene00017015,"Public name for WBGene00017015. History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
Reich_EER1357+,chrV,8684500,8684737,+,3,Intron,ZC190.1,0,No,No,No,No,Reich_EER1357+,0.0,0.140273505,Reich_EER1357+,0.16480712,0.334025183,0.120670544,0.321095458,0.129211387,1.080123835,1.034551285,0.073567889,ZC190.1,WBGene00000541,Sequence name for WBGene00000541(cln-3.3). History: N.A.
Reich_EER1358-,chrV,8855222,8855275,-,2,Exon,F07B7.12,0,No,No,No,No,Reich_EER1358-,0.0,0.140273505,Reich_EER1358-,0.0,0.0,0.060335272,0.0,0.0,0.581605142,0.094050117,0.0,F07B7.12,WBGene00017190,Public name for WBGene00017190. History: N.A.
Reich_EER1359-,chrV,8923987,8924324,-,4,Intron,H14N18.4,0,No,YES,YES,YES,Reich_EER1359-,0.712313623,3.506837632,Reich_EER1359-,2.307299686,4.425833675,4.042463241,2.140636386,1.938170801,2.741852813,3.00960374,2.207036666,H14N18.4,WBGene00019204,Public name for WBGene00019204. History: N.A.
Reich_EER1360-,chrV,8988761,8989264,-,2,Unann>1kb,F59E11.16,820,No,No,No,No,Reich_EER1360-,0.0,0.0,Reich_EER1360-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F59E11.16,WBGene00006146,Sequence name for WBGene00006146(str-87). History: N.A.
Reich_EER1361-,chrV,9088951,9089173,-,3,Unann<1kb,T27E4.9,85,No,YES,No,No,Reich_EER1361-,0.0,0.0,Reich_EER1361-,0.0,0.0,0.0,0.0,0.516845547,0.0,0.0,0.0,T27E4.9,WBGene00002020,Sequence name for WBGene00002020(hsp-16.49). History: N.A.
Reich_EER1362+,chrV,9089099,9089164,+,3,Unann<1kb,T27E4.3,505,No,No,No,No,Reich_EER1362+,0.0,0.0,Reich_EER1362+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T27E4.3,WBGene00002019,Sequence name for WBGene00002019(hsp-16.48). History: N.A.
Reich_EER1363-,chrV,9556308,9556599,-,8,Unann<1kb,F25B3.3,93,No,YES,YES,No,Reich_EER1363-,0.0,0.280547011,Reich_EER1363-,0.494421361,1.16908814,0.301676361,0.0,0.0,0.249259347,0.658350818,0.294271555,F25B3.3,WBGene00009100,Sequence name for WBGene00009100(rgef-1). History: N.A.
Reich_EER1364-,chrV,9854211,9855419,-,6,Intron,R07B5.9,0,YES,YES,No,No,Reich_EER1364-,0.284925449,14.02735053,Reich_EER1364-,4.449792252,77.57734875,22.98773873,44.9533641,26.48833428,128.0362177,117.5626461,123.5204854,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09"
Reich_EER1365-,chrV,9993136,9993394,-,4,Unann<1kb,K08H10.11,110,No,No,No,No,Reich_EER1365-,0.0,0.140273505,Reich_EER1365-,0.16480712,0.250518887,0.120670544,0.107031819,0.129211387,0.0,0.094050117,0.0,K08H10.11,WBGene00077501,Public name for WBGene00077501. History: N.A.
Reich_EER1366-,chrV,10128080,10128840,-,8,Intron,C08B6.9,0,YES,No,No,No,Reich_EER1366-,0.142462725,3.366564127,Reich_EER1366-,1.483264084,0.58454407,1.810058167,0.856254554,0.77526832,1.080123835,8.370460401,0.588543111,C08B6.9,WBGene00000142,Sequence name for WBGene00000142(aos-1). History: N.A.
Reich_EER1367-,chrV,10341800,10341898,-,2,Unann>1kb,K07C5.1,3467,No,No,YES,No,Reich_EER1367-,0.142462725,0.140273505,Reich_EER1367-,0.329614241,0.250518887,0.422346906,0.0,0.516845547,0.415432244,5.266806544,0.220703667,K07C5.1,WBGene00000200,Sequence name for WBGene00000200(arx-2). History: N.A.
Reich_EER1368-,chrV,10430273,10431389,-,6,Intron,Y32F6A.4,0,No,No,No,No,Reich_EER1368-,0.0,0.140273505,Reich_EER1368-,0.0,0.0,0.181005817,0.107031819,0.0,0.415432244,0.0,0.882814666,Y32F6A.4,WBGene00012529,Public name for WBGene00012529. History: N.A.
Reich_EER1369+,chrV,11102708,11102817,+,4,Intron,Y42A5A.4,0,No,YES,No,No,Reich_EER1369+,0.0,0.0,Reich_EER1369+,0.0,0.083506296,0.120670544,0.0,0.0,0.74777804,0.0,1.177086222,Y42A5A.4,WBGene00012779,Sequence name for WBGene00012779(cdkl-1). History: N.A.
Reich_EER1370+,chrV,11154967,11155076,+,5,Unann<1kb,T19C4.13,286,No,YES,No,No,Reich_EER1370+,0.0,0.280547011,Reich_EER1370+,0.16480712,0.751556662,0.422346906,0.0,0.646056934,2.409507017,0.188100234,0.588543111,T19C4.13,WBGene00172935,Sequence name for WBGene00172935(21ur-13270). History: N.A.
Reich_EER1371-,chrV,11324608,11326147,-,44,Intron,F47G9.1,0,YES,YES,YES,No,Reich_EER1371-,0.0,4.488752169,Reich_EER1371-,0.0,6.429984773,2.95642834,0.428127277,1.162902481,3.489630853,1.410751753,2.795579776,F47G9.1,WBGene00009829,Sequence name for WBGene00009829(tmed-10). History: N.A.
Reich_EER1372-,chrV,11884019,11884327,-,4,Unann>1kb,K12G11.4,5373,No,YES,No,No,Reich_EER1372-,0.0,0.140273505,Reich_EER1372-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K12G11.4,WBGene00010791,Sequence name for WBGene00010791(sodh-2). History: Renamed on 2004-08-25
Reich_EER1373+,chrV,12218010,12218216,+,3,Intron,K12F2.2,0,No,YES,No,No,Reich_EER1373+,0.0,0.140273505,Reich_EER1373+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K12F2.2,WBGene00006874,Sequence name for WBGene00006874(vab-8). History: N.A.
Reich_EER1374-,chrV,12286411,12286661,-,2,Intron,F55C5.7,0,No,No,No,No,Reich_EER1374-,0.712313623,3.647111137,Reich_EER1374-,2.801721048,1.085581845,0.603352722,0.321095458,0.516845547,0.997037386,1.881002337,0.147135778,F55C5.7,WBGene00010096,Sequence name for WBGene00010096(rskd-1). History: N.A.
Reich_EER1375+,chrV,12305246,12305322,+,2,Exon,C51F7.1,0,No,No,No,No,Reich_EER1375+,0.0,0.0,Reich_EER1375+,0.0,0.0,0.120670544,0.0,0.0,0.0,0.0,0.0,C51F7.1,WBGene00001493,"Sequence name for WBGene00001493(frm-7). History: Split into F55C5.17(WBGene00303048). History of WBGene00001493: Split into ""WBGene00303048"" on 2018-03-02"
Reich_EER1376+,chrV,12513318,12513728,+,3,Exon,T28H10.3,0,No,No,No,No,Reich_EER1376+,0.0,0.0,Reich_EER1376+,0.0,0.0,0.0,0.0,0.0,0.830864489,0.282150351,0.294271555,T28H10.3,WBGene00012144,Sequence name for WBGene00012144(lgmn-1). History: N.A.
Reich_EER1377+,chrV,12651096,12652319,+,7,Intron,F56H9.5,0,YES,No,No,No,Reich_EER1377+,0.142462725,2.38464959,Reich_EER1377+,0.329614241,1.085581845,1.025699628,0.321095458,1.550536641,1.49555608,3.667954558,2.501308221,F56H9.5,WBGene00003011,Sequence name for WBGene00003011(lin-25). History: Renamed on 2014-11-12
Reich_EER1378-,chrV,12956386,12956690,-,6,Intron,R186.6,0,YES,No,No,No,Reich_EER1378-,0.0,0.701367526,Reich_EER1378-,0.0,0.167012591,0.54301745,0.0,0.0,1.578642529,0.0,3.457690776,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
Reich_EER1379-,chrV,12958018,12958142,-,2,Intron,R186.6,0,No,No,No,No,Reich_EER1379-,0.0,0.140273505,Reich_EER1379-,0.824035602,0.58454407,0.482682178,0.428127277,1.808959414,1.744815426,1.316701636,1.103518333,R186.6,WBGene00011307,Sequence name for WBGene00011307(mpst-7). History: N.A.
Reich_EER1380-,chrV,13037054,13038638,-,31,Intron,W07G4.3,0,YES,YES,YES,YES,Reich_EER1380-,3.276642666,65.78827398,Reich_EER1380-,2.636913927,85.67745944,9.050290837,4.816431867,9.561642618,88.48706805,8.276410284,3.163419221,W07G4.3,WBGene00012337,Sequence name for WBGene00012337(scyl-1). History: N.A.
Reich_EER1381-,chrV,13135016,13135901,-,23,Intron,B0365.6,0,YES,YES,YES,YES,Reich_EER1381-,0.142462725,2.524923095,Reich_EER1381-,1.153649843,1.085581845,1.267040717,1.49844547,3.488707442,8.474817785,1.128601402,3.82553022,B0365.6,WBGene00007153,Sequence name for WBGene00007153(clec-41). History: N.A.
Reich_EER1382+,chrV,13272016,13272107,+,5,Unann>1kb,F32F2.2,1511,No,No,YES,YES,Reich_EER1382+,0.0,5.330393201,Reich_EER1382+,0.0,3.674277013,0.784358539,0.321095458,0.0,10.21963321,0.282150351,0.073567889,F32F2.2,WBGene00194792,Public name for WBGene00194792. History: N.A.
Reich_EER1383+,chrV,13438922,13439464,+,2,Unann>1kb,Y2H9A.3,2489,No,No,No,No,Reich_EER1383+,0.0,17.67446167,Reich_EER1383+,0.0,0.835062957,0.603352722,0.0,0.516845547,0.415432244,0.752400935,0.294271555,Y2H9A.3,WBGene00000735,Sequence name for WBGene00000735(col-162). History: N.A.
Reich_EER1384+,chrV,13460277,13460590,+,2,Intron,F25H9.4,0,No,No,No,No,Reich_EER1384+,0.0,0.0,Reich_EER1384+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F25H9.4,WBGene00009137,Sequence name for WBGene00009137(bath-39). History: N.A.
Reich_EER1385+,chrV,13464006,13464111,+,3,Exon,F25H9.5,0,No,YES,No,No,Reich_EER1385+,0.0,0.140273505,Reich_EER1385+,0.988842723,0.501037774,0.301676361,0.214063639,0.129211387,0.249259347,0.188100234,0.294271555,F25H9.5,WBGene00001496,Sequence name for WBGene00001496(frm-10). History: N.A.
Reich_EER1386-,chrV,13470878,13471954,-,45,Intron,T10G3.1,0,No,YES,YES,No,Reich_EER1386-,0.0,1.543008558,Reich_EER1386-,0.0,0.250518887,0.301676361,0.0,0.129211387,0.083086449,0.0,0.0,T10G3.1,WBGene00011692,Public name for WBGene00011692. History: N.A.
Reich_EER1387+,chrV,13525587,13526163,+,2,Intron,R11G10.3,0,No,No,No,No,Reich_EER1387+,0.0,0.841641032,Reich_EER1387+,0.16480712,0.250518887,0.362011633,0.321095458,2.842650508,2.658766364,1.410751753,1.25065411,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
Reich_EER1388+,chrV,13829318,13829402,+,3,Exon,F55B12.5,0,No,No,No,YES,Reich_EER1388+,0.0,0.0,Reich_EER1388+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F55B12.5,WBGene00003812,"Sequence name for WBGene00003812(nrf-5). History: N.A.. Public name for Dead gene WBGene00010090. History of WBGene00010090: Merged into ""WBGene00003812"" on 2005-09-14"
Reich_EER1389+,chrV,14007950,14008021,+,4,Unann>1kb,F58E10.4,4297,No,YES,No,YES,Reich_EER1389+,0.0,0.561094021,Reich_EER1389+,0.16480712,4.008302196,0.060335272,0.321095458,1.033691094,0.913950938,0.094050117,0.588543111,F58E10.4,WBGene00000097,Sequence name for WBGene00000097(aip-1). History: N.A.
Reich_EER1390+,chrV,14195742,14195892,+,5,Intron,ZC376.7,0,YES,YES,YES,No,Reich_EER1390+,0.0,0.0,Reich_EER1390+,0.0,0.083506296,0.0,0.0,0.0,0.083086449,0.0,0.0,ZC376.7,WBGene00013878,Sequence name for WBGene00013878(atfs-1). History: N.A.
Reich_EER1391-,chrV,14543348,14543417,-,2,Unann<1kb,C53A5.6,244,No,No,No,No,Reich_EER1391-,0.284925449,0.420820516,Reich_EER1391-,0.0,0.417531479,1.0860349,0.214063639,0.129211387,0.498518693,0.470250584,2.133468777,C53A5.6,WBGene00008266,Public name for WBGene00008266. History: N.A.
Reich_EER1392+,chrV,14896373,14896911,+,6,Intron,H12D21.7,0,YES,No,No,No,Reich_EER1392+,0.0,0.140273505,Reich_EER1392+,0.0,0.417531479,0.060335272,0.107031819,0.129211387,0.166172898,0.282150351,1.692061444,H12D21.7,WBGene00010383,Sequence name for WBGene00010383(mpst-3). History: N.A.
Reich_EER1393+,chrV,15076203,15076668,+,4,Intron,C01G10.11,0,No,No,No,No,Reich_EER1393+,0.0,0.140273505,Reich_EER1393+,0.0,0.334025183,0.301676361,0.107031819,0.0,0.498518693,0.0,0.147135778,C01G10.11,WBGene00006808,Sequence name for WBGene00006808(unc-76). History: N.A.
Reich_EER1394+,chrV,15194353,15194944,+,10,Intron,Y75B12B.6,0,No,YES,YES,YES,Reich_EER1394+,0.0,0.0,Reich_EER1394+,0.16480712,0.083506296,0.060335272,0.107031819,0.0,0.083086449,0.0,0.294271555,Y75B12B.6,WBGene00004037,Sequence name for WBGene00004037(plc-2). History: N.A.
Reich_EER1395-,chrV,15597325,15597387,-,2,Unann<1kb,B0391.8,879,No,No,No,No,Reich_EER1395-,0.0,1.402735053,Reich_EER1395-,0.329614241,0.083506296,0.181005817,0.107031819,0.129211387,0.74777804,0.470250584,0.514975222,B0391.8,WBGene00014643,Public name for WBGene00014643. History: N.A.
Reich_EER1396+,chrV,16359504,16359838,+,7,Intron,W08G11.4,0,No,No,YES,No,Reich_EER1396+,0.0,0.0,Reich_EER1396+,0.0,0.0,0.060335272,0.0,0.0,0.0,0.0,0.0,W08G11.4,WBGene00012348,Sequence name for WBGene00012348(pptr-1). History: N.A.
Reich_EER1397+,chrV,16543260,16544352,+,7,Intron,Y32B12B.2,0,No,No,YES,No,Reich_EER1397+,0.284925449,1.402735053,Reich_EER1397+,1.812878325,5.260896632,0.663687995,0.642190916,1.421325254,1.994074773,4.138205142,0.662111,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
Reich_EER1398+,chrV,16546008,16546535,+,11,Intron,Y32B12B.2,0,No,No,No,No,Reich_EER1398+,0.142462725,3.506837632,Reich_EER1398+,0.494421361,0.918569253,0.603352722,0.428127277,0.258422773,0.415432244,1.598851987,0.220703667,Y32B12B.2,WBGene00012522,Public name for WBGene00012522. History: N.A.
Reich_EER1399+,chrV,16557155,16557914,+,2,Intron,Y32B12B.4,0,No,No,No,No,Reich_EER1399+,0.142462725,0.0,Reich_EER1399+,0.329614241,0.167012591,0.120670544,0.0,0.0,0.249259347,0.188100234,0.073567889,Y32B12B.4,WBGene00012524,Public name for WBGene00012524. History: N.A.
Reich_EER1400-,chrV,16598366,16598453,-,3,Unann<1kb,T03E6.9,515,No,YES,No,No,Reich_EER1400-,2.849254493,1.683282063,Reich_EER1400-,0.0,0.083506296,0.060335272,0.0,0.0,0.332345795,0.094050117,0.0,T03E6.9,WBGene00045356,Public name for WBGene00045356. History: N.A.
Reich_EER1401-,chrV,16604756,16605213,-,2,Intron,Y32B12C.5,0,No,No,YES,No,Reich_EER1401-,0.0,0.0,Reich_EER1401-,0.329614241,1.753632211,1.0860349,1.605477289,1.550536641,3.240371506,0.470250584,0.294271555,Y32B12C.5,WBGene00194769,Public name for WBGene00194769. History: N.A.
Reich_EER1402-,chrV,16609664,16609874,-,8,Intron,Y32B12C.5,0,No,YES,YES,YES,Reich_EER1402-,0.0,3.226290621,Reich_EER1402-,2.636913927,1.753632211,2.654751979,4.49533641,2.196593574,1.827901875,1.881002337,1.618493555,Y32B12C.5,WBGene00194769,Public name for WBGene00194769. History: N.A.
Reich_EER1403+,chrV,16773224,16773553,+,4,Intron,T25E12.4,0,No,No,No,No,Reich_EER1403+,2.564329043,5.891487222,Reich_EER1403+,4.944213614,4.592846266,5.792186136,0.642190916,0.516845547,2.077161222,3.573904441,5.223320109,T25E12.4,WBGene00012019,Sequence name for WBGene00012019(dkf-2). History: N.A.
Reich_EER1404+,chrV,16797410,16797870,+,11,Intron,W06H3.3,0,YES,No,No,No,Reich_EER1404+,0.0,0.0,Reich_EER1404+,0.0,0.0,0.0,0.0,0.0,0.0,0.094050117,0.0,W06H3.3,WBGene00012316,Sequence name for WBGene00012316(ctps-1). History: N.A.
Reich_EER1405+,chrV,16805677,16806329,+,13,Intron,Y102A5A.1,0,YES,No,No,No,Reich_EER1405+,0.0,0.561094021,Reich_EER1405+,3.296142409,1.419607028,2.172069801,2.033604566,2.196593574,4.40358179,3.573904441,5.517591664,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
Reich_EER1406+,chrV,16818940,16819634,+,7,Intron,T20B3.1,0,No,No,No,No,Reich_EER1406+,0.0,0.0,Reich_EER1406+,0.16480712,0.083506296,0.422346906,0.0,0.904479707,0.415432244,0.470250584,5.296887997,T20B3.1,WBGene00011850,Public name for WBGene00011850. History: N.A.
Reich_EER1407+,chrV,17357988,17358040,+,2,Intron,F47H4.2,0,No,No,No,No,Reich_EER1407+,0.142462725,0.0,Reich_EER1407+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F47H4.2,WBGene00009835,Public name for WBGene00009835. History: N.A.
Reich_EER1408+,chrV,17659649,17659845,+,3,Unann<1kb,F59A1.10,433,No,No,No,No,Reich_EER1408+,0.0,0.0,Reich_EER1408+,0.0,0.0,0.0,0.0,0.0,0.0,1.410751753,0.0,F59A1.10,WBGene00010296,Sequence name for WBGene00010296(dgat-2). History: N.A.
Reich_EER1409-,chrV,17848459,17848878,-,4,Intron,Y59A8A.3,0,No,No,No,No,Reich_EER1409-,0.0,0.0,Reich_EER1409-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
Reich_EER1410-,chrV,17856313,17856513,-,3,Unann<1kb,Y59A8A.3,349,No,No,YES,No,Reich_EER1410-,0.0,0.0,Reich_EER1410-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y59A8A.3,WBGene00013340,Sequence name for WBGene00013340(tcc-1). History: N.A.
