# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
Y55D5A.2,15.23142153,32.49661713,2.13,Gene,Mutator,Y55D5A.2,,Sequence name for Dead gene WBGene00021916. Public name for Dead gene WBGene00021916. History of WBGene00021916: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present
C16C10.5,47.69033919,101.8171583,2.13,Gene,Mutator,C16C10.5,WBGene00007626,Sequence name for WBGene00007626(rnf-121). History: N.A.
Y116A8C.12,19.04460259,40.57298226,2.13,Gene,CSR-1,Y116A8C.12,WBGene00000184,Sequence name for WBGene00000184(arf-6). History: N.A.
ZC190.1,7.445289266,15.74851378,2.12,Gene,Unknown,ZC190.1,WBGene00000541,Sequence name for WBGene00000541(cln-3.3). History: N.A.
Y43F4A.2,241.6781699,512.6320966,2.12,Transposon,Mutator,Y43F4A.2,,Sequence name for Suppressed gene WBGene00012797. Molecular name for Suppressed gene WBGene00012797. Public name for Suppressed gene WBGene00012797. History of WBGene00012797: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C16C8.22,4.729196616,10.03571999,2.12,Gene,Unknown,C16C8.22,WBGene00195072,Public name for WBGene00195072. History: N.A.
F18E2.4,123.4064684,261.0720873,2.12,Gene,Mutator,F18E2.4,WBGene00008937,Sequence name for WBGene00008937(srt-43). History: N.A.
W09C5.12,1598.34064,3383.901415,2.12,Gene,Mutator,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
F09F7.6,38.36614011,81.28933196,2.12,Gene,Mutator,F09F7.6,WBGene00017303,Public name for WBGene00017303. History: N.A.
B0047.1,1216.778993,2578.189302,2.12,Gene,Mutator,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
F58H7.3,9.797589216,20.76253535,2.12,Gene,Mutator,F58H7.3,WBGene00019069,Sequence name for WBGene00019069(lgc-30). History: N.A.
Y71F9B.13,75.17053479,159.400271,2.12,Gene,Mutator,Y71F9B.13,WBGene00022131,Public name for WBGene00022131. History: N.A.
Y39B6A.40,21.29013059,45.16750599,2.12,Gene,Mutator,Y39B6A.40,WBGene00012698,Sequence name for WBGene00012698(sws-1). History: N.A.
W02A11.5,41.85339005,88.84479544,2.12,Gene,Mutator,W02A11.5,WBGene00012195,Sequence name for WBGene00012195(bath-34). History: N.A.
Y51A2D.5,24.05073414,51.08261126,2.12,Gene,Mutator,Y51A2D.5,WBGene00013074,Sequence name for WBGene00013074(hmit-1.2). History: N.A.
F57C2.5,1250.339938,2656.120559,2.12,Gene,Mutator,F57C2.5,WBGene00010197,Public name for WBGene00010197. History: N.A.
Y39D8C.1,18.14988971,38.56583827,2.12,Gene,Mutator,Y39D8C.1,WBGene00000022,Sequence name for WBGene00000022(abt-4). History: N.A.
K10D2.5,10.22528998,21.6484817,2.12,Gene,CSR-1,K10D2.5,WBGene00019631,Public name for WBGene00019631. History: N.A.
ZK688.8,20.96402009,44.15716798,2.11,Gene,Unknown,ZK688.8,WBGene00001628,Sequence name for WBGene00001628(gly-3). History: N.A.
WBTransposon00000225,11.75309386,24.81213606,2.11,Transposon,Mutator,,,
T25B9.4,6.007357863,12.68801742,2.11,Gene,Unknown,T25B9.4,WBGene00012010,Public name for WBGene00012010. History: N.A.
B0212.5,8.314731726,17.57022655,2.11,Gene,Unknown,B0212.5,WBGene00003889,Sequence name for WBGene00003889(osm-9). History: N.A.
WBTransposon00000249,10.07320571,21.29275689,2.11,Transposon,Mutator,,,
ZC404.2,15.72138334,33.11787598,2.11,Gene,Mutator,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
Y46G5A.13,24.85479351,52.35926858,2.11,Gene,Mutator,Y46G5A.13,WBGene00012904,Sequence name for WBGene00012904(tiar-2). History: N.A.
T04C10.4,44.09656304,92.90209367,2.11,Gene,Mutator,T04C10.4,WBGene00000221,"Sequence name for WBGene00000221(atf-4). History: Split into T04C10.11(WBGene00303075). History of WBGene00000221: Split into ""WBGene00303075"" on 2018-03-02; Renamed on 2019-07-15"
Y53F4B.5,895.2880458,1886.787043,2.11,Gene,Mutator,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
W02A11.8,17.95816553,37.84900112,2.11,Gene,Mutator,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.
F37B12.3,38.98391805,82.29290396,2.11,Gene,Mutator,F37B12.3,WBGene00009505,Public name for WBGene00009505. History: N.A.
T19B10.11,22.89022794,48.32137356,2.11,Gene,Mutator,T19B10.11,WBGene00003509,Sequence name for WBGene00003509(mxl-1). History: N.A.
C05D10.2,30.37763231,64.18081882,2.11,Gene,Mutator,C05D10.2,WBGene00015478,Sequence name for WBGene00015478(mapk-15). History: Renamed on 2018-05-24
R11G10.3,82.85527339,175.0574266,2.11,Gene,Mutator,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
Y37D8A.6,212.6090639,449.2127914,2.11,Gene,Mutator,Y37D8A.6,WBGene00012548,Public name for WBGene00012548. History: N.A.
F13G3.7,52.1489789,109.8194502,2.11,Gene,CSR-1,F13G3.7,WBGene00008767,"Public name for WBGene00008767. History: Split into F13G3.15(WBGene00303055). History of WBGene00008767: Split into ""WBGene00303055"" on 2018-03-02"
W02A2.8,15.29575926,32.09320496,2.1,Gene,Unknown,W02A2.8,WBGene00012191,Public name for WBGene00012191. History: N.A.
F54D7.1,15.50110478,32.55990725,2.1,Transposon,Mutator,F54D7.1,,Sequence name for Suppressed gene WBGene00018796. Molecular name for Suppressed gene WBGene00018796. Public name for Suppressed gene WBGene00018796. History of WBGene00018796: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T23G11.4,21.85655733,45.94926083,2.1,Gene,Unknown,T23G11.4,WBGene00011969,Public name for WBGene00011969. History: N.A.
C44B12.7,79.73641564,167.6869819,2.1,Transposon,Mutator,C44B12.7,,Sequence name for Suppressed gene WBGene00016640. Molecular name for Suppressed gene WBGene00016640. Public name for Suppressed gene WBGene00016640. History of WBGene00016640: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G4.6,125.0884824,263.2500357,2.1,Gene,Unknown,C30G4.6,WBGene00016271,Sequence name for WBGene00016271(irld-23). History: N.A.
WBTransposon00000169,27.58736263,58.05855001,2.1,Transposon,Mutator,,,
F59H6.7,6.836333537,14.33298154,2.1,Gene,Mutator,F59H6.7,WBGene00000864,Sequence name for WBGene00000864(cya-2). History: N.A.
M162.8,59.17886576,124.0845094,2.1,Gene,Mutator,M162.8,WBGene00010934,Sequence name for WBGene00010934(fbxa-118). History: Split into fbxa-194(WBGene00044655). History of WBGene00010934: N.A.
T22F3.12,172.4298415,361.5792925,2.1,Gene,Mutator,T22F3.12,WBGene00044705,Public name for WBGene00044705. History: N.A.
Y73B6BL.269,1470.396699,3086.19895,2.1,Gene,Mutator,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
K02D10.3,59.43449801,124.8730302,2.1,Gene,Mutator,K02D10.3,WBGene00019303,Public name for WBGene00019303. History: N.A.
Y47D7A.16,32.60307491,68.54343626,2.1,Gene,Mutator,Y47D7A.16,WBGene00044637,Sequence name for WBGene00044637(rft-1). History: N.A.
T05E8.2,272.2524035,572.6249123,2.1,Gene,Mutator,T05E8.2,WBGene00001859,Sequence name for WBGene00001859(hil-8). History: N.A.
F19F10.10,42.30713729,89.0311731,2.1,Gene,Mutator,F19F10.10,WBGene00017606,Sequence name for WBGene00017606(ets-6). History: N.A.
Y62E10A.2,14.31540597,30.10715998,2.1,Gene,CSR-1,Y62E10A.2,WBGene00013373,"Sequence name for WBGene00013373(popl-7). History: Split into Y62E10A.24(WBGene00302968). History of WBGene00013373: Split into ""WBGene00302968"" on 2018-03-06"
F14D2.12,9.990960418,20.83606627,2.09,Gene,Unknown,F14D2.12,WBGene00017460,Sequence name for WBGene00017460(bath-30). History: N.A.
EEED8.10,61.35173988,128.0271136,2.09,Gene,Unknown,EEED8.10,WBGene00017138,Public name for WBGene00017138. History: N.A.
R01B10.1,13.80414147,28.81685313,2.09,Gene,Unknown,R01B10.1,WBGene00000534,Sequence name for WBGene00000534(cpi-2). History: Renamed on 2006-01-04
H04D03.3,110.1774995,230.1047227,2.09,Gene,Unknown,H04D03.3,WBGene00010364,Sequence name for WBGene00010364(ecps-2). History: N.A.
Y18H1A.1,5.061978831,10.58260295,2.09,Gene,Unknown,Y18H1A.1,WBGene00021207,Sequence name for WBGene00021207(ptp-5.3). History: N.A.
F58H1.3,7.54115136,15.77041713,2.09,Gene,Unknown,F58H1.3,WBGene00010286,"Public name for WBGene00010286. History: Split into F58H1.8(WBGene00138720). History of WBGene00010286: Split into ""WBGene00138720"" on 2008-09-25"
F59F4.4,6.584507825,13.77349428,2.09,Gene,Unknown,F59F4.4,WBGene00010339,Sequence name for WBGene00010339(acl-1). History: N.A.
K10F12.5,45.64557926,95.48823431,2.09,Transposon,Mutator,K10F12.5,,Sequence name for Suppressed gene WBGene00019637. Molecular name for Suppressed gene WBGene00019637. Public name for Suppressed gene WBGene00019637. History of WBGene00019637: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C26E6.11,21.85655733,45.73420969,2.09,Gene,Unknown,C26E6.11,WBGene00016144,Sequence name for WBGene00016144(mmab-1). History: Renamed on 2006-01-16
Y102A11A.4,27.69062185,57.95288402,2.09,Transposon,Mutator,Y102A11A.4,,Sequence name for Suppressed gene WBGene00022414. Molecular name for Suppressed gene WBGene00022414. Public name for Suppressed gene WBGene00022414. History of WBGene00022414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08E4.7,28.75862807,60.21431997,2.09,Gene,Unknown,K08E4.7,WBGene00045036,Public name for WBGene00045036. History: N.A.
H06O01.4,20.8979364,43.65538198,2.09,Pseudogene,Mutator,H06O01.4,WBGene00010371,Public name for WBGene00010371. History: N.A.
F45E6.2,12.65379635,26.45129056,2.09,Gene,Mutator,F45E6.2,WBGene00000222,Sequence name for WBGene00000222(atf-6). History: N.A.
Y74C9A.2,7.187121084,15.02412902,2.09,Gene,Mutator,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
Y69H2.6,557.1315667,1164.774601,2.09,Gene,Mutator,Y69H2.6,WBGene00006714,Sequence name for WBGene00006714(ubc-19). History: N.A.
ZC395.2,10.35469886,21.66640263,2.09,Gene,Mutator,ZC395.2,WBGene00000536,Sequence name for WBGene00000536(clk-1). History: N.A.
K09B11.4,260.5531703,545.3935926,2.09,Gene,Mutator,K09B11.4,WBGene00010711,Public name for WBGene00010711. History: N.A.
F53F8.6,55.49559823,116.1865952,2.09,Gene,Mutator,F53F8.6,WBGene00010003,Public name for WBGene00010003. History: N.A.
R10E4.8,25.49272701,52.93782757,2.08,Transposon,Mutator,R10E4.8,,Sequence name for Suppressed gene WBGene00011204. Molecular name for Suppressed gene WBGene00011204. Public name for Suppressed gene WBGene00011204. History of WBGene00011204: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36F7.5,15.27402691,31.72004356,2.08,Gene,Unknown,C36F7.5,WBGene00007986,Public name for WBGene00007986. History: N.A.
F59E10.1,17.53420391,36.41624427,2.08,Gene,Unknown,F59E10.1,WBGene00003882,Sequence name for WBGene00003882(orc-2). History: N.A.
F09E8.6,8.691496483,18.06429599,2.08,Gene,Unknown,F09E8.6,WBGene00003533,Sequence name for WBGene00003533(nas-14). History: N.A.
F52H3.1,7.427529803,15.43821799,2.08,Gene,Unknown,F52H3.1,WBGene00002497,Sequence name for WBGene00002497(let-268). History: N.A.
Y57A10A.16,12.27034798,25.51940227,2.08,Gene,Unknown,Y57A10A.16,WBGene00013259,Sequence name for WBGene00013259(trpp-5). History: N.A.
F08F8.3,4.984828865,10.37024399,2.08,Gene,Unknown,F08F8.3,WBGene00002182,Sequence name for WBGene00002182(kap-1). History: N.A.
C17H12.7,6.363884208,13.25505155,2.08,Pseudogene,Unknown,C17H12.7,WBGene00023238,Public name for WBGene00023238. History: N.A.
Y18H1A.11,5.789085993,12.05783619,2.08,Gene,Unknown,Y18H1A.11,WBGene00021215,Public name for WBGene00021215. History: N.A.
F49B2.6,13.13079504,27.26599467,2.08,Gene,Mutator,F49B2.6,WBGene00009865,Public name for WBGene00009865. History: N.A.
T01D1.6,9.458393231,19.6413377,2.08,Gene,Mutator,T01D1.6,WBGene00000034,Sequence name for WBGene00000034(abu-11). History: N.A.
C47G2.8,220.4828152,457.9155666,2.08,Gene,Mutator,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
E03G2.2,27.27626187,56.65838559,2.08,Gene,Mutator,E03G2.2,WBGene00003409,Sequence name for WBGene00003409(mrp-3). History: N.A.
T27F6.8,189.6791291,394.0453772,2.08,Gene,Mutator,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
F08G5.3,40.79895126,84.75811081,2.08,Gene,Mutator,F08G5.3,WBGene00008582,Public name for WBGene00008582. History: N.A.
T27C4.5,10.67477695,22.21450339,2.08,Pseudogene,Mutator,T27C4.5,WBGene00023351,Public name for WBGene00023351. History: N.A.
Y71F9B.8,82.80502158,172.3265584,2.08,Gene,Mutator,Y71F9B.8,WBGene00022129,Sequence name for WBGene00022129(lron-11). History: N.A.
Y79H2A.4,518.145267,1079.198318,2.08,Gene,Mutator,Y79H2A.4,WBGene00013581,Public name for WBGene00013581. History: N.A.
ZK470.2,6.694995462,13.94449774,2.08,Gene,Mutator,ZK470.2,WBGene00022745,Public name for WBGene00022745. History: N.A.
H25P06.4,12.93132752,26.95184937,2.08,Gene,Mutator,H25P06.4,WBGene00010417,"Sequence name for WBGene00010417(clpr-3). History: Split into H25P06.5(WBGene00219319). History of WBGene00010417: Split into ""WBGene00219319"" on 2011-11-29"
R05D11.7,59.81794638,124.5862954,2.08,Gene,CSR-1,R05D11.7,WBGene00011035,Sequence name for WBGene00011035(snrp-27). History: N.A.
F13C5.6,5.316803397,10.98673089,2.07,Gene,Unknown,F13C5.6,WBGene00006825,"Sequence name for WBGene00006825(unc-96). History: Renamed on 2007-02-02. Public name for Dead gene WBGene00001567. History of WBGene00001567: Merged into ""WBGene00006825"" on 2007-02-02"
C42D8.5,6.518622362,13.47653828,2.07,Gene,Unknown,C42D8.5,WBGene00000039,Sequence name for WBGene00000039(acn-1). History: N.A.
F58H7.6,440.1987336,910.6699058,2.07,Transposon,Mutator,F58H7.6,,Sequence name for Suppressed gene WBGene00019071. Molecular name for Suppressed gene WBGene00019071. Public name for Suppressed gene WBGene00019071. History of WBGene00019071: Suppressed on 2005-12-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F22B3.6,15.56184,32.22251442,2.07,Transposon,Mutator,F22B3.6,,Sequence name for Suppressed gene WBGene00009037. Molecular name for Suppressed gene WBGene00009037. Public name for Suppressed gene WBGene00009037. History of WBGene00009037: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F39B2.8,41.4967276,85.76562257,2.07,Gene,Mutator,F39B2.8,WBGene00009558,Public name for WBGene00009558. History: N.A.
F07B7.14,61.8927253,127.9546962,2.07,Gene,Mutator,F07B7.14,WBGene00017192,"Public name for WBGene00017192. History: Split into F07B7.18(WBGene00271801). History of WBGene00017192: Split into ""WBGene00271801"" on 2017-09-21"
Y38H8A.5,5.151177491,10.65392469,2.07,Gene,Mutator,Y38H8A.5,WBGene00012639,Sequence name for WBGene00012639(fezf-1). History: N.A.
Y48A6B.6,48.27493739,99.87816071,2.07,Gene,Mutator,Y48A6B.6,WBGene00012967,Sequence name for WBGene00012967(kvs-4). History: N.A.
K09H11.11,467.719965,968.1247838,2.07,Gene,Mutator,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
Y71H2AM.16,41.46416036,85.83158826,2.07,Gene,Mutator,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
C33D12.6,10.32159659,21.36768735,2.07,Gene,Mutator,C33D12.6,WBGene00016344,Sequence name for WBGene00016344(rsef-1). History: Renamed on 2014-03-03
C33H5.18,32.20966344,66.68732103,2.07,Gene,Mutator,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
Y45F10C.6,440.1050018,911.5007542,2.07,Gene,Mutator,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
B0285.7,77.89351876,161.5842851,2.07,Gene,Mutator,B0285.7,WBGene00007139,Sequence name for WBGene00007139(mnp-1). History: N.A.
Y73C8B.4,37.7778368,78.37005838,2.07,Gene,Mutator,Y73C8B.4,WBGene00002246,Sequence name for WBGene00002246(lag-2). History: N.A.
ZK856.4,61.9908205,128.6005834,2.07,Gene,Mutator,ZK856.4,WBGene00014105,Public name for WBGene00014105. History: N.A.
F33E11.1,324.7897747,673.7885916,2.07,Gene,Mutator,F33E11.1,WBGene00003614,Sequence name for WBGene00003614(nhr-15). History: N.A.
WBTransposon00000259,10.26149167,21.11169096,2.06,Transposon,Mutator,,,
C13G5.2,30.80368606,63.38433311,2.06,Gene,Unknown,C13G5.2,WBGene00015747,Public name for WBGene00015747. History: N.A.
H19N07.3,7.796783609,16.05715199,2.06,Gene,Unknown,H19N07.3,WBGene00010407,Sequence name for WBGene00010407(scb-1). History: N.A.
K09H9.8,13.29287697,27.38317884,2.06,Gene,Unknown,K09H9.8,WBGene00045387,Public name for WBGene00045387. History: N.A.
WBTransposon00000131,27.55583339,56.80234615,2.06,Transposon,Mutator,,,
C04A2.15,10.56730126,21.79110719,2.06,Gene,Unknown,C04A2.15,WBGene00206529,Public name for WBGene00206529. History: N.A.
F57C12.4,5.416396695,11.16976874,2.06,Gene,Unknown,F57C12.4,WBGene00003408,Sequence name for WBGene00003408(mrp-2). History: N.A.
R06A4.4,595.5205307,1225.780247,2.06,Gene,"Mutator, CSR-1",R06A4.4,WBGene00002076,Sequence name for WBGene00002076(imb-2). History: N.A.
F47A4.5,9.330577106,19.21123542,2.06,Gene,Mutator,F47A4.5,WBGene00009801,Sequence name for WBGene00009801(ipla-2). History: N.A.
F53G2.8,27.60828295,56.8451854,2.06,Gene,Mutator,F53G2.8,,Public name for Dead gene WBGene00018770. History of WBGene00018770: Killed on 2018-11-14. Remark: no evidence and overlaps gene on opposite strand
Y54G2A.40,7.603666554,15.67125466,2.06,Gene,Mutator,Y54G2A.40,WBGene00044495,Public name for WBGene00044495. History: N.A.
R03D7.3,585.1193948,1206.124233,2.06,Pseudogene,Mutator,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
