# CSR-1,,,
column1,Input,Suggested Match,History
C42C1.8,C42C1.8,WBGene00016586,Public name for WBGene00016586. History: N.A.
C06G1.4,C06G1.4,WBGene00015547,Sequence name for WBGene00015547(ain-1). History: N.A.
F22F7.1,F22F7.1,WBGene00017719,Sequence name for WBGene00017719(ldp-1). History: N.A.
T05E11.4,T05E11.4,WBGene00004985,Sequence name for WBGene00004985(spo-11). History: N.A.
D2024.5,D2024.5,WBGene00017053,Public name for WBGene00017053. History: N.A.
C42C1.14,C42C1.14,WBGene00004448,Sequence name for WBGene00004448(rpl-34). History: N.A.
F10G8.6,F10G8.6,WBGene00008664,Sequence name for WBGene00008664(nubp-1). History: N.A.
T05A10.1,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
Y95D11A.1,Y95D11A.1,WBGene00013605,Public name for WBGene00013605. History: N.A.
T05F1.3,T05F1.3,WBGene00004488,Sequence name for WBGene00004488(rps-19). History: N.A.
F14D2.2,F14D2.2,WBGene00017451,Sequence name for WBGene00017451(lido-14). History: N.A.
F40F8.1,F40F8.1,WBGene00009575,Public name for WBGene00009575. History: N.A.
C41C4.7,C41C4.7,WBGene00008052,Sequence name for WBGene00008052(ctns-1). History: Renamed on 2017-02-17
F54C9.10,F54C9.10,WBGene00000187,Sequence name for WBGene00000187(arl-1). History: N.A.
C06A6.3,C06A6.3,WBGene00015508,Sequence name for WBGene00015508(mvb-12). History: N.A.
T12G3.7,T12G3.7,WBGene00011742,Sequence name for WBGene00011742(tgn-38). History: N.A.
F48C1.2,F48C1.2,WBGene00018595,Sequence name for WBGene00018595(fbxa-145). History: N.A.
Y48C3A.20,Y48C3A.20,WBGene00012998,Public name for WBGene00012998. History: N.A.
C17F4.5,C17F4.5,WBGene00015912,Sequence name for WBGene00015912(fbxc-50). History: N.A.
F53F4.3,F53F4.3,WBGene00009987,Sequence name for WBGene00009987(tbcb-1). History: N.A.
ZK353.7,ZK353.7,WBGene00022702,Sequence name for WBGene00022702(cutc-1). History: N.A.
F08A8.7,F08A8.7,WBGene00008569,Sequence name for WBGene00008569(fbxa-101). History: N.A.
T26A5.4,T26A5.4,WBGene00020820,Sequence name for WBGene00020820(algn-1). History: N.A.
Y71F9B.4,Y71F9B.4,WBGene00004920,Sequence name for WBGene00004920(snr-7). History: N.A.
Y48E1C.1,Y48E1C.1,WBGene00013014,Public name for WBGene00013014. History: N.A.
F36H1.1,F36H1.1,WBGene00001426,Sequence name for WBGene00001426(fkb-1). History: N.A.
R07H5.1,R07H5.1,WBGene00004199,Sequence name for WBGene00004199(prx-14). History: N.A.
M01E11.4,M01E11.4,WBGene00019713,Sequence name for WBGene00019713(pqn-52). History: N.A.
Y87G2A.8,Y87G2A.8,WBGene00013597,Sequence name for WBGene00013597(gpi-1). History: N.A.
C44E4.3,C44E4.3,WBGene00016652,Sequence name for WBGene00016652(got-2.1). History: N.A.
R151.6,R151.6,WBGene00020109,Sequence name for WBGene00020109(der-2). History: N.A.
Y54E10A.7,Y54E10A.7,WBGene00021829,Sequence name for WBGene00021829(mrpl-17). History: N.A.
C53D6.4,C53D6.4,WBGene00008281,Public name for WBGene00008281. History: N.A.
D1014.3,D1014.3,WBGene00017016,Sequence name for WBGene00017016(snap-1). History: Renamed on 2005-03-17
R10E11.8,R10E11.8,WBGene00006910,Sequence name for WBGene00006910(vha-1). History: Renamed on 2005-11-29; Renamed on 2006-01-12
Y24D9A.8,Y24D9A.8,WBGene00021286,Sequence name for WBGene00021286(tald-1). History: N.A.
W03B1.4,W03B1.4,WBGene00005662,Sequence name for WBGene00005662(sars-2). History: Renamed on 2010-01-29
F54D5.5,F54D5.5,WBGene00010051,Public name for WBGene00010051. History: N.A.
F26F4.13,F26F4.13,WBGene00017832,Sequence name for WBGene00017832(kbp-2). History: N.A.
R148.2,R148.2,WBGene00020101,Sequence name for WBGene00020101(lmtr-5). History: N.A.
Y54E10BR.5,Y54E10BR.5,WBGene00021844,Sequence name for WBGene00021844(sec-11). History: N.A.
F27C1.7,F27C1.7,WBGene00000230,"Sequence name for WBGene00000230(atp-3). History: N.A.. Public name for Dead gene WBGene00017856. History of WBGene00017856: Merged into ""WBGene00000230"" on 2005-08-31"
Y87G2A.7,Y87G2A.7,WBGene00013596,Sequence name for WBGene00013596(nyn-2). History: N.A.
T09B4.1,T09B4.1,WBGene00020375,Sequence name for WBGene00020375(pigv-1). History: Renamed on 2013-11-11
Y54F10AM.10,Y54F10AM.10,WBGene00004314,"Sequence name for WBGene00004314(rbc-2). History: Split into Y54F10AM.15(WBGene00303092). History of WBGene00004314: Split into ""WBGene00303092"" on 2018-03-02"
F32A7.4,F32A7.4,WBGene00009305,Sequence name for WBGene00009305(metl-17). History: N.A.
T04D1.3,T04D1.3,WBGene00006791,Sequence name for WBGene00006791(unc-57). History: N.A.
C06A5.7,C06A5.7,WBGene00006823,"Sequence name for WBGene00006823(unc-94). History: Renamed on 2008-01-09. Public name for Dead gene WBGene00006581. History of WBGene00006581: Merged into ""WBGene00006823"" on 2008-01-09"
W02A11.4,W02A11.4,WBGene00006700,Sequence name for WBGene00006700(uba-2). History: N.A.
F52B5.6,F52B5.6,WBGene00004439,Sequence name for WBGene00004439(rpl-25.2). History: N.A.
Y50D4C.5,Y50D4C.5,WBGene00021749,Public name for WBGene00021749. History: N.A.
W01A8.4,W01A8.4,WBGene00012166,Sequence name for WBGene00012166(nuo-6). History: N.A.
F33G12.2,F33G12.2,WBGene00018014,Sequence name for WBGene00018014(wdr-83). History: N.A.
M142.8,M142.8,WBGene00043057,Public name for WBGene00043057. History: N.A.
T12G3.5,T12G3.5,WBGene00011740,Sequence name for WBGene00011740(mrpl-51). History: N.A.
C27A12.9,C27A12.9,WBGene00016159,Sequence name for WBGene00016159(pigo-1). History: N.A.
C09E7.9,C09E7.9,WBGene00015640,"Public name for Dead gene WBGene00015643. History of WBGene00015643: Merged into ""WBGene00015640"" on 2014-06-30"
VW02B12L.4,VW02B12L.4,WBGene00012157,Sequence name for WBGene00012157(adbp-1). History: N.A.
F10E9.11,F10E9.11,WBGene00017360,Public name for WBGene00017360. History: N.A.
ZC376.7,ZC376.7,WBGene00013878,Sequence name for WBGene00013878(atfs-1). History: N.A.
Y67D8C.3,Y67D8C.3,WBGene00022067,Sequence name for WBGene00022067(ivph-3). History: N.A.
Y38F2AR.1,Y38F2AR.1,WBGene00021419,Sequence name for WBGene00021419(eri-5). History: N.A.
C34B2.2,C34B2.2,WBGene00016387,Sequence name for WBGene00016387(kbp-5). History: N.A.
F21D5.8,F21D5.8,WBGene00009013,Sequence name for WBGene00009013(mrps-33). History: N.A.
F57B10.8,F57B10.8,WBGene00019005,Public name for WBGene00019005. History: N.A.
F46E10.9,F46E10.9,WBGene00001073,Sequence name for WBGene00001073(dpy-11). History: N.A.
Y48G1A.1,Y48G1A.1,WBGene00021657,Public name for WBGene00021657. History: N.A.
ZK637.5,ZK637.5,WBGene00014025,Sequence name for WBGene00014025(asna-1). History: Renamed on 2007-02-16
R07B5.9,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09"
Y111B2A.17,Y111B2A.17,WBGene00013738,Sequence name for WBGene00013738(elpc-2). History: N.A.
Y48G8AL.10,Y48G8AL.10,WBGene00021689,Sequence name for WBGene00021689(znf-236). History: N.A.
T05H4.5,T05H4.5,WBGene00020268,Sequence name for WBGene00020268(hpo-19). History: N.A.
ZK688.9,ZK688.9,WBGene00022803,"Public name for WBGene00022803. History: Split into ZK688.11(WBGene00044762). History of WBGene00022803: Split into ""WBGene00044762"" on 2006-02-24"
Y47D7A.14,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
R01B10.1,R01B10.1,WBGene00000534,Sequence name for WBGene00000534(cpi-2). History: Renamed on 2006-01-04
C32D5.9,C32D5.9,WBGene00002980,Sequence name for WBGene00002980(lgg-1). History: Renamed on 2008-02-29
F46C5.8,F46C5.8,WBGene00009783,Sequence name for WBGene00009783(rer-1). History: N.A.
F59A2.5,F59A2.5,WBGene00010305,Public name for WBGene00010305. History: N.A.
CD4.7,CD4.7,WBGene00016992,Sequence name for WBGene00016992(zhit-1). History: N.A.
ZC477.5,ZC477.5,WBGene00022620,Sequence name for WBGene00022620(rde-8). History: N.A.
F36D4.2,F36D4.2,WBGene00018088,Sequence name for WBGene00018088(trpp-4). History: N.A.
F26E4.11,F26E4.11,WBGene00009164,Sequence name for WBGene00009164(hrdl-1). History: N.A.
Y49A3A.3,Y49A3A.3,WBGene00013026,Public name for WBGene00013026. History: N.A.
F11G11.5,F11G11.5,WBGene00017385,Public name for WBGene00017385. History: N.A.
Y71F9B.3,Y71F9B.3,WBGene00022127,Sequence name for WBGene00022127(yop-1). History: N.A.
R02D5.8,R02D5.8,WBGene00050937,Public name for WBGene00050937. History: N.A.
F39H2.5,F39H2.5,WBGene00045237,"Sequence name for WBGene00045237(mrt-1). History: N.A.. Public name for Dead gene WBGene00009564. History of WBGene00009564: Merged into ""WBGene00045237"" on 2009-11-10"
C06B8.8,C06B8.8,WBGene00004452,Sequence name for WBGene00004452(rpl-38). History: N.A.
Y18H1A.2,Y18H1A.2,WBGene00021208,Public name for WBGene00021208. History: N.A.
Y57A10A.28,Y57A10A.28,WBGene00013268,Sequence name for WBGene00013268(tric-1B.2). History: N.A.
T20G5.14,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
T04A8.15,T04A8.15,WBGene00011415,Sequence name for WBGene00011415(him-18). History: Renamed on 2010-05-07
M01F1.4,M01F1.4,WBGene00010810,Public name for WBGene00010810. History: N.A.
C18E3.9,C18E3.9,WBGene00015976,Public name for WBGene00015976. History: N.A.
F23B2.6,F23B2.6,WBGene00000121,Sequence name for WBGene00000121(aly-2). History: Renamed on 2005-04-27
T07A9.2,T07A9.2,WBGene00001338,Sequence name for WBGene00001338(ears-2). History: Renamed on 2010-01-29
C07H6.2,C07H6.2,WBGene00015579,Public name for WBGene00015579. History: N.A.
T14G10.7,T14G10.7,WBGene00011776,Sequence name for WBGene00011776(pigs-1). History: Renamed on 2018-12-11
B0303.4,B0303.4,WBGene00015126,Public name for WBGene00015126. History: N.A.
F16H11.3,F16H11.3,WBGene00017532,Sequence name for WBGene00017532(ent-5). History: N.A.
Y37E11B.3,Y37E11B.3,WBGene00021376,Sequence name for WBGene00021376(blos-7). History: N.A.
F52A8.5,F52A8.5,WBGene00009918,Sequence name for WBGene00009918(gcsh-2). History: N.A.
Y62E10A.12,Y62E10A.12,WBGene00003077,Sequence name for WBGene00003077(lsm-3). History: N.A.
Y92H12BM.1,Y92H12BM.1,WBGene00022367,Public name for WBGene00022367. History: N.A.
T24C4.5,T24C4.5,WBGene00020761,Public name for WBGene00020761. History: Renamed on 2005-03-17
F56G4.5,F56G4.5,WBGene00010160,Sequence name for WBGene00010160(png-1). History: N.A.
T10C6.5,T10C6.5,WBGene00011687,Sequence name for WBGene00011687(cwc-15). History: N.A.
F59A3.5,,,
B0511.7,B0511.7,WBGene00015233,Public name for WBGene00015233. History: N.A.
C12D8.11,C12D8.11,WBGene00004405,Sequence name for WBGene00004405(rop-1). History: N.A.
H37N21.1,H37N21.1,WBGene00010427,Sequence name for WBGene00010427(hpo-11). History: N.A.
K04G2.5,K04G2.5,WBGene00010564,Sequence name for WBGene00010564(ath-1). History: N.A.
C27F2.7,C27F2.7,WBGene00016169,Public name for WBGene00016169. History: N.A.
F42A9.6,F42A9.6,WBGene00018335,Public name for WBGene00018335. History: N.A.
K07G5.6,K07G5.6,WBGene00010645,Sequence name for WBGene00010645(fecl-1). History: N.A.
Y47D3A.16,Y47D3A.16,WBGene00012929,Sequence name for WBGene00012929(rsks-1). History: N.A.
B0361.7,B0361.7,WBGene00015161,Sequence name for WBGene00015161(pho-5). History: N.A.
Y57E12AL.1,Y57E12AL.1,WBGene00021956,Public name for WBGene00021956. History: N.A.
Y65B4BL.3,Y65B4BL.3,WBGene00022035,Public name for WBGene00022035. History: N.A.
C06H2.1,C06H2.1,WBGene00007385,Sequence name for WBGene00007385(atp-5). History: N.A.
W09D6.6,W09D6.6,WBGene00001815,Sequence name for WBGene00001815(hmt-1). History: N.A.
T07C12.12,T07C12.12,WBGene00011576,Sequence name for WBGene00011576(rmh-2). History: N.A.
Y48A6C.4,Y48A6C.4,WBGene00012977,Public name for WBGene00012977. History: N.A.
Y48C3A.17,Y48C3A.17,WBGene00001162,Sequence name for WBGene00001162(efl-2). History: N.A.
C50B8.1,C50B8.1,WBGene00008224,Sequence name for WBGene00008224(slrp-1). History: N.A.
ZC155.1,ZC155.1,WBGene00003588,Sequence name for WBGene00003588(nex-1). History: N.A.
R02F2.1,R02F2.1,WBGene00019831,Public name for WBGene00019831. History: N.A.
C50B8.3,C50B8.3,WBGene00008225,Sequence name for WBGene00008225(nuaf-1). History: N.A.
F56H1.6,F56H1.6,WBGene00044305,Sequence name for WBGene00044305(rad-8). History: N.A.
Y57A10A.15,Y57A10A.15,WBGene00013258,Sequence name for WBGene00013258(polg-1). History: N.A.
R04D3.3,R04D3.3,WBGene00011011,Public name for WBGene00011011. History: N.A.
H20J04.9,H20J04.9,WBGene00044310,Public name for WBGene00044310. History: N.A.
Y37H9A.6,Y37H9A.6,WBGene00003581,Sequence name for WBGene00003581(ndx-4). History: N.A.
ZK783.4,ZK783.4,WBGene00001470,Sequence name for WBGene00001470(baz-2). History: Renamed on 2014-10-08
D1009.2,D1009.2,WBGene00000884,Sequence name for WBGene00000884(cyn-8). History: N.A.
B0432.3,B0432.3,WBGene00015185,Sequence name for WBGene00015185(mrpl-41). History: N.A.
Y39B6A.3,Y39B6A.3,WBGene00012666,Public name for WBGene00012666. History: N.A.
Y110A7A.11,Y110A7A.11,WBGene00022460,Sequence name for WBGene00022460(use-1). History: N.A.
Y59A8B.8,Y59A8B.8,WBGene00013345,"Public name for WBGene00013345. History: Split into Y59A8B.25(WBGene00044794). History of WBGene00013345: Split into ""WBGene00044794"" on 2006-03-23"
C33A12.1,C33A12.1,WBGene00007880,Public name for WBGene00007880. History: N.A.
F52A8.6,F52A8.6,WBGene00009919,Sequence name for WBGene00009919(kbrl-1). History: N.A.
K07C5.1,K07C5.1,WBGene00000200,Sequence name for WBGene00000200(arx-2). History: N.A.
C14A4.10,C14A4.10,WBGene00006397,Sequence name for WBGene00006397(taf-13). History: N.A.
C50E3.5,C50E3.5,WBGene00016816,Public name for WBGene00016816. History: N.A.
R06F6.9,R06F6.9,WBGene00001153,Sequence name for WBGene00001153(ech-4). History: Renamed on 2005-04-01
C02B10.1,C02B10.1,WBGene00015326,Sequence name for WBGene00015326(ivd-1). History: N.A.
Y104H12D.2,Y104H12D.2,WBGene00022426,Public name for WBGene00022426. History: N.A.
F11D11.12,F11D11.12,WBGene00045362,Public name for WBGene00045362. History: N.A.
C27B7.8,C27B7.8,WBGene00004307,Sequence name for WBGene00004307(rap-1). History: N.A.
ZC395.7,ZC395.7,WBGene00001823,Sequence name for WBGene00001823(hap-1). History: N.A.
C27B7.2,C27B7.2,WBGene00007760,Public name for WBGene00007760. History: N.A.
B0361.8,B0361.8,WBGene00015162,Sequence name for WBGene00015162(algn-11). History: N.A.
Y66D12A.19,Y66D12A.19,WBGene00013445,Public name for WBGene00013445. History: N.A.
C24D10.4,C24D10.4,WBGene00016055,Public name for WBGene00016055. History: N.A.
T26A5.8,T26A5.8,WBGene00020823,Public name for WBGene00020823. History: N.A.
F13G3.6,F13G3.6,WBGene00008766,Public name for WBGene00008766. History: N.A.
F12A10.8,F12A10.8,WBGene00017397,Public name for WBGene00017397. History: N.A.
Y105E8A.29,Y105E8A.29,WBGene00013682,"Public name for Dead gene WBGene00013686. History of WBGene00013686: Merged into ""WBGene00013682"" on 2014-10-09"
Y54E10BR.4,Y54E10BR.4,WBGene00021843,Public name for WBGene00021843. History: N.A.
Y47D3A.28,Y47D3A.28,WBGene00012935,Sequence name for WBGene00012935(mcm-10). History: N.A.
W06D4.5,W06D4.5,WBGene00006503,Sequence name for WBGene00006503(snx-3). History: Renamed on 2007-07-20
C48B6.6,C48B6.6,WBGene00004879,Sequence name for WBGene00004879(smg-1). History: N.A.
T24H7.2,T24H7.2,WBGene00020781,Public name for WBGene00020781. History: N.A.
F56B3.12,F56B3.12,WBGene00018935,Sequence name for WBGene00018935(skr-18). History: N.A.
Y55D9A.2,Y55D9A.2,WBGene00013224,Public name for WBGene00013224. History: N.A.
T13F2.2,T13F2.2,WBGene00011743,Public name for WBGene00011743. History: N.A.
K10B2.4,K10B2.4,WBGene00019607,Public name for WBGene00019607. History: N.A.
C36B1.7,C36B1.7,WBGene00007974,Sequence name for WBGene00007974(dhfr-1). History: N.A.
F37C12.9,F37C12.9,WBGene00004483,Sequence name for WBGene00004483(rps-14). History: N.A.
K09E4.3,K09E4.3,WBGene00010721,Public name for WBGene00010721. History: N.A.
H20J04.3,H20J04.3,WBGene00019218,Sequence name for WBGene00019218(madf-3). History: N.A.
B0432.6,B0432.6,WBGene00015188,"Public name for Dead gene WBGene00015187. History of WBGene00015187: Merged into ""WBGene00015188"" on 2015-04-30"
Y41C4A.14,Y41C4A.14,WBGene00003417,Sequence name for WBGene00003417(mrt-2). History: N.A.
ZK858.3,ZK858.3,WBGene00014117,Sequence name for WBGene00014117(clec-91). History: N.A.
M01F1.6,M01F1.6,WBGene00010812,Sequence name for WBGene00010812(mrpl-35). History: N.A.
C25D7.8,C25D7.8,WBGene00007718,Sequence name for WBGene00007718(otub-1). History: N.A.
F26A3.1,F26A3.1,WBGene00009140,Public name for WBGene00009140. History: N.A.
C32A3.3,C32A3.3,WBGene00007860,Sequence name for WBGene00007860(rilp-1). History: N.A.
C07D8.6,C07D8.6,WBGene00015565,Public name for WBGene00015565. History: N.A.
Y43E12A.3,Y43E12A.3,WBGene00012795,Public name for WBGene00012795. History: N.A.
F26A1.14,F26A1.14,WBGene00017811,"Public name for Dead gene WBGene00017812. History of WBGene00017812: Merged into ""WBGene00017811"" on 2018-11-14"
E02D9.1,E02D9.1,WBGene00017098,"Sequence name for WBGene00017098(mek-5). History: Split into E02D9.3(WBGene00304811). History of WBGene00017098: Split into ""WBGene00304811"" on 2019-05-20"
C50F4.12,C50F4.12,WBGene00008236,Public name for WBGene00008236. History: N.A.
T03F6.3,T03F6.3,WBGene00011399,Public name for WBGene00011399. History: N.A.
F26F4.12,F26F4.12,WBGene00017831,Public name for WBGene00017831. History: N.A.
F54D5.7,F54D5.7,WBGene00010052,Public name for WBGene00010052. History: N.A.
F26H9.7,F26H9.7,WBGene00006732,Sequence name for WBGene00006732(uev-3). History: N.A.
T04A8.12,T04A8.12,WBGene00007045,"Sequence name for WBGene00007045(pgap-2). History: Renamed on 2018-12-11. Public name for Dead gene WBGene00011413. History of WBGene00011413: Merged into ""WBGene00007045"" on 2005-10-05"
Y105E8A.22,Y105E8A.22,WBGene00001365,Sequence name for WBGene00001365(exc-4). History: N.A.
C33H5.18,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
M01F1.2,M01F1.2,WBGene00004428,Sequence name for WBGene00004428(rpl-16). History: N.A.
C10G11.5,C10G11.5,WBGene00004068,Sequence name for WBGene00004068(pnk-1). History: N.A.
E02H1.1,E02H1.1,WBGene00008455,Public name for WBGene00008455. History: N.A.
C37C3.9,C37C3.9,WBGene00016501,Public name for WBGene00016501. History: N.A.
Y57G11C.12,Y57G11C.12,WBGene00013308,"Sequence name for WBGene00013308(nuo-3). History: Split into Y57G11C.1147(WBGene00303007). History of WBGene00013308: Split into ""WBGene00303007"" on 2018-03-06"
T01B11.3,T01B11.3,WBGene00006374,Sequence name for WBGene00006374(syx-4). History: Renamed on 2010-04-16
Y49F6B.1,Y49F6B.1,WBGene00021714,Sequence name for WBGene00021714(cyh-1). History: N.A.
C04G6.4,C04G6.4,WBGene00015454,Public name for WBGene00015454. History: N.A.
T22H9.2,T22H9.2,WBGene00020706,Sequence name for WBGene00020706(atg-9). History: Renamed on 2008-02-29
Y17G7B.15,Y17G7B.15,WBGene00000565,Sequence name for WBGene00000565(cnt-1). History: Renamed on 2014-12-10
ZK328.4,ZK328.4,WBGene00022694,Sequence name for WBGene00022694(gcna-1). History: N.A.
Y45F10D.12,Y45F10D.12,WBGene00004430,Sequence name for WBGene00004430(rpl-18). History: N.A.
C17E4.11,C17E4.11,WBGene00044236,Public name for WBGene00044236. History: N.A.
Y71F9AL.10,Y71F9AL.10,WBGene00022115,Public name for WBGene00022115. History: N.A.
F54D5.11,F54D5.11,WBGene00010054,Sequence name for WBGene00010054(gtf-2E2). History: N.A.
T21C9.1,T21C9.1,WBGene00011890,Sequence name for WBGene00011890(mics-1). History: N.A.
