Gene,Count
WBGene00202213,4
WBGene00166854,4
WBGene00200660,4
WBGene00201483,4
WBGene00201226,4
WBGene00195260,4
WBGene00200295,4
WBGene00198457,4
WBGene00219890,4
WBGene00198413,4
WBGene00196578,4
WBGene00199631,4
WBGene00200292,4
WBGene00196562,4
WBGene00195595,4
WBGene00196992,4
WBGene00199584,4
WBGene00198582,4
WBGene00196819,4
WBGene00197316,4
WBGene00195413,4
WBGene00199057,4
WBGene00201117,4
WBGene00197365,4
WBGene00196327,4
WBGene00195862,4
WBGene00199885,4
WBGene00202231,4
WBGene00198312,4
WBGene00200126,4
WBGene00197594,4
WBGene00201759,4
WBGene00169693,4
WBGene00197952,4
WBGene00200683,4
WBGene00200749,4
WBGene00198045,4
WBGene00196525,4
WBGene00165092,4
WBGene00199283,4
WBGene00202202,4
WBGene00200682,4
WBGene00201696,4
WBGene00200873,4
WBGene00196082,4
WBGene00200069,4
WBGene00171046,4
WBGene00202189,4
WBGene00196151,4
WBGene00200114,4
WBGene00171512,4
WBGene00200015,4
WBGene00197874,4
WBGene00200787,4
WBGene00195364,4
WBGene00201519,4
WBGene00200613,4
WBGene00197609,4
WBGene00199552,4
WBGene00202307,4
WBGene00200788,4
WBGene00200851,4
WBGene00200222,4
WBGene00198189,4
WBGene00195585,4
WBGene00196725,4
WBGene00195773,4
WBGene00196572,4
WBGene00219977,4
WBGene00197593,4
WBGene00199836,4
WBGene00197041,4
WBGene00198147,4
WBGene00198949,4
WBGene00198825,4
WBGene00202203,4
WBGene00198288,4
WBGene00200246,4
WBGene00198565,4
WBGene00197099,4
WBGene00198784,4
WBGene00200095,4
WBGene00196594,4
WBGene00200340,4
WBGene00200207,4
WBGene00174108,4
WBGene00173664,4
WBGene00046036,4
WBGene00172273,4
WBGene00168884,4
WBGene00167412,4
WBGene00220073,4
WBGene00197485,4
WBGene00173666,4
WBGene00165080,4
WBGene00173212,4
WBGene00196795,4
WBGene00166160,4
WBGene00046143,4
WBGene00200594,4
WBGene00201109,4
WBGene00171652,4
WBGene00048407,4
WBGene00173232,4
WBGene00169413,4
WBGene00167090,4
WBGene00200751,4
WBGene00197818,4
WBGene00167777,4
WBGene00199792,4
WBGene00199272,4
WBGene00172472,4
WBGene00166591,4
WBGene00200651,4
WBGene00171703,4
WBGene00202442,4
WBGene00197690,4
WBGene00219832,4
WBGene00172960,4
WBGene00195550,4
WBGene00168589,4
WBGene00174664,4
WBGene00199428,4
WBGene00199259,4
WBGene00195569,4
WBGene00199487,4
WBGene00196450,4
WBGene00195488,4
WBGene00198079,4
WBGene00201915,4
WBGene00174925,4
WBGene00196147,4
WBGene00169660,4
WBGene00169995,4
WBGene00173984,4
WBGene00168921,4
WBGene00173803,4
WBGene00171568,4
WBGene00165921,4
WBGene00172715,4
WBGene00168653,4
WBGene00045767,4
WBGene00174438,4
WBGene00174256,4
WBGene00165531,4
WBGene00168080,4
WBGene00045883,4
WBGene00200457,4
WBGene00174229,4
WBGene00168863,4
WBGene00173843,4
WBGene00168135,4
WBGene00172743,4
WBGene00170357,4
WBGene00171519,4
WBGene00046474,4
WBGene00173930,4
WBGene00171230,4
WBGene00168605,4
WBGene00196278,4
WBGene00200572,4
WBGene00195035,4
WBGene00199406,4
WBGene00235198,4
WBGene00172315,4
WBGene00196200,4
WBGene00201414,4
WBGene00197249,4
WBGene00201210,4
WBGene00198110,4
WBGene00196751,4
WBGene00196893,4
WBGene00197643,4
WBGene00198843,4
WBGene00167388,4
WBGene00200373,4
WBGene00198880,4
WBGene00198092,4
WBGene00196999,4
WBGene00196081,4
WBGene00197141,4
WBGene00197899,4
WBGene00198558,4
WBGene00200671,4
WBGene00199742,4
WBGene00199704,4
WBGene00197567,4
WBGene00197319,4
WBGene00199391,4
WBGene00202315,4
WBGene00197081,4
WBGene00200123,4
WBGene00197730,4
WBGene00198724,4
WBGene00196112,4
WBGene00201936,4
WBGene00198569,4
WBGene00196338,4
WBGene00201482,4
WBGene00201803,4
WBGene00200793,4
WBGene00195844,4
WBGene00198661,4
WBGene00201907,4
WBGene00199829,4
WBGene00201599,4
WBGene00195704,4
WBGene00196739,4
WBGene00200921,4
WBGene00199141,4
WBGene00198637,4
WBGene00199395,4
WBGene00197209,4
WBGene00173721,4
WBGene00199866,4
WBGene00196544,4
WBGene00198407,4
WBGene00169518,4
WBGene00197107,4
WBGene00219446,4
WBGene00196272,4
WBGene00199527,4
WBGene00195307,4
WBGene00200836,4
WBGene00195726,4
WBGene00201785,4
WBGene00201730,4
WBGene00199679,4
WBGene00197091,4
WBGene00197873,4
WBGene00219974,4
WBGene00199771,4
WBGene00199800,4
WBGene00197203,4
WBGene00196779,4
WBGene00197314,4
WBGene00201762,4
WBGene00195566,4
WBGene00198414,4
WBGene00196410,4
WBGene00199152,4
WBGene00199948,4
WBGene00195517,4
WBGene00202481,4
WBGene00197377,4
WBGene00198781,4
WBGene00198064,4
WBGene00198683,4
WBGene00197417,4
WBGene00200209,4
WBGene00198892,4
WBGene00202330,4
WBGene00201506,4
WBGene00201492,4
WBGene00202028,4
WBGene00197449,4
WBGene00196737,4
WBGene00195812,4
WBGene00195499,4
WBGene00201729,4
WBGene00199589,4
WBGene00197934,4
WBGene00202174,4
WBGene00198373,4
WBGene00201705,4
WBGene00201316,4
WBGene00196460,4
WBGene00200338,4
WBGene00198556,4
WBGene00197949,4
WBGene00199237,4
WBGene00196444,4
WBGene00167728,4
WBGene00195951,4
WBGene00201215,4
WBGene00202134,4
WBGene00197124,4
WBGene00198298,4
WBGene00197484,4
WBGene00200552,4
WBGene00196582,4
WBGene00197422,4
WBGene00199447,4
WBGene00200646,4
WBGene00199667,4
WBGene00197158,4
WBGene00200023,4
WBGene00202002,4
WBGene00201891,4
WBGene00200675,4
WBGene00199260,4
WBGene00200321,4
WBGene00195380,4
WBGene00197038,4
WBGene00201866,4
WBGene00201733,4
WBGene00197515,4
WBGene00201095,4
WBGene00196682,4
WBGene00201881,4
WBGene00201778,4
WBGene00196815,4
WBGene00197911,4
WBGene00197548,4
WBGene00170237,4
WBGene00195814,4
WBGene00198563,4
WBGene00197043,4
WBGene00197632,4
WBGene00199092,4
WBGene00197812,4
WBGene00046448,4
WBGene00169760,4
WBGene00171679,4
WBGene00168481,4
WBGene00165025,4
WBGene00049448,4
WBGene00172819,4
WBGene00048291,4
WBGene00166590,4
WBGene00168629,4
WBGene00169403,4
WBGene00050553,4
WBGene00199488,4
WBGene00271606,4
WBGene00202326,4
WBGene00045149,4
WBGene00169140,4
WBGene00174094,4
WBGene00048974,4
WBGene00168291,4
WBGene00046731,4
WBGene00173034,4
WBGene00165759,4
WBGene00201189,4
WBGene00200940,4
WBGene00198174,4
WBGene00195285,4
WBGene00049321,4
WBGene00168774,4
WBGene00167247,4
WBGene00174848,4
WBGene00199531,4
WBGene00199327,4
WBGene00166308,4
WBGene00172559,4
WBGene00046392,4
WBGene00046785,4
WBGene00198788,4
WBGene00195863,4
WBGene00202301,4
WBGene00200131,4
WBGene00197563,4
WBGene00173680,4
WBGene00168191,4
WBGene00197834,4
WBGene00170478,4
WBGene00050124,4
WBGene00172607,4
WBGene00046241,4
WBGene00197216,4
WBGene00166148,4
WBGene00202332,4
WBGene00197329,4
WBGene00198148,4
WBGene00170795,4
WBGene00170834,4
WBGene00166302,4
WBGene00196197,4
WBGene00235247,4
WBGene00167713,4
WBGene00166491,4
WBGene00235275,4
WBGene00168389,4
WBGene00174243,4
WBGene00170328,4
WBGene00198235,4
WBGene00168601,4
WBGene00195993,4
WBGene00170793,4
WBGene00047404,4
WBGene00174250,4
WBGene00168957,4
WBGene00167586,4
WBGene00166347,4
WBGene00044937,4
WBGene00167446,4
WBGene00047669,4
WBGene00170718,4
WBGene00168722,4
WBGene00169047,4
WBGene00200046,4
WBGene00201741,4
WBGene00050280,4
WBGene00174784,4
WBGene00167445,4
WBGene00168637,4
WBGene00165722,4
WBGene00172860,4
WBGene00174870,4
WBGene00169757,4
WBGene00197787,4
WBGene00168050,4
WBGene00047239,4
WBGene00047386,4
WBGene00219987,4
WBGene00168525,4
WBGene00170984,4
WBGene00200247,4
WBGene00171125,4
WBGene00197037,4
WBGene00048061,4
WBGene00167878,4
WBGene00173804,4
WBGene00049701,4
WBGene00235362,4
WBGene00173132,4
WBGene00167481,4
WBGene00174839,4
WBGene00165468,4
WBGene00198467,4
WBGene00198196,4
WBGene00197382,4
WBGene00201530,4
WBGene00195958,4
WBGene00195727,4
WBGene00168499,4
WBGene00195763,4
WBGene00045378,4
WBGene00168137,4
WBGene00171156,4
WBGene00046587,4
WBGene00167483,4
WBGene00170902,4
WBGene00045827,4
WBGene00166103,4
WBGene00202079,4
WBGene00200442,4
WBGene00048604,4
WBGene00166133,4
WBGene00049398,4
WBGene00167207,4
WBGene00174555,4
WBGene00168987,4
WBGene00048704,4
WBGene00168782,4
WBGene00166244,4
WBGene00165546,4
WBGene00168008,4
WBGene00174131,4
WBGene00174562,4
WBGene00171590,4
WBGene00201664,4
WBGene00196568,4
WBGene00046018,4
WBGene00047999,4
WBGene00170098,4
WBGene00173283,4
WBGene00047802,4
WBGene00164991,4
WBGene00201966,4
WBGene00167137,4
WBGene00047797,4
WBGene00198693,4
WBGene00201826,4
WBGene00050467,4
WBGene00169180,4
WBGene00047847,4
WBGene00175024,4
WBGene00201711,4
WBGene00166322,4
WBGene00170326,4
WBGene00166641,4
WBGene00047193,4
WBGene00166907,4
WBGene00165099,4
WBGene00200258,4
WBGene00219828,4
WBGene00166680,4
WBGene00173013,4
WBGene00166568,4
WBGene00167033,4
WBGene00165974,4
WBGene00197390,4
WBGene00167168,4
WBGene00170016,4
WBGene00173440,4
WBGene00220134,4
WBGene00220047,4
WBGene00195399,4
WBGene00172071,4
WBGene00167164,4
WBGene00173652,4
WBGene00195453,4
WBGene00166130,4
WBGene00199408,4
WBGene00173464,4
WBGene00173502,4
WBGene00201532,4
WBGene00171963,4
WBGene00169292,4
WBGene00047363,4
WBGene00196808,4
WBGene00168500,4
WBGene00171932,4
WBGene00197860,4
WBGene00198860,4
WBGene00168850,4
WBGene00202297,4
WBGene00048195,4
WBGene00172877,4
WBGene00166497,4
WBGene00166203,4
WBGene00045112,4
WBGene00220101,4
WBGene00044964,4
WBGene00198559,4
WBGene00172880,4
WBGene00195275,4
WBGene00165451,4
WBGene00196018,4
WBGene00197460,4
WBGene00195485,4
WBGene00167391,4
WBGene00170248,4
WBGene00166242,4
WBGene00166876,4
WBGene00047136,4
WBGene00172251,4
WBGene00173363,4
WBGene00172948,4
WBGene00050677,4
WBGene00172299,4
WBGene00173519,4
WBGene00198923,4
WBGene00048039,4
WBGene00201355,4
WBGene00049273,4
WBGene00169128,4
WBGene00048026,4
WBGene00202288,4
WBGene00046869,4
WBGene00174427,4
WBGene00168305,4
WBGene00169221,4
WBGene00165855,4
WBGene00167993,4
WBGene00047428,4
WBGene00171030,4
WBGene00169679,4
WBGene00174832,4
WBGene00172197,4
WBGene00169604,4
WBGene00172279,4
WBGene00199009,4
WBGene00170293,4
WBGene00169647,4
WBGene00174146,4
WBGene00169666,4
WBGene00171314,4
WBGene00167811,4
WBGene00198507,4
WBGene00048091,4
WBGene00168318,4
WBGene00201269,4
WBGene00170910,4
WBGene00197433,4
WBGene00166693,4
WBGene00046662,4
WBGene00049990,4
WBGene00168192,4
WBGene00050096,4
WBGene00046152,4
WBGene00167375,4
WBGene00050471,4
WBGene00219877,4
WBGene00050620,4
WBGene00169046,4
WBGene00048557,4
WBGene00200486,4
WBGene00202257,4
WBGene00200090,4
WBGene00014447,4
WBGene00049587,4
WBGene00169950,4
WBGene00168568,4
WBGene00199346,4
WBGene00201192,4
WBGene00174880,4
WBGene00167195,4
WBGene00174338,4
WBGene00198959,4
WBGene00198304,4
WBGene00165307,4
WBGene00169492,4
WBGene00165618,4
WBGene00167548,4
WBGene00166270,4
WBGene00201018,4
WBGene00196394,4
WBGene00200408,4
WBGene00201436,4
WBGene00195610,4
WBGene00174760,4
WBGene00202055,4
WBGene00201588,4
WBGene00169408,4
WBGene00200262,4
WBGene00200300,4
WBGene00201694,4
WBGene00173337,4
WBGene00199010,4
WBGene00199008,4
WBGene00200521,4
WBGene00220065,4
WBGene00197549,4
WBGene00200634,4
WBGene00199400,4
WBGene00202405,4
WBGene00202057,4
WBGene00201662,4
WBGene00196705,4
WBGene00197941,4
WBGene00201440,4
WBGene00197432,4
WBGene00196658,4
WBGene00202085,4
WBGene00198586,4
WBGene00202365,4
WBGene00219919,4
WBGene00200556,4
WBGene00220106,4
WBGene00197150,4
WBGene00198101,4
WBGene00167006,4
WBGene00200365,4
WBGene00198375,4
WBGene00168902,4
WBGene00219798,4
WBGene00198315,4
WBGene00201517,4
WBGene00197014,4
WBGene00198848,4
WBGene00199978,4
WBGene00199506,4
WBGene00202255,4
WBGene00200810,4
WBGene00199182,4
WBGene00200171,4
WBGene00196703,4
WBGene00198540,4
WBGene00200661,4
WBGene00199662,4
WBGene00202384,4
WBGene00195683,4
WBGene00197353,4
WBGene00195606,4
WBGene00201017,4
WBGene00199790,4
WBGene00172654,4
WBGene00196062,4
WBGene00197112,4
WBGene00196075,4
WBGene00200093,4
WBGene00220241,4
WBGene00200402,4
WBGene00200855,4
WBGene00196427,4
WBGene00197931,4
WBGene00201647,4
WBGene00196073,4
WBGene00200446,4
WBGene00200887,4
WBGene00201240,4
WBGene00220177,4
WBGene00196750,4
WBGene00200653,4
WBGene00197682,4
WBGene00198346,4
WBGene00197619,4
WBGene00196048,4
WBGene00200139,4
WBGene00220133,4
WBGene00220063,4
WBGene00195414,4
WBGene00199982,4
WBGene00198236,4
WBGene00174162,4
WBGene00197450,4
WBGene00200947,4
WBGene00198274,4
WBGene00200802,4
WBGene00198885,4
WBGene00198853,4
WBGene00195641,4
WBGene00195650,4
WBGene00201221,4
WBGene00173471,4
WBGene00201073,4
WBGene00201182,4
WBGene00197883,4
WBGene00196586,4
WBGene00201247,4
WBGene00219797,4
WBGene00195302,4
WBGene00219928,4
WBGene00198956,4
WBGene00199874,4
WBGene00200245,4
WBGene00197968,4
WBGene00198309,4
WBGene00201549,4
WBGene00196288,4
WBGene00201675,4
WBGene00201131,4
WBGene00173639,4
WBGene00197426,4
WBGene00199312,4
WBGene00167783,4
WBGene00199095,4
WBGene00201138,4
WBGene00200500,4
WBGene00200632,4
WBGene00044985,4
WBGene00200154,4
WBGene00195984,4
WBGene00168488,4
WBGene00200375,4
WBGene00044981,4
WBGene00219945,4
WBGene00174501,4
WBGene00166882,4
WBGene00173099,4
WBGene00170796,4
WBGene00200273,4
WBGene00195882,4
WBGene00201928,4
WBGene00201194,4
WBGene00198159,4
WBGene00197442,4
WBGene00199878,4
WBGene00202088,4
WBGene00197698,4
WBGene00220237,4
WBGene00199267,4
WBGene00199331,4
WBGene00200311,4
WBGene00168408,4
WBGene00199548,4
WBGene00172401,4
WBGene00195976,4
WBGene00200564,4
WBGene00199357,4
WBGene00202210,4
WBGene00200776,4
WBGene00196135,4
WBGene00198513,4
WBGene00197754,4
WBGene00198362,4
WBGene00200322,4
WBGene00202396,4
WBGene00196169,4
WBGene00199028,4
WBGene00201554,4
WBGene00196847,4
WBGene00202101,4
WBGene00173248,4
WBGene00201040,4
WBGene00198889,4
WBGene00195747,4
WBGene00200251,4
WBGene00220119,4
WBGene00198737,4
WBGene00202275,4
WBGene00197100,4
WBGene00174140,4
WBGene00196960,4
WBGene00195674,4
WBGene00201910,4
WBGene00201683,4
WBGene00200438,4
WBGene00201368,4
WBGene00195427,4
WBGene00200234,4
WBGene00198387,4
WBGene00200279,4
WBGene00197428,4
WBGene00196193,4
WBGene00201102,4
WBGene00202305,4
WBGene00195952,4
WBGene00195792,4
WBGene00198337,4
WBGene00195331,4
WBGene00197208,4
WBGene00197722,4
WBGene00197898,4
WBGene00200769,4
WBGene00197109,4
WBGene00197877,4
WBGene00202096,4
WBGene00196430,4
WBGene00202094,4
WBGene00200146,4
WBGene00195422,4
WBGene00196497,4
WBGene00200915,4
WBGene00198551,4
WBGene00199863,4
WBGene00197598,4
WBGene00197815,4
WBGene00197624,4
WBGene00199691,4
WBGene00197287,4
WBGene00196875,4
WBGene00166535,4
WBGene00199030,4
WBGene00195474,4
WBGene00201161,4
WBGene00220154,4
WBGene00201693,4
WBGene00201697,4
WBGene00220113,4
WBGene00171091,4
WBGene00201396,4
WBGene00197470,4
WBGene00167392,4
WBGene00172864,4
WBGene00167971,4
WBGene00171748,4
WBGene00165792,4
WBGene00046359,4
WBGene00168911,4
WBGene00048239,4
WBGene00168307,4
WBGene00166998,4
WBGene00171029,4
WBGene00050809,4
WBGene00170720,4
WBGene00198105,4
WBGene00050417,4
WBGene00046604,4
WBGene00165461,4
WBGene00171193,4
WBGene00171289,4
WBGene00171814,4
WBGene00173323,4
WBGene00170246,4
WBGene00172517,4
WBGene00171850,4
WBGene00174559,4
WBGene00169307,4
WBGene00173612,4
WBGene00170241,4
WBGene00170465,4
WBGene00174172,4
WBGene00168404,4
WBGene00049170,4
WBGene00170202,4
WBGene00202409,4
WBGene00169971,4
WBGene00165428,4
WBGene00173208,4
WBGene00171566,4
WBGene00168860,4
WBGene00165406,4
WBGene00166232,4
WBGene00174557,4
WBGene00045738,4
WBGene00170782,4
WBGene00049487,4
WBGene00167833,4
WBGene00166486,4
WBGene00166518,4
WBGene00169860,4
WBGene00199997,4
WBGene00174208,4
WBGene00202166,4
WBGene00195482,4
WBGene00169956,4
WBGene00168710,4
WBGene00170579,4
WBGene00171586,4
WBGene00171356,4
WBGene00172116,4
WBGene00169884,4
WBGene00165817,4
WBGene00168473,4
WBGene00173190,4
WBGene00166037,4
WBGene00165951,4
WBGene00202385,4
WBGene00200478,4
WBGene00201266,4
WBGene00196800,4
WBGene00219791,4
WBGene00167510,4
WBGene00198985,4
WBGene00199509,4
WBGene00172162,4
WBGene00196733,4
WBGene00171571,4
WBGene00172184,4
WBGene00196583,4
WBGene00169485,4
WBGene00198341,4
WBGene00200737,4
WBGene00200039,4
WBGene00201091,4
WBGene00173345,4
WBGene00198929,4
WBGene00199787,4
WBGene00198161,4
WBGene00166966,4
WBGene00197427,4
WBGene00169162,4
WBGene00201648,4
WBGene00171405,4
WBGene00168777,4
WBGene00220234,4
WBGene00174457,4
WBGene00198988,4
WBGene00196423,4
WBGene00167279,4
WBGene00219837,4
WBGene00174972,4
WBGene00201219,4
WBGene00199730,4
WBGene00199588,4
WBGene00198674,4
WBGene00198652,4
WBGene00201272,4
WBGene00196943,4
WBGene00198738,4
WBGene00197745,4
WBGene00199288,4
WBGene00200164,4
WBGene00166346,4
WBGene00168555,4
WBGene00168565,4
WBGene00199751,4
WBGene00197129,4
WBGene00197240,4
WBGene00200392,4
WBGene00200650,4
WBGene00197144,4
WBGene00199953,4
WBGene00202342,4
WBGene00198067,4
WBGene00201849,4
WBGene00220033,4
WBGene00200968,4
WBGene00196559,4
WBGene00220013,4
WBGene00235129,4
WBGene00169319,4
WBGene00166699,4
WBGene00167212,4
WBGene00172590,4
WBGene00173084,4
WBGene00169155,4
WBGene00167886,4
WBGene00174492,4
WBGene00173707,4
WBGene00047430,4
WBGene00167441,4
WBGene00167430,4
WBGene00167073,4
WBGene00196732,4
WBGene00172233,4
WBGene00165102,4
WBGene00173483,4
WBGene00167662,4
WBGene00196279,4
WBGene00200237,4
WBGene00171581,4
WBGene00166108,4
WBGene00171952,4
WBGene00167901,4
WBGene00168180,4
WBGene00173715,4
WBGene00171260,4
WBGene00165119,4
WBGene00219395,4
WBGene00174779,4
WBGene00167064,4
WBGene00170522,4
WBGene00165709,4
WBGene00171878,4
WBGene00174305,4
WBGene00169689,4
WBGene00166091,4
WBGene00170601,4
WBGene00170325,4
WBGene00050149,4
WBGene00166139,4
WBGene00173600,4
WBGene00166009,4
WBGene00165454,4
WBGene00174772,4
WBGene00168138,4
WBGene00166563,4
WBGene00172359,4
WBGene00165170,4
WBGene00174868,4
WBGene00169661,4
WBGene00172530,4
WBGene00168096,4
WBGene00174745,4
WBGene00165604,4
WBGene00167953,4
WBGene00166217,4
WBGene00170677,4
WBGene00047574,4
WBGene00165024,4
WBGene00172780,4
WBGene00169146,4
WBGene00173642,4
WBGene00166695,4
WBGene00014277,4
WBGene00173057,4
WBGene00174074,4
WBGene00168818,4
WBGene00171456,4
WBGene00169531,4
WBGene00047918,4
WBGene00169210,4
WBGene00168533,4
WBGene00168559,4
WBGene00171133,4
WBGene00174678,4
WBGene00169966,4
WBGene00047746,4
WBGene00169577,4
WBGene00174475,4
WBGene00171244,4
WBGene00171072,4
WBGene00165965,4
WBGene00171909,4
WBGene00219784,4
WBGene00202280,4
WBGene00196172,4
WBGene00220206,4
WBGene00198331,4
WBGene00170133,4
WBGene00198913,4
WBGene00172849,4
WBGene00195346,4
WBGene00196357,4
WBGene00201230,4
WBGene00202047,4
WBGene00174280,4
WBGene00170102,4
WBGene00199714,4
WBGene00197301,4
WBGene00197212,4
WBGene00198537,4
WBGene00200505,4
WBGene00200710,4
WBGene00200664,4
WBGene00200655,4
WBGene00196928,4
WBGene00197110,4
WBGene00198675,4
WBGene00199677,4
WBGene00170602,4
WBGene00197882,4
WBGene00197591,4
WBGene00197679,4
WBGene00198287,4
WBGene00199073,4
WBGene00196935,4
WBGene00197288,4
WBGene00199728,4
WBGene00198466,4
WBGene00197663,4
WBGene00196923,4
WBGene00201854,4
WBGene00201288,4
WBGene00201868,4
WBGene00201750,4
WBGene00201196,4
WBGene00202076,4
WBGene00198084,4
WBGene00197266,4
WBGene00195421,4
WBGene00197802,4
WBGene00202067,4
WBGene00195454,4
WBGene00219851,4
WBGene00198488,4
WBGene00199729,4
WBGene00202188,4
WBGene00197718,4
WBGene00201855,4
WBGene00201795,4
WBGene00198759,4
WBGene00201583,4
WBGene00196475,4
WBGene00198133,4
WBGene00200748,4
WBGene00197119,4
WBGene00196536,4
WBGene00201232,4
WBGene00220059,4
WBGene00198348,4
WBGene00202084,4
WBGene00201264,4
WBGene00195539,4
WBGene00169949,4
WBGene00196118,4
WBGene00196710,4
WBGene00199458,4
WBGene00197398,4
WBGene00195832,4
WBGene00197616,4
WBGene00200280,4
WBGene00202443,4
WBGene00198811,4
WBGene00197830,4
WBGene00196603,4
WBGene00197991,4
WBGene00195759,4
WBGene00220099,4
WBGene00198075,4
WBGene00197255,4
WBGene00200677,4
WBGene00201538,4
WBGene00200758,4
WBGene00199895,4
WBGene00199055,4
WBGene00200916,4
WBGene00199869,4
WBGene00201939,4
WBGene00197524,4
WBGene00197242,4
WBGene00199859,4
WBGene00199128,4
WBGene00200879,4
WBGene00169538,4
WBGene00196251,4
WBGene00197073,4
WBGene00199494,4
WBGene00197688,4
WBGene00195982,4
WBGene00197239,4
WBGene00198340,4
WBGene00201949,4
WBGene00199955,4
WBGene00199238,4
WBGene00200686,4
WBGene00197653,4
WBGene00199208,4
WBGene00198007,4
WBGene00198211,4
WBGene00198705,4
WBGene00200638,4
WBGene00219777,4
WBGene00165391,4
WBGene00199015,4
WBGene00202293,4
WBGene00201679,4
WBGene00200770,4
WBGene00196167,4
WBGene00197891,4
WBGene00197387,4
WBGene00172483,4
WBGene00201469,4
WBGene00202344,4
WBGene00195640,4
WBGene00198408,4
WBGene00201709,4
WBGene00200092,4
WBGene00194759,4
WBGene00196431,4
WBGene00201780,4
WBGene00200740,4
WBGene00173584,4
WBGene00196090,4
WBGene00220098,4
WBGene00198302,4
WBGene00197780,4
WBGene00195797,4
WBGene00196676,4
WBGene00220070,4
WBGene00196411,4
WBGene00198085,4
WBGene00196055,4
WBGene00171163,4
WBGene00201028,4
WBGene00198578,4
WBGene00200747,4
WBGene00196001,4
WBGene00199385,4
WBGene00195842,4
WBGene00198240,4
WBGene00201417,4
WBGene00202268,4
WBGene00196254,4
WBGene00198366,4
WBGene00195327,4
WBGene00196286,4
WBGene00200042,4
WBGene00198665,4
WBGene00197174,4
WBGene00202132,4
WBGene00200753,4
WBGene00167191,4
WBGene00196550,4
WBGene00197161,4
WBGene00198006,4
WBGene00200377,4
WBGene00197360,4
WBGene00196494,4
WBGene00197299,4
WBGene00198733,4
WBGene00196263,4
WBGene00196140,4
WBGene00200384,4
WBGene00197635,4
WBGene00198858,4
WBGene00196596,4
WBGene00197582,4
WBGene00201156,4
WBGene00196951,4
WBGene00195397,4
WBGene00195696,4
WBGene00199914,4
WBGene00199464,4
WBGene00196495,4
WBGene00200464,4
WBGene00197571,4
WBGene00199857,4
WBGene00198996,4
WBGene00200826,4
WBGene00199759,4
WBGene00195879,4
WBGene00198416,4
WBGene00200006,4
WBGene00200965,4
WBGene00199823,4
WBGene00200152,4
WBGene00196363,4
WBGene00195786,4
WBGene00201614,4
WBGene00201756,4
WBGene00198602,4
WBGene00200407,4
WBGene00200444,4
